sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
446,2004,Apr,27,27/04/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,21
447,2004,Apr,27,27/04/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,10
448,2004,Apr,27,27/04/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Protoperidnium pentagonum,DF-Protoperidnium pentagonum,10
449,2004,Apr,27,27/04/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Pyrophacus,DF-Pyrophacus,52
450,2004,Apr,27,27/04/2004,,16.38615,119.92093,BOL2,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,7
451,2004,Apr,27,27/04/2004,,16.38615,119.92093,BOL2,,NB,Raphidophyte,Fibrocapsa,RD-Fibrocapsa,7
452,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,26
453,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Diatom,Odontella spp.,D-Odontella spp.,7
454,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,7
455,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,17843
456,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,353
457,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,30
458,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,7
459,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,35
460,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,43
461,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,282
462,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,48
463,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,54
464,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Akashiwo sanguineum,DF-Akashiwo sanguineum,65
465,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,93
466,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,74
467,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,91
468,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,19
469,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,9
470,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,28
471,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,17
472,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,15
473,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Pyrophacus,DF-Pyrophacus,629
474,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,35
475,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,28
476,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,1,Raphidophyte,Fibrocapsa,RD-Fibrocapsa,7
477,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,29
478,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,42
479,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Odontella spp.,D-Odontella spp.,79
480,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,17
481,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,21802
482,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Dinophysis,DF-Dinophysis,115
483,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,163
484,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,21
485,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,8
486,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,10
487,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Gyrodinium,DF-Gyrodinium,10
488,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,33
489,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,17
490,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,8
491,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,10
492,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,31
493,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,8
494,2004,Apr,27,27/04/2004,,16.3743,119.93198,BOL3,,NB,Raphidophyte,Fibrocapsa,RD-Fibrocapsa,108
495,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Diatom,Guinardia,D-Guinardia,9
496,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Diatom,Odontella spp.,D-Odontella spp.,1622
497,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,195
498,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,25728
499,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,51
500,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,35
501,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,7
502,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,65
503,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Akashiwo sanguineum,DF-Akashiwo sanguineum,122
504,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,87
505,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Gymnodnium coerulum,DF-Gymnodnium coerulum,27
506,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,7
507,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,9
508,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
509,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,107
510,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,18
511,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,38
512,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,13
513,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,36
514,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Pyrophacus,DF-Pyrophacus,160
515,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,93
516,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,35
517,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,1,Raphidophyte,Fibrocapsa,RD-Fibrocapsa,45
518,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,26
519,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Eucampia spp.,D-Eucampia spp.,123
520,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Guinardia,D-Guinardia,27
521,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,9
522,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,9
523,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,123
524,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Odontella spp.,D-Odontella spp.,267
525,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,53
526,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,9305
527,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4
528,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,27
529,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,18
530,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4
531,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,71
532,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,9
533,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidnium grande,DF-Protoperidnium grande,4
534,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,9
535,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,13
536,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,27
537,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,40
538,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,18
539,2004,Apr,27,27/04/2004,,16.35206,119.93943,BOL4,,NB,Raphidophyte,Fibrocapsa,RD-Fibrocapsa,27
540,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Diatom,Guinardia,D-Guinardia,10
541,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,21
542,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Diatom,Odontella spp.,D-Odontella spp.,2077
543,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,250
544,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,10
545,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,57542
546,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,32
547,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,42
548,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,52
549,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,52
550,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,147
551,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Akashiwo sanguineum,DF-Akashiwo sanguineum,179
552,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,21
553,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Gymnodnium coerulum,DF-Gymnodnium coerulum,11
554,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,11
555,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,73
556,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,11
557,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,210
558,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,177
559,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidnium grande,DF-Protoperidnium grande,21
560,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,21
561,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Pyrophacus,DF-Pyrophacus,313
562,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,73
563,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,31
564,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,1,Raphidophyte,Fibrocapsa,RD-Fibrocapsa,10
565,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,4
566,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,4
567,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,8
568,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Odontella spp.,D-Odontella spp.,216
569,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,263
570,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,16286
571,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Ceratium belone,DF-Ceratium belone,8
572,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,4
573,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,36
574,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Akashiwo sanguineum,DF-Akashiwo sanguineum,8
575,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,23
576,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,26
577,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,16
578,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,15
579,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Protoperidnium pentagonum,DF-Protoperidnium pentagonum,31
580,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,23
581,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Pyrophacus,DF-Pyrophacus,68
582,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,13
583,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,21
584,2004,Apr,27,27/04/2004,,16.31437,119.92279,BOL5,,NB,Raphidophyte,Fibrocapsa,RD-Fibrocapsa,4
585,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,31
586,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,265
587,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,8
588,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1342
589,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Guinardia,D-Guinardia,75
590,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,75
591,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Odontella spp.,D-Odontella spp.,8
592,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,8
593,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,29
594,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,361
595,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Skeletonema,D-Skeletonema,22
596,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Streptotheca,D-Streptotheca,31
597,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,915
598,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,22
599,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Peridinium sp. ,DF-Peridinium sp. ,8
600,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,30
601,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,8
602,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,15
603,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,278
604,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,22
605,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Guinardia,D-Guinardia,7
606,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Manguinea rigida,D-Manguinea rigida,44
607,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,99
608,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Phaeodactylum tricornutum,D-Phaeodactylum tricornutum,30
609,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,42
610,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,21
611,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,273
612,2004,Jun,25,25/06/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,28
613,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,43
614,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,520
615,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,25
616,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1085
617,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Guinardia,D-Guinardia,42
618,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Manguinea rigida,D-Manguinea rigida,25
619,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,74
620,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,116
621,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,659
622,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Skeletonema,D-Skeletonema,103
623,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Streptotheca,D-Streptotheca,9
624,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,455
625,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,305
626,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,8
627,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,8
628,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,17
629,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,9
630,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,4
631,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,35
632,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,97
633,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,29
