sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
634,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3
635,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Manguinea rigida,D-Manguinea rigida,132
636,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,73
637,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Phaeodactylum tricornutum,D-Phaeodactylum tricornutum,9
638,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,3
639,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,45
640,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Skeletonema,D-Skeletonema,29
641,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
642,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
643,2004,Jun,25,25/06/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Peridinium sp. ,DF-Peridinium sp. ,4
644,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,39
645,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Biddulphia,D-Biddulphia,48
646,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,42
647,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,17
648,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,300
649,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,55
650,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Odontella spp.,D-Odontella spp.,8
651,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Odontella spp.,D-Odontella spp.,16
652,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,250
653,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Skeletonema,D-Skeletonema,56
654,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,747
655,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,41
656,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,8
657,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,8
658,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,8
659,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,17
660,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,74
661,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,9
662,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,91
663,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,11
664,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Hemialus sine1is,D-Hemialus sine1is,20
665,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,26
666,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,13
667,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Odontella spp.,D-Odontella spp.,4
668,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Plagiotropsis gausii,D-Plagiotropsis gausii,46
669,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,48
670,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,133
671,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,146
672,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,7
673,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Peridinium sp. ,DF-Peridinium sp. ,4
674,2004,Jun,25,25/06/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,9
675,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,45
676,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,149
677,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,7
678,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,14
679,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,919
680,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Guinardia,D-Guinardia,181
681,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Hemialus sine1is,D-Hemialus sine1is,21
682,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,180
683,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,46
684,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Odontella spp.,D-Odontella spp.,16
685,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Plagiotropsis gausii,D-Plagiotropsis gausii,8
686,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,44
687,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,304
688,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,464
689,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,37
690,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,24
691,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,16
692,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,7
693,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,8
694,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,31
695,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,16
696,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,14
697,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,16
698,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,37
699,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,28
700,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,37
701,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,9
702,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,46
703,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Odontella spp.,D-Odontella spp.,93
704,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,9
705,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,55
706,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,189
707,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,46
708,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,9
709,2004,Jun,25,25/06/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,37
710,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,9
711,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,38
712,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,128
713,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
714,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Guinardia,D-Guinardia,60
715,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,291
716,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,39
717,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,45
718,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,61
719,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,145
720,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,61
721,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,9
722,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,8
723,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,9
724,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,9
725,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,45
726,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
727,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,33
728,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,8
729,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,8
730,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,83
731,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,63
732,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,8
733,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,16
734,2004,Jun,25,25/06/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,8
735,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Diatom,Bellerochea malleus,D-Bellerochea malleus,116
736,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,83
737,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Diatom,Licmophora abbreviata,D-Licmophora abbreviata,15
738,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,5
739,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,21
740,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,43
741,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,87
742,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,201
743,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,136
744,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,4
745,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,5
746,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,20
747,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,5
748,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,23
749,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,18
750,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,14
751,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Biddulphia,D-Biddulphia,8
752,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,54
753,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Guinardia,D-Guinardia,114
754,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,70
755,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,48
756,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Skeletonema,D-Skeletonema,70
757,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Streptotheca,D-Streptotheca,248
758,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Helicotheca,D-Helicotheca,58
759,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,23
760,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,21
761,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Diatom,Thalassiothrix,D-Thalassiothrix,6
762,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,12
763,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Dinoflagellate,Gyrodinium,DF-Gyrodinium,25
764,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,103
765,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,14
766,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,10
767,2004,Nov,25,25/11/2004,,16.38118,119.91042,BOL1,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,23
768,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,116
769,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Diatom,Guinardia,D-Guinardia,65
770,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,13
771,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,117
772,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Diatom,Streptotheca,D-Streptotheca,1092
773,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,72
774,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Diatom,Thalassiothrix,D-Thalassiothrix,26
775,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
776,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,285
777,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,189
778,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,91
779,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,19
780,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,13
781,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,46
782,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,39
783,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,26
784,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Guinardia,D-Guinardia,64
785,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,26
786,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,26
787,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Skeletonema,D-Skeletonema,65
788,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Streptotheca,D-Streptotheca,2320
789,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,26
790,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Gyrodinium,DF-Gyrodinium,39
791,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,234
792,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,65
793,2004,Nov,25,25/11/2004,,16.38615,119.92093,BOL2,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
794,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,11
795,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,23
796,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Diatom,Guinardia,D-Guinardia,11
797,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,660
798,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,34
799,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,92
800,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Diatom,Odontella spp.,D-Odontella spp.,34
801,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,66
802,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,11
803,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,23
804,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,253
805,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Ornithocercus steinii,DF-Ornithocercus steinii,11
806,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,15
807,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,9
808,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
809,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,3
810,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Prorocentrum  sigmoides,DF-Prorocentrum  sigmoides,9
811,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,9
812,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,34
813,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,29
814,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,23
815,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,3
816,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,29
817,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,9
818,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,161
819,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,113
820,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,102
821,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,86
822,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2195
823,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,280
824,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,26
825,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,51
