sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
826,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,25
827,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Gymnodinium,DF-Gymnodinium,13
828,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Gyrodinium,DF-Gyrodinium,74
829,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,74
830,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,13
831,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,62
832,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,26
833,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,26
834,2004,Nov,25,25/11/2004,,16.3743,119.93198,BOL3,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,89
835,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,26
836,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,47
837,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Diatom,Guinardia,D-Guinardia,69
838,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,39
839,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,184
840,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Diatom,Skeletonema,D-Skeletonema,77
841,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Diatom,Streptotheca,D-Streptotheca,876
842,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,103
843,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4
844,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,13
845,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,34
846,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,52
847,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Peridinium sp. ,DF-Peridinium sp. ,472
848,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,21
849,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,176
850,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,34
851,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,56
852,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,112
853,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Dinoflagellate,Protoperidnium pentagonum,DF-Protoperidnium pentagonum,9
854,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,64
855,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,83
856,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Guinardia,D-Guinardia,21
857,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,67
858,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,563
859,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Streptotheca,D-Streptotheca,477
860,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,53
861,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,32
862,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Peridinium sp. ,DF-Peridinium sp. ,21
863,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,35
864,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,42
865,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,53
866,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,21
867,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Protoperidnium pentagonum,DF-Protoperidnium pentagonum,11
868,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,11
869,2004,Nov,25,25/11/2004,,16.35206,119.93943,BOL4,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,110
870,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,28
871,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,67
872,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,32
873,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,6
874,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,210
875,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Diatom,Streptotheca,D-Streptotheca,137
876,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,16
877,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,64
878,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,76
879,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,48
880,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Ornithocercus steinii,DF-Ornithocercus steinii,29
881,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Peridinium sp. ,DF-Peridinium sp. ,70
882,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,3
883,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,10
884,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,54
885,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,13
886,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,19
887,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,6
888,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Protoperidnium pentagonum,DF-Protoperidnium pentagonum,13
889,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,3
890,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,32
891,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,61
892,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,9
893,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,10
894,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,30
895,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,175
896,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Diatom,Streptotheca,D-Streptotheca,345
897,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4
898,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Gyrodinium,DF-Gyrodinium,9
899,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,30
900,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Peridinium sp. ,DF-Peridinium sp. ,22
901,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,9
902,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,10
903,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Protoperidnium conicum,DF-Protoperidnium conicum,26
904,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Protoperidnium divergens,DF-Protoperidnium divergens,9
905,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,10
906,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,18
907,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Dinoflagellate,Pyrocystis noctiluca,DF-Pyrocystis noctiluca,13
908,2004,Nov,25,25/11/2004,,16.31437,119.92279,BOL5,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,19
909,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Striatella sp 1,D-Striatella sp 1,37
910,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Striatella unipunctata,D-Striatella unipunctata,30
911,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,22
912,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,45
913,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,30
914,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Navicula sp. 2,D-Navicula sp. 2,15
915,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,157
916,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp. 1,D-Pleurosigma sp. 1,7
917,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,292
918,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema sp. 1,D-Skeletonema sp. 1,52
919,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema sp. 2,D-Skeletonema sp. 2,2440
920,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema sp. 3,D-Skeletonema sp. 3,15
921,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,30
922,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,22
923,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,15
924,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,7
925,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,7
926,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1
927,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,133
928,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,1
929,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,9
930,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Navicula sp. 1,D-Navicula sp. 1,4
931,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Navicula sp. 2,D-Navicula sp. 2,4
932,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,39
933,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Skeletonema costatum,D-Skeletonema costatum,262
934,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Thalassionema spp.,D-Thalassionema spp.,2
935,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1
936,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,1
937,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Dinoflagellate,Protoperidinium minutum,DF-Protoperidinium minutum,2
938,2006,Feb,1,01/02/2006,,16.30944,119.92063,TS1,,8,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,4
939,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,23
940,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Diatom,Melosira,D-Melosira,2
941,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Diatom,Membraneis,D-Membraneis,2
942,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Diatom,Navicula sp,D-Navicula sp.,4
943,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,10
944,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Diatom,Pleurosigma sp,D-Pleurosigma sp,2
945,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Alexandrium sp 1,DF-Alexandrium sp 1,6
946,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,6
947,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,19
948,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,1,Cyanobacteria,Oscillatoria,CYN-Oscillatoria,2
949,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2
950,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,3
951,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,1
952,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,11
953,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Membraneis,D-Membraneis,1
954,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Navicula sp. 1,D-Navicula sp. 1,1
955,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Navicula sp. 2,D-Navicula sp. 2,1
956,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Navicula sp. 3,D-Navicula sp. 3,1
957,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Nitzschia spp.,D-Nitzschia spp.,12
958,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,2
959,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,46
960,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Skeletonema sp. 1,D-Skeletonema sp. 1,126
961,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Skeletonema sp. 2,D-Skeletonema sp. 2,1
962,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Skeletonema sp. 3,D-Skeletonema sp. 3,7
963,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Thalassionema spp.,D-Thalassionema spp.,1
964,2006,Feb,1,01/02/2006,,16.33419,119.94186,W2,,7,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1
965,2006,Feb,1,01/02/2006,,16.24643,119.9182,N2,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,13
966,2006,Feb,1,01/02/2006,,16.24643,119.9182,N2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,3
967,2006,Feb,1,01/02/2006,,16.24643,119.9182,N2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3739
968,2006,Feb,1,01/02/2006,,16.24643,119.9182,N2,,1,Diatom,Navicula spp,D-Navicula  spp.,6
969,2006,Feb,1,01/02/2006,,16.24643,119.9182,N2,,1,Diatom,Pleurosigma spp,D-Pleurosigma spp.,16
970,2006,Feb,1,01/02/2006,,16.24643,119.9182,N2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6
971,2006,Feb,1,01/02/2006,,16.24643,119.9182,N2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,22
972,2006,Feb,1,01/02/2006,,16.24643,119.9182,N2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,6
973,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Bacillaria sp.,D-Bacillaria sp.,40
974,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2
975,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,2
976,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Diploneis sp,D-Diploneis sp,2
977,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,30
978,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Navicula  spp.,D-Navicula  spp.,35
979,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Navicula brasilie1is,D-Navicula brasilie1is,2
980,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,30
981,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2
982,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Skeletonema,D-Skeletonema,2
983,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,22
984,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira - 30um,D-Thalassiosira - 30um,7
985,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira - 60um,D-Thalassiosira - 60um,54
986,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira - 70um,D-Thalassiosira - 70um,193
987,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira - 100um,D-Thalassiosira - 100um,67
988,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira - 130um,D-Thalassiosira - 130um,12
989,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,2
990,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,12
991,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2
992,2006,Feb,1,01/02/2006,,16.194,120.00394,V13,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,5
993,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Cocconeis - 130um,D-Cocconeis - 130um,2
994,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,5
995,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,10
996,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,45
997,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Pleurosigma - 550um,D-Pleurosigma - 550um,2
998,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
999,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,7
1000,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,45
1001,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Diatom,Thalassiosira leptopus,D-Thalassiosira leptopus,84
1002,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,2
1003,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,2
1004,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,5
1005,2006,Feb,1,01/02/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,2
1006,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,6
1007,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,155
1008,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Navicula  spp.,D-Navicula  spp.,15
1009,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,50
1010,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,25
1011,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Skeletonema,D-Skeletonema,3
1012,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Thalassionema spp.,D-Thalassionema spp.,3
1013,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3
1014,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,46
1015,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,31
1016,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3
1017,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,3
1018,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,3
