sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
1019,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,121
1020,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,12
1021,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Diatom,Heterosigma,D-Heterosigma,99
1022,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Raphidophyte,Heterocapsa circularisquama,RD-Heterocapsa circularisquama,99
1023,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,4,Raphidophyte,Fibrocapsa,RD-Fibrocapsa,90
1024,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,12
1025,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,12
1026,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Diatom,Plagiotropis,D-Plagiotropis,12
1027,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,35
1028,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,94
1029,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,24
1030,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,12
1031,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium bipes,DF-Protoperidinium bipes,24
1032,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,24
1033,2006,May,6,06/05/2006,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,35
1034,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2415
1035,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,50
1036,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,1,Raphidophyte,Heterocapsa circularisquama,RD-Heterocapsa circularisquama,25
1037,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,74
1038,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,12
1039,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Protoperidinium minutum,DF-Protoperidinium minutum,25
1040,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,37
1041,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,12
1042,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1305
1043,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Diatom,Navicula  spp.,D-Navicula  spp.,4
1044,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Diatom,Rhizosolenia setigera,D-Rhizosolenia setigera,62
1045,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,13
1046,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,35
1047,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,4
1048,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,9
1049,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4
1050,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4
1051,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,4
1052,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,66
1053,2006,May,6,06/05/2006,,16.33419,119.94186,W2,,4,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,4
1054,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,322
1055,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Diatom,Navicula  spp.,D-Navicula  spp.,5
1056,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,37
1057,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Diatom,Skeletonema,D-Skeletonema,5
1058,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Alexandrium minutum (25um),DF-Alexandrium minutum (25um),282
1059,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Alexandrium sp (w35xh25),DF-Alexandrium sp (w35xh25),16
1060,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Alexandrium tamare1e like (w35xh30),DF-Alexandrium tamare1e like (w35xh30),5
1061,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Raphidophyte,Heterocapsa circularisquama,RD-Heterocapsa circularisquama,48
1062,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Raphidophyte,Heterocapsa triqueta,RD-Heterocapsa triqueta,14
1063,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,34
1064,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,3
1065,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,5
1066,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Protoperidinium minutum,DF-Protoperidinium minutum,17
1067,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,18
1068,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,54
1069,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,10
1070,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,184
1071,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,4,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,5
1072,2006,May,6,06/05/2006,,16.24643,119.9182,N2,,1,Diatom,Lioloma ,D-Lioloma ,212
1073,2006,May,6,06/05/2006,,16.24643,119.9182,N2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,35
1074,2006,May,6,06/05/2006,,16.24643,119.9182,N2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,195
1075,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,23717
1076,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Diatom,Plagiotropis,D-Plagiotropis,9
1077,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,18
1078,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,9
1079,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,18
1080,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,177
1081,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,27
1082,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Raphidophyte,Heterocapsa circularisquama,RD-Heterocapsa circularisquama,9
1083,2006,May,6,06/05/2006,,16.22384,119.90494,B1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,27
1084,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,19
1085,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Diatom,Navicula  spp.,D-Navicula  spp.,175
1086,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,214
1087,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,58
1088,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Diatom,Plagiotropis,D-Plagiotropis,58
1089,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,19
1090,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,19
1091,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Alexandrium tamare1e,DF-Alexandrium tamare1e,39
1092,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Ostreopsis,DF-Ostreopsis,19
1093,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,19
1094,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,39
1095,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,19
1096,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium minutum,DF-Protoperidinium minutum,78
1097,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,39
1098,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,19
1099,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Pyrophacus,DF-Pyrophacus,19
1100,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,58
1101,2006,May,6,06/05/2006,,16.194,120.00394,V13,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,39
1102,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Amphiprora co1tricta,D-Amphiprora co1tricta,34
1103,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Amphora hyalina,D-Amphora hyalina,5
1104,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Bacillaria sp.,D-Bacillaria sp.,34
1105,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Licmophora,D-Licmophora,15
1106,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Navicula 50um,D-Navicula 50um,15
1107,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia 100-130um,D-Nitzschia 100-130um,268
1108,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia 150um,D-Nitzschia 150um,5
1109,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia 250um,D-Nitzschia 250um,34
1110,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia 80um,D-Nitzschia 80um,5
1111,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia longissima,D-Nitzschia longissima,5
1112,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia rectilonga,D-Nitzschia rectilonga,19
1113,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Pleurosigma 100,D-Pleurosigma 100,44
1114,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Pleurosigma 130um,D-Pleurosigma 130um,5
1115,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Pleurosigma 180um,D-Pleurosigma 180um,19
1116,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Pleurosigma 230-250um,D-Pleurosigma 230-250um,34
1117,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Skeletonema sp 2,D-Skeletonema sp. 2,10
1118,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Surirella ovalis,D-Surirella ovalis,15
1119,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5
1120,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,73
1121,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,73
1122,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,15
1123,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Gymnodinium sanguineum,DF-Gymnodinium sanguineum,5
1124,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Diatom,Odontella spp.,D-Odontella spp.,5
1125,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,15
1126,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,68
1127,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,5
1128,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,54
1129,2006,May,6,06/05/2006,,16.22793,119.98252,S10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,19
1130,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Diatom,Amphiprora alata,D-Amphiprora alata,4
1131,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Diatom,Surirella ovalis,D-Surirella ovalis,4
1132,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4
1133,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,133
1134,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Alexandrium tamare1e-like,DF-Alexandrium tamare1e-like,27
1135,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,35
1136,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,22
1137,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4
1138,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Protoperidinium bipes,DF-Protoperidinium bipes,9
1139,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,44
1140,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,93
1141,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,13
1142,2006,May,6,06/05/2006,,16.33137,119.95809,SRR,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,4
1143,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4252
1144,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,134
1145,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,134
1146,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,53
1147,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,179
1148,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,231
1149,2006,May,6,06/05/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2943
1150,2006,May,6,06/05/2006,,16.28601,119.93217,S1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,6
1151,2006,May,6,06/05/2006,,16.34409,119.88182,S1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,6
1152,2006,May,6,06/05/2006,,16.40217,119.83147,S1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,13
1153,2006,May,6,06/05/2006,,16.46025,119.78112,S1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,566
1154,2006,May,6,06/05/2006,,16.51833,119.73077,S1,,1,Dinoflagellate,Alexandrium tamare1e-like,DF-Alexandrium tamare1e-like,19
1155,2006,May,6,06/05/2006,,16.57641,119.68042,S1,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,13
1156,2006,May,6,06/05/2006,,16.63449,119.63007,S1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,30
1157,2006,May,6,06/05/2006,,16.69257,119.57972,S1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,19
1158,2006,May,6,06/05/2006,,16.75065,119.52937,S1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,55
1159,2006,May,6,06/05/2006,,16.80873,119.47902,S1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,105
1160,2006,May,6,06/05/2006,,16.86681,119.42867,S1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,265
1161,2006,May,6,06/05/2006,,16.92489,119.37832,S1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,6
1162,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,8280
1163,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,18
1164,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,18
1165,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,53
1166,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,18
1167,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,27
1168,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,27
1169,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oceanicum,DF-Protoperidinium oceanicum,27
1170,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium subinerme,DF-Protoperidinium subinerme,115
1171,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,186
1172,2006,May,6,06/05/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,44
1173,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Licmophora abbreviata,D-Licmophora abbreviata,9
1174,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,18
1175,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,35
1176,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Nitzschia longissima,D-Nitzschia longissima,18
1177,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,18
1178,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,27
1179,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema sp 1,D-Skeletonema sp. 1,672
1180,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Triceratium,D-Triceratium,9
1181,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,35
1182,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,62
1183,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium tamare1e like 40um,DF-Alexandrium tamare1e like 40um,9
1184,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,9
1185,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gymnodinium sanguineum,DF-Gymnodinium sanguineum,9
1186,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,18
1187,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,1610
1188,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,53
1189,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,9
1190,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,27
1191,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,35
1192,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prontoperidinium pentagonum,DF-Prontoperidinium pentagonum,9
1193,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1473
1194,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
1195,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Guinardia,D-Guinardia,20
1196,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Navicula  spp.,D-Navicula  spp.,40
1197,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Nitzschia spp.,D-Nitzschia spp.,2170
1198,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Nitzschia longissima,D-Nitzschia longissima,60
1199,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
1200,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,60
1201,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Skeletonema sp 1,D-Skeletonema sp. 1,41083
1202,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Skeletonema sp 2,D-Skeletonema sp. 2,1971
1203,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Thalassionema spp.,D-Thalassionema spp.,159
1204,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,119
