sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
1205,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,239
1206,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Alexandrium tamare1e like 40um,DF-Alexandrium tamare1e like 40um,20
1207,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,20
1208,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,40
1209,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Ceratium trichoceros,DF-Ceratium trichoceros,20
1210,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
1211,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,20
1212,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,60
1213,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,796
1214,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,119
1215,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,60
1216,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Protoperidinium minutum,DF-Protoperidinium minutum,20
1217,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
1218,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
1219,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,119
1220,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Prontoperidinium pentagonum,DF-Prontoperidinium pentagonum,40
1221,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,40
1222,2006,Aug,3,03/08/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,159
1223,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,15
1224,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,29
1225,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,44
1226,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,44
1227,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma 150um,D-Pleurosigma 150um,15
1228,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma 280um,D-Pleurosigma 280um,88
1229,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Skeletonema sp 1,D-Skeletonema sp. 1,2389
1230,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Skeletonema sp 2,D-Skeletonema sp. 2,147
1231,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,15
1232,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,44
1233,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,649
1234,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,10188
1235,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,383
1236,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,29
1237,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,44
1238,2006,Aug,3,03/08/2006,,16.34775,119.93452,W9,,1,Green algae,Scenedesmus dimorphus,GA-Scenedesmus dimorphus,15
1239,2006,Aug,3,03/08/2006,,16.98297,119.32797,S1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,23
1240,2006,Aug,3,03/08/2006,,17.04105,119.27762,S1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,11
1241,2006,Aug,3,03/08/2006,,17.09913,119.22727,S1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,3
1242,2006,Aug,3,03/08/2006,,17.15721,119.17692,S1,,1,Diatom,Nitzschia longissima,D-Nitzschia longissima,7
1243,2006,Aug,3,03/08/2006,,17.21529,119.12657,S1,,1,Diatom,Skeletonoema sp 2,D-Skeletonema sp. 2,37
1244,2006,Aug,3,03/08/2006,,17.27337,119.07622,S1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2
1245,2006,Aug,3,03/08/2006,,17.33145,119.02587,S1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,6
1246,2006,Aug,3,03/08/2006,,17.38953,118.97552,S1,,1,Green algae,Coelastrum microporum,GA-Coelastrum microporum,2
1247,2006,Aug,3,03/08/2006,,17.44761,118.92517,S1,,1,Green algae,Pediastrum simplex,GA-Pediastrum simplex,3
1248,2006,Aug,3,03/08/2006,,17.50569,118.87482,S1,,1,Green algae,Scenedesmus dimorphus,GA-Scenedesmus dimorphus,15
1249,2006,Aug,3,03/08/2006,,17.56377,118.82447,S1,,1,Green algae,Scenedesmus quadricauda,GA-Scenedesmus quadricauda,2
1250,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,44
1251,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,44
1252,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Nitzschia 120um,D-Nitzschia 120um,9
1253,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Pleurosigma 280um,D-Pleurosigma 280um,9
1254,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Pleurosigma 120um,D-Pleurosigma 120um,27
1255,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Rhizosolenia setigara,D-Rhizosolenia setigera,18
1256,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Skeletonema sp1,D-Skeletonema sp. 1,1840
1257,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Skeletonema sp2,D-Skeletonema sp. 2,53
1258,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,9
1259,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,53
1260,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Dinoflagellate,Protoperidinium brevipes,DF-Protoperidinium brevipes,35
1261,2006,Aug,3,03/08/2006,,16.30944,119.92063,TS1A,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,106
1262,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,133
1263,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,88
1264,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Diatom,Navicula  spp.,D-Navicula  spp.,354
1265,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Diatom,Nitzschia 40um,D-Nitzschia 40um,398
1266,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,88
1267,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Diatom,Skeletonema sp1,D-Skeletonema sp. 1,88287
1268,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Diatom,Skeletonema sp2,D-Skeletonema sp. 2,1106
1269,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,531
1270,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Protoperidinium brevipes,DF-Protoperidinium brevipes,133
1271,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,619
1272,2006,Aug,3,03/08/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,840
1273,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,74
1274,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,15
1275,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,15
1276,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Diatom,Nitzschia 130um,D-Nitzschia 130um,74
1277,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,29
1278,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Diatom,Skeletonema sp 1,D-Skeletonema sp. 1,7166
1279,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Diatom,Skeletonema sp 2,D-Skeletonema sp. 2,236
1280,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,15
1281,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,15
1282,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,29
1283,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,1386
1284,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,383
1285,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,15
1286,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,15
1287,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,118
1288,2006,Aug,3,03/08/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,15
1289,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Diatom,Cyclotella meneghiniana,D-Cyclotella meneghiniana,10
1290,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,86
1291,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,121
1292,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,15
1293,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,3
1294,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Diatom,Skeletonoema sp 2,D-Skeletonema sp. 2,11
1295,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,21
1296,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,3
1297,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,14
1298,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Blue-green algae,Merismopedia sp,BGA-Merismopedia sp,14
1299,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Blue-green algae,Lyngbya,BGA-Lyngbya,87
1300,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Cyanobacteria,Oscillatoria,CYN-Oscillatoria,11
1301,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Diatom,Actinastrum sp,D-Actinastrum sp,62
1302,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Green algae,Coelastrum microporum,GA-Coelastrum microporum,7
1303,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Green algae,Coelastrum reticulatum,GA-Coelastrum reticulatum,7
1304,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Green algae,Pediastrum simplex,GA-Pediastrum simplex,21
1305,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Green algae,Pediastrum sp,GA-Pediastrum sp,3
1306,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Green algae,Scenedesmus dimorphus,GA-Scenedesmus dimorphus,186
1307,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Green algae,Scenedesmus quadricauda,GA-Scenedesmus quadricauda,92
1308,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Euglenoid,Phacus longicauda,EUG-Phacus longicauda,28
1309,2006,Aug,3,03/08/2006,,16.24709,119.91907,B2,,1,Euglenoid,Trachelomonas spp,EUG-Trachelomonas spp,14
1310,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Amphiprora co1tricata,D-Amphiprora co1tricata,7
1311,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Amphora hyalina,D-Amphora hyalina,1
1312,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,10
1313,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,8
1314,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,7
1315,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,3
1316,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Diploneis sp,D-Diploneis sp,1
1317,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Guinardia,D-Guinardia,3
1318,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Manguinea,D-Manguinea,3
1319,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1
1320,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Navicula  spp.,D-Navicula  spp.,78
1321,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Nitzschia longissima,D-Nitzschia longissima,44
1322,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Nitzschia sp,D-Nitzschia sp,85
1323,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Plagiotropis,D-Plagiotropis,13
1324,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,74
1325,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Surirella,D-Surirella,42
1326,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Triceratium,D-Triceratium,1
1327,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Skeletonema,D-Skeletonema,369
1328,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,28
1329,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,25
1330,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Ceratium horridum,DF-Ceratium horridum,1
1331,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,1
1332,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,23
1333,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
1334,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,221
1335,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,129
1336,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium bipes,DF-Protoperidinium bipes,10
1337,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,3
1338,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,6
1339,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,57
1340,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,4
1341,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,14
1342,2006,Aug,3,03/08/2006,,16.194,120.00394,V13,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,7
1343,2006,Aug,3,03/08/2006,,16.22793,119.98252,S10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1132
1344,2006,Aug,3,03/08/2006,,16.22793,119.98252,S10,,1,Diatom,Skeletonema,D-Skeletonema,12
1345,2006,Aug,3,03/08/2006,,16.22793,119.98252,S10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2
1346,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,239
1347,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,159
1348,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,133
1349,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,371
1350,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,36376
1351,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1670
1352,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,75934
1353,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium tamare1e like,DF-Alexandrium tamare1e like,106
1354,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
1355,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,159
1356,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,27
1357,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,27
1358,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,212
1359,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,53
1360,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,1,Cyanobacteria,Oscillatoria,CYN-Oscillatoria,27
1361,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,53
1362,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Nitzschia longissima,D-Nitzschia longissima,13
1363,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,106
1364,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Leptocylindrus danicus,D-Leptocylindrus danicus,199
1365,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Nitzschia punge1 (70um),D-Nitzschia punge1 (70um),1114
1366,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Nitzschia 35-50,D-Nitzschia 35-50,4905
1367,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Rhizosolenia setigara,D-Rhizosolenia setigera,424
1368,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Skeletonema sp 1,D-Skeletonema sp. 1,40
1369,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Skeletonema sp 3,D-Skeletonema sp. 3,13416
1370,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
1371,2006,Nov,4,04/11/2006,,16.38339,119.91585,TS2,,4,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,27
1372,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,716
1373,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,212
1374,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,133
1375,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,159
1376,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,44251
1377,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,265
1378,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,106398
1379,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,10791
1380,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,27
1381,2006,Nov,4,04/11/2006,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,27
1382,2006,Nov,4,04/11/2006,,17.62185,118.77412,S1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2704
1383,2006,Nov,4,04/11/2006,,17.67993,118.72377,S1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,146
1384,2006,Nov,4,04/11/2006,,17.73801,118.67342,S1,,1,Diatom,Leptocylindrus danicus,D-Leptocylindrus danicus,345
1385,2006,Nov,4,04/11/2006,,17.79609,118.62307,S1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,663
1386,2006,Nov,4,04/11/2006,,17.85417,118.57272,S1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,225
1387,2006,Nov,4,04/11/2006,,17.91225,118.52237,S1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,43933
1388,2006,Nov,4,04/11/2006,,17.97033,118.47202,S1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,186
1389,2006,Nov,4,04/11/2006,,18.02841,118.42167,S1,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,106
1390,2006,Nov,4,04/11/2006,,18.08649,118.37132,S1,,1,Dinoflagellate,Gymnodinium sanguineum,DF-Gymnodinium sanguineum,13
1391,2006,Nov,4,04/11/2006,,18.14457,118.32097,S1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,133
1392,2006,Nov,4,04/11/2006,,18.20265,118.27062,S1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,40
