sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
1393,2006,Nov,4,04/11/2006,,18.26073,118.22027,S1,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,80
1394,2006,Nov,4,04/11/2006,,18.31881,118.16992,S1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,66
1395,2006,Nov,4,04/11/2006,,18.37689,118.11957,S1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,424
1396,2006,Nov,4,04/11/2006,,18.43497,118.06922,S1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,239
1397,2006,Nov,4,04/11/2006,,18.49305,118.01887,S1,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,159
1398,2006,Nov,4,04/11/2006,,18.55113,117.96852,S1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,106
1399,2006,Nov,4,04/11/2006,,18.60921,117.91817,S1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,53
1400,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1335
1401,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,530
1402,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus danicus,D-Leptocylindrus danicus,27
1403,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Navicula spp.,D-Navicula  spp.,44
1404,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp,D-Pleurosigma spp.,18
1405,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1971
1406,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,9
1407,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,1670
1408,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,106
1409,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
1410,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium teres,DF-Ceratium teres,327
1411,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,194
1412,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,53
1413,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,44
1414,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidnium pellucidum,DF-Protoperidnium pellucidum,9
1415,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2236
1416,2006,Nov,4,04/11/2006,,16.30944,119.92063,TS1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,18
1417,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,901
1418,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1191
1419,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Leptocylindrus danicus,D-Leptocylindrus danicus,96
1420,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Navicula  spp.,D-Navicula  spp.,53
1421,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Nitzschia 40um,D-Nitzschia 40um,19514
1422,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Nitzschia 100um,D-Nitzschia 100um,53
1423,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,53
1424,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Rhizosolenia setigara,D-Rhizosolenia setigera,149
1425,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Skeletonema sp 1,D-Skeletonema sp. 1,309
1426,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Skeletonema sp 3,D-Skeletonema sp. 3,79613
1427,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Diatom,Pleurosigma 180um,D-Pleurosigma 180um,145
1428,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Amylax triacantha,DF-Amylax triacantha,133
1429,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Gymnodinium sanguineum,DF-Gymnodinium sanguineum,27
1430,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Protoperidinium brevipes,DF-Protoperidinium brevipes,123
1431,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,53
1432,2006,Nov,4,04/11/2006,,16.33137,119.95809,SRR,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2507
1433,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Bacillaria sp.,D-Bacillaria sp.,106
1434,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,557
1435,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
1436,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Leptocylindrus danicus,D-Leptocylindrus danicus,80
1437,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,186
1438,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Nitzschia 40um,D-Nitzschia 40um,9677
1439,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,27
1440,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Rhizosolenia setigara,D-Rhizosolenia setigera,53
1441,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Skeletonema sp 3,D-Skeletonema sp. 3,16916
1442,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Skeletonema sp 2,D-Skeletonema sp. 2,159
1443,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
1444,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,27
1445,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Protoperidinium brevipes,DF-Protoperidinium brevipes,1114
1446,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,954
1447,2006,Nov,4,04/11/2006,,16.33419,119.94186,W2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,27
1448,2006,Nov,4,04/11/2006,,16.22384,119.90494,B1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,5979
1449,2006,Nov,4,04/11/2006,,16.22384,119.90494,B1,,1,Diatom,Hemiaulus,D-Hemiaulus,27
1450,2006,Nov,4,04/11/2006,,16.22384,119.90494,B1,,1,Diatom,Guinardia,D-Guinardia,13
1451,2006,Nov,4,04/11/2006,,16.22384,119.90494,B1,,1,Diatom,Melosira nummuloides,D-Melosira nummuloides,27
1452,2006,Nov,4,04/11/2006,,16.22384,119.90494,B1,,1,Diatom,Leptocylindrus danicus,D-Leptocylindrus danicus,4640
1453,2006,Nov,4,04/11/2006,,16.22384,119.90494,B1,,1,Diatom,Nitzschia sp - 110um,D-Nitzschia sp - 110um,13
1454,2006,Nov,4,04/11/2006,,16.24709,119.91907,B2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,111
1455,2006,Nov,4,04/11/2006,,16.24709,119.91907,B2,,1,Diatom,Leptocylindrus danicus,D-Leptocylindrus danicus,2519
1456,2006,Nov,4,04/11/2006,,16.24709,119.91907,B2,,1,Diatom,Navicula spp,D-Navicula  spp.,16
1457,2006,Nov,4,04/11/2006,,16.24709,119.91907,B2,,1,Diatom,Pleurosigma sp 90um,D-Pleurosigma sp 90um,5
1458,2006,Nov,4,04/11/2006,,16.24709,119.91907,B2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,5
1459,2006,Nov,4,04/11/2006,,16.24709,119.91907,B2,,1,Diatom,Thalassiosira sp 30um,D-Thalassiosira sp 30um,5
1460,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Amphiprora alata,D-Amphiprora alata,5
1461,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Amphiprora co1tricta,D-Amphiprora co1tricta,64
1462,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Amphora hyalina,D-Amphora hyalina,27
1463,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Bacillaria sp.,D-Bacillaria sp.,11
1464,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,5
1465,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Coscinodiscus 70um,D-Coscinodiscus 70um,16
1466,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Coscinodiscus 40um,D-Coscinodiscus 40um,37
1467,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Guinardia,D-Guinardia,32
1468,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Haslea sp.,D-Haslea sp.,11
1469,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Hemialus hauckii,D-Hemialus hauckii,5
1470,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,11
1471,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia 120um,D-Nitzschia 120um,5
1472,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia longissima,D-Nitzschia longissima,5
1473,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Nitzschia rectilonga,D-Nitzschia rectilonga,11
1474,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Odontella spp.,D-Odontella spp.,5
1475,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Diploneis sp,D-Diploneis sp,5
1476,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Pleurosigma sp 90um,D-Pleurosigma sp 90um,42
1477,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,37
1478,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Surirella ovalis,D-Surirella ovalis,32
1479,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,21
1480,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Thalassiosira 30um-50um,D-Thalassiosira 30um-50um,111
1481,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Diatom,Thalassiosira 90um,D-Thalassiosira 90um,69
1482,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,95
1483,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,223
1484,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,74
1485,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,64
1486,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,5
1487,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,16
1488,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,16
1489,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Protoperinium pellucidum,DF-Protoperidnium pellucidum,85
1490,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,21
1491,2006,Nov,4,04/11/2006,,16.22793,119.98252,S10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,16
1492,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Amphiprora co1tricta,D-Amphiprora co1tricta,362
1493,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Amphiprora alata,D-Amphiprora alata,265
1494,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Amphora hyalina,D-Amphora hyalina,13
1495,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Bacillaria sp.,D-Bacillaria sp.,33
1496,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,31
1497,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,38
1498,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,247
1499,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Ephemera planamembranaceous,D-Ephemera planamembranaceous,13
1500,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Guinardia,D-Guinardia,31
1501,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Haslea sp.,D-Haslea sp.,42
1502,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Hemialus hauckii,D-Hemialus hauckii,73
1503,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Navicula  spp.,D-Navicula  spp.,133
1504,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Nitzschia 80-100um,D-Nitzschia 80-100um,110
1505,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Nitzschia longissima,D-Nitzschia longissima,115
1506,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Nitzschia rectilonga,D-Nitzschia rectilonga,29
1507,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Diploneis sp,D-Diploneis sp,9
1508,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Pleurosigma 110um,D-Pleurosigma 110um,77
1509,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Pleurosigma 220um,D-Pleurosigma 220um,7
1510,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Pleurosigma 80um,D-Pleurosigma 80um,66
1511,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Pleurosigma sp 90um,D-Pleurosigma sp 90um,75
1512,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Rhizosolenia setigara,D-Rhizosolenia setigera,71
1513,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,31
1514,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Surirella ovalis,D-Surirella ovalis,9
1515,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,106
1516,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira 30um,D-Thalassiosira - 30um,9
1517,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira 70um,D-Thalassiosira - 70um,18
1518,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Diatom,Thalassiosira 90um,D-Thalassiosira 90um,62
1519,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,104
1520,2006,Nov,4,04/11/2006,,16.194,120.00394,V13,,1,Dinoflagellate,Peridinium sp,DF-Peridinium sp.,7
1521,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,14
1522,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,28
1523,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Goniodema,DF-Goniodema,14
1524,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,71
1525,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Skeletonema,D-Skeletonema,184
1526,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,99
1527,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,226
1528,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium oceanicum,DF-Protoperidinium oceanicum,14
1529,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium deppressum,DF-Protoperidinium depressum,57
1530,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium punculatum,DF-Protoperidinium punculatum,71
1531,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,184
1532,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,142
1533,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1005
1534,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,807
1535,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,14
1536,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,71
1537,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,1557
1538,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,14
1539,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,127
1540,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,57
1541,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,142
1542,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,920
1543,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,prorocentrum sigmoides,DF-Prorocentrum sigmoides,42
1544,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,14
1545,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,14
1546,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,14
1547,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,28
1548,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,14
1549,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,99
1550,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,524
1551,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,800
1552,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,400
1553,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,400
1554,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,400
1555,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1200
1556,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,800
1557,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,2400
1558,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,400
1559,2009,May,1,01/05/2009,,16.37949,119.91196,BML1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,800
1560,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,42
1561,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Skeletonema,D-Skeletonema,57
1562,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,0
1563,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,184
1564,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,28
1565,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,14
1566,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,14
1567,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,14
1568,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,14
1569,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,226
1570,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,85
1571,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium oceanicum,DF-Protoperidinium oceanicum,14
1572,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Bacillaria sp.,D-Bacillaria sp.,28
1573,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,42
1574,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,368
1575,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Licmophora,D-Licmophora,14
1576,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,255
1577,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,42
1578,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,481
1579,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,28
1580,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,85
1581,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Skeletonema,D-Skeletonema,14
1582,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,28
1583,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,57
1584,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,85
