sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
1585,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,57
1586,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1090
1587,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,28
1588,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,28
1589,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,28
1590,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,57
1591,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,170
1592,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Dinoflagellate,Protoperidinium oceanicum,DF-Protoperidinium oceanicum,14
1593,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,800
1594,2009,May,1,01/05/2009,,16.38018,119.91021,BML2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,800
1595,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,87
1596,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Guinardia,D-Guinardia,240
1597,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,65
1598,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,240
1599,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,65
1600,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,22
1601,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,87
1602,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,109
1603,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,22
1604,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,297
1605,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Bacillaria sp.,D-Bacillaria sp.,14
1606,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,212
1607,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,85
1608,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,14
1609,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,28
1610,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,142
1611,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,42
1612,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,142
1613,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,42
1614,2009,May,1,01/05/2009,,16.39578,119.90667,BML3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,127
1615,2009,May,1,01/05/2009,,16.38509,119.91528,BML4,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,109
1616,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,65
1617,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,370
1618,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,44
1619,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Diploneis sp,D-Diploneis sp,174
1620,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Guinardia,D-Guinardia,22
1621,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,65
1622,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,22
1623,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,22
1624,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,71
1625,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,297
1626,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,28
1627,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,113
1628,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,28
1629,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,99
1630,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,14
1631,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,42
1632,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,326
1633,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,85
1634,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,14
1635,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,14
1636,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,184
1637,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,28
1638,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,14
1639,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
1640,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,400
1641,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,800
1642,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,400
1643,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,800
1644,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Guinardia,D-Guinardia,400
1645,2009,Jun,1,01/06/2009,,16.38509,119.91528,BML4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
1646,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,142
1647,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,71
1648,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,35
1649,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,177
1650,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,354
1651,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,106
1652,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,106
1653,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,248
1654,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,35
1655,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,35
1656,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,35
1657,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Prorocentrum sigmoides,DF-Prorocentrum sigmoides,35
1658,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,531
1659,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,71
1660,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,425
1661,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,14
1662,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,28
1663,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,85
1664,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,71
1665,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,14
1666,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,14
1667,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,28
1668,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1600
1669,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,5600
1670,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
1671,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
1672,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Diatom,Haslea sp.,D-Haslea sp.,400
1673,2009,Jun,1,01/06/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,400
1674,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,14
1675,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Skeletonema,D-Skeletonema,85
1676,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,42
1677,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,28
1678,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,28
1679,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,28
1680,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,113
1681,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,113
1682,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,57
1683,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Dinoflagellate,Protoperidinium punculatum,DF-Protoperidinium punculatum,28
1684,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,127
1685,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,170
1686,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,156
1687,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Skeletonema,D-Skeletonema,14
1688,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,609
1689,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Navicula  spp.,D-Navicula  spp.,14
1690,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,28
1691,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,28
1692,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,28
1693,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,57
1694,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,156
1695,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,28
1696,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,28
1697,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,14
1698,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
1699,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
1700,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
1701,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Haslea sp.,D-Haslea sp.,1600
1702,2009,Jun,1,01/06/2009,,16.33837,119.93294,BML6,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,800
1703,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,510
1704,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,28
1705,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Navicula  spp.,D-Navicula  spp.,14
1706,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,42
1707,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,212
1708,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,42
1709,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,170
1710,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,113
1711,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,297
1712,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,28
1713,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,14
1714,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,14
1715,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,57
1716,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Biddulphia,D-Biddulphia,29
1717,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Dissodinium,DF-Dissodinium,115
1718,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,71
1719,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,28
1720,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Navicula  spp.,D-Navicula  spp.,28
1721,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Skeletonema,D-Skeletonema,14
1722,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,42
1723,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,14
1724,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,42
1725,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,14
1726,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,28
1727,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,255
1728,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,14
1729,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,57
1730,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,14
1731,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,4000
1732,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,800
1733,2009,Jun,1,01/06/2009,,16.37932,119.9267,BML7,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,3200
1734,2009,Jun,1,01/06/2009,,16.39365,119.89632,BML8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2359
1735,2009,Jun,1,01/06/2009,,16.39365,119.89632,BML8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,42
1736,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,71
1737,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,14
1738,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Skeletonema,D-Skeletonema,57
1739,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,14
1740,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
1741,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Dinoflagellate,Protoperidinium punculatum,DF-Protoperidinium punculatum,57
1742,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,57
1743,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,85
1744,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,85
1745,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,42
1746,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,14
1747,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Guinardia,D-Guinardia,28
1748,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,14
1749,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,14
1750,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,14
1751,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,42
1752,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,99
1753,2009,Sep,1,01/09/2009,,16.39365,119.89632,BML8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,14
1754,2009,Sep,1,01/09/2009,,16.38512,119.91445,BML5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,400
1755,2009,Sep,1,01/09/2009,,,,BML9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,71
1756,2009,Sep,1,01/09/2009,,,,BML9,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,14
1757,2009,Sep,1,01/09/2009,,,,BML9,,1,Diatom,Bacillaria sp.,D-Bacillaria sp.,14
1758,2009,Sep,1,01/09/2009,,,,BML9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,14
1759,2009,Sep,1,01/09/2009,,,,BML9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,269
1760,2009,Sep,1,01/09/2009,,,,BML9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,14
1761,2009,Sep,1,01/09/2009,,,,BML9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,71
1762,2009,Sep,1,01/09/2009,,,,BML9,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,14
1763,2009,Sep,1,01/09/2009,,,,BML9,,1,Dinoflagellate,Protoperidinium oceanicum,DF-Protoperidinium oceanicum,28
1764,2009,Sep,1,01/09/2009,,,,BML9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,156
1765,2009,Sep,1,01/09/2009,,,,BML9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,71
1766,2009,Sep,1,01/09/2009,,,,BML9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,28
1767,2009,Sep,1,01/09/2009,,,,BML9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,28
1768,2009,Sep,1,01/09/2009,,,,BML9,,1,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,14
1769,2009,May,1,01/05/2009,,,,BML10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,241
1770,2009,May,1,01/05/2009,,,,BML10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,28
1771,2009,May,1,01/05/2009,,,,BML10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,241
1772,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,42
1773,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,85
1774,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,311
1775,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,42
1776,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Protoperidinium pyriformi,DF-Protoperidinium pyriforme,71
1777,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,85
1778,2009,May,1,01/05/2009,,,,BML10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,28
