sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
1779,2009,May,1,01/05/2009,,,,BML10,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,99
1780,2009,May,1,01/05/2009,,,,BML10,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,425
1781,2009,May,1,01/05/2009,,,,BML10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,71
1782,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,14
1783,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,14
1784,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,14
1785,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,198
1786,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,14
1787,2009,May,1,01/05/2009,,,,BML10,,1,Diatom,Rhabdonema,D-Rhabdonema,156
1788,2009,May,1,01/05/2009,,,,BML10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,28
1789,2009,May,1,01/05/2009,,,,BML10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,85
1790,2009,May,1,01/05/2009,,,,BML10,,1,Diatom,Nitzschia longisimma,D-Nitzschia longissima,28
1791,2010,Jan,1,01/01/2010,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
1792,2010,Jan,1,01/01/2010,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
1793,2010,Jan,1,01/01/2010,,16.34927,119.94606,W1,,1,Diatom,Ephemera sp.,D-Ephemera sp.,40
1794,2010,Jan,1,01/01/2010,,16.34927,119.94606,W1,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
1795,2010,Jan,1,01/01/2010,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
1796,2010,Jan,1,01/01/2010,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
1797,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
1798,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
1799,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
1800,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
1801,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
1802,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Diatom,Thalassiothrix,D-Thalassiothrix,40
1803,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
1804,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
1805,2010,Jan,1,01/01/2010,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
1806,2010,Jan,1,01/01/2010,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
1807,2010,Jan,1,01/01/2010,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
1808,2010,Jan,1,01/01/2010,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,260
1809,2010,Jan,1,01/01/2010,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
1810,2010,Jan,1,01/01/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
1811,2010,Jan,1,01/01/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
1812,2010,Jan,1,01/01/2010,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
1813,2010,Jan,1,01/01/2010,,16.37949,119.91196,BML1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
1814,2010,Jan,1,01/01/2010,,16.37949,119.91196,BML1,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,60
1815,2010,Jan,1,01/01/2010,,16.37949,119.91196,BML1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
1816,2010,Jan,1,01/01/2010,,16.37949,119.91196,BML1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,140
1817,2010,Jan,1,01/01/2010,,16.37949,119.91196,BML1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
1818,2010,Jan,1,01/01/2010,,16.37949,119.91196,BML1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
1819,2010,Jan,1,01/01/2010,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
1820,2010,Jan,1,01/01/2010,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
1821,2010,Jan,1,01/01/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
1822,2010,Jan,1,01/01/2010,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
1823,2010,Jan,1,01/01/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
1824,2010,Jan,1,01/01/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
1825,2010,Jan,1,01/01/2010,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
1826,2010,Jan,1,01/01/2010,,16.30944,119.92063,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
1827,2010,Jan,1,01/01/2010,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
1828,2010,Jan,1,01/01/2010,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
1829,2010,Jan,1,01/01/2010,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,400
1830,2010,Jan,1,01/01/2010,,16.30944,119.92063,TS1,,1,Diatom,Thalassiothrix,D-Thalassiothrix,100
1831,2010,Jan,1,01/01/2010,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
1832,2010,May,1,01/05/2010,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3680
1833,2010,May,1,01/05/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,118000
1834,2010,May,1,01/05/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,400
1835,2010,May,1,01/05/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperdinium latispinum,DF-Protoperidinium latispinum,20
1836,2010,May,1,01/05/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,200
1837,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,14429
1838,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
1839,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,212000
1840,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
1841,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Guinardia sp.,D-Guinardia sp.,40
1842,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
1843,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
1844,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
1845,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
1846,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
1847,2010,May,1,01/05/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
1848,2010,May,1,01/05/2010,,16.30944,119.92063,TS1,,1,Diatom,Navicula sp.,D-Navicula sp.,40
1849,2010,May,1,01/05/2010,,16.30944,119.92063,TS1,,1,Diatom,Odontella sp.,D-Odontella sp.,20
1850,2010,May,1,01/05/2010,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2700
1851,2010,May,1,01/05/2010,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1300
1852,2010,May,1,01/05/2010,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
1853,2010,May,1,01/05/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,7840
1854,2010,May,1,01/05/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,100
1855,2010,May,1,01/05/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
1856,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,14429
1857,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
1858,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,21000
1859,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
1860,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,NB,Diatom,Guinardia sp.,D-Guinardia sp.,40
1861,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
1862,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
1863,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
1864,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,NB,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,40
1865,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,NB,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,40
1866,2010,May,1,01/05/2010,,16.38326,119.92616,W1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
1867,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
1868,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1220
1869,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2400
1870,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
1871,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4920
1872,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
1873,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
1874,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
1875,2010,May,1,01/05/2010,,16.32003,119.93384,W8,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
1876,2010,May,1,01/05/2010,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,37833
1877,2010,May,1,01/05/2010,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
1878,2010,May,1,01/05/2010,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,293000
1879,2010,May,1,01/05/2010,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,31667
1880,2010,May,1,01/05/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,63000
1881,2010,May,1,01/05/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,20
1882,2010,May,1,01/05/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
1883,2010,May,1,01/05/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Heterocapsa sp.,DF-Heterocapsa sp.,40
1884,2010,May,1,01/05/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
1885,2010,May,1,01/05/2010,,16.38339,119.91585,TS2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,20
1886,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
1887,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
1888,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
1889,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,108500
1890,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4020
1891,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
1892,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,120
1893,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Heterocapsa sp.,DF-Heterocapsa sp.,40
1894,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
1895,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperdinium latispinum,DF-Protoperidinium latispinum,80
1896,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
1897,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
1898,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,260
1899,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,260
1900,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
1901,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
1902,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Diatom,Ditylum sp.,D-Ditylum sp.,40
1903,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,6000
1904,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,49250
1905,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,15313
1906,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,100
1907,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,120
1908,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperdinium latispinum,DF-Protoperidinium latispinum,20
1909,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,40
1910,2010,Jun,1,01/06/2010,,16.30944,119.92063,TS1,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
1911,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
1912,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,25000
1913,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,16300
1914,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3040
1915,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
1916,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
1917,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
1918,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,40
1919,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
1920,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
1921,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,17333
1922,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,14500
1923,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4750
1924,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
1925,2010,Jun,1,01/06/2010,,16.3811,119.9136,BML1,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,60
1926,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
1927,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
1928,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,340
1929,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,9580
1930,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,50000
1931,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,300
1932,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,180
1933,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
1934,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
1935,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
1936,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
1937,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,8180
1938,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,79750
1939,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,500
1940,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
1941,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,20
1942,2010,Jun,1,01/06/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
1943,2010,Jun,1,01/06/2010,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1240
1944,2010,Jun,1,01/06/2010,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,11500
1945,2010,Jun,1,01/06/2010,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
1946,2010,Jun,1,01/06/2010,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
1947,2010,Jun,1,01/06/2010,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1040
1948,2010,Jun,1,01/06/2010,,16.38339,119.91585,TS2,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,11960
1949,2010,Jun,1,01/06/2010,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
1950,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,27750
1951,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
1952,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
1953,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
1954,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
1955,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,40
1956,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
1957,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,60
1958,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,140
1959,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,12500
1960,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
1961,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
1962,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,20
1963,2010,Jun,1,01/06/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
1964,2010,Jun,1,01/06/2010,,16.38326,119.92616,W1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,27750
1965,2010,Jun,1,01/06/2010,,16.38326,119.92616,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
1966,2010,Jun,1,01/06/2010,,16.38326,119.92616,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
1967,2010,Jun,1,01/06/2010,,16.38326,119.92616,W1,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
1968,2010,Jun,1,01/06/2010,,16.38326,119.92616,W1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
