sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
2159,2010,Jul,1,01/07/2010,,16.31124,119.92004,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,30
2160,2010,Jul,1,01/07/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,30
2161,2010,Jul,1,01/07/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
2162,2010,Jul,1,01/07/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2163,2010,Jul,1,01/07/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,290
2164,2010,Jul,1,01/07/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Prorocentrum sigmoides,DF-Prorocentrum sigmoides,220
2165,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,130
2166,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,50
2167,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,60
2168,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,NB,Diatom,Bacillaria sp.,D-Bacillaria sp.,524
2169,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,10
2170,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,540
2171,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,70
2172,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,10
2173,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Polykrikos kofoidii,DF-Polykrikos kofoidii,1000
2174,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,70
2175,2010,Jul,1,01/07/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,50
2176,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,10
2177,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,10
2178,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,370
2179,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,420
2180,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,10
2181,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,30
2182,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,10
2183,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,10
2184,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,20
2185,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,120
2186,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,10
2187,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2188,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,10
2189,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Diatom,Eucampia spp.,D-Eucampia spp.,10
2190,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,10
2191,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
2192,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,720
2193,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2194,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Ceratium belone,DF-Ceratium belone,180
2195,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,10
2196,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,160
2197,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,20
2198,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,200
2199,2010,Jul,1,01/07/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,10
2200,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,10
2201,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,410
2202,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10
2203,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
2204,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,10
2205,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,20
2206,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,10
2207,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,10
2208,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
2209,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,920
2210,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
2211,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,30
2212,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,30
2213,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,10
2214,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,860
2215,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
2216,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,60
2217,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
2218,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,170
2219,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2220,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
2221,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,10
2222,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperdinium latispinum,DF-Protoperidinium latispinum,30
2223,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,NB,Diatom,Guinardia sp.,D-Guinardia sp.,10
2224,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,30
2225,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
2226,2010,Aug,1,01/08/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
2227,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,660
2228,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
2229,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,30
2230,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,110
2231,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,30
2232,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,10
2233,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,30
2234,2010,Aug,1,01/08/2010,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
2235,2010,Aug,1,01/08/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,50
2236,2010,Aug,1,01/08/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,70
2237,2010,Aug,1,01/08/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,20
2238,2010,Aug,1,01/08/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
2239,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,30
2240,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,550
2241,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,530
2242,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
2243,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,70
2244,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,10
2245,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,30
2246,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
2247,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
2248,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
2249,2010,Aug,1,01/08/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,30
2250,2010,Aug,1,01/08/2010,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,690
2251,2010,Aug,1,01/08/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,50
2252,2010,Aug,1,01/08/2010,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,30
2253,2010,Aug,1,01/08/2010,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
2254,2010,Aug,1,01/08/2010,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1090
2255,2010,Aug,1,01/08/2010,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,760
2256,2010,Aug,1,01/08/2010,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,10
2257,2010,Aug,1,01/08/2010,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,280
2258,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,140
2259,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
2260,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,420
2261,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
2262,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,20
2263,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,30
2264,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1150
2265,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,70
2266,2010,Aug,1,01/08/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
2267,2010,Aug,1,01/08/2010,,16.37073,119.93401,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,30
2268,2010,Aug,1,01/08/2010,,16.37073,119.93401,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,550
2269,2010,Aug,1,01/08/2010,,16.37073,119.93401,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,530
2270,2010,Aug,1,01/08/2010,,16.37073,119.93401,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
2271,2010,Aug,1,01/08/2010,,16.37073,119.93401,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,70
2272,2010,Aug,1,01/08/2010,,16.38326,119.92616,W1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,10
2273,2010,Aug,1,01/08/2010,,16.38326,119.92616,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,30
2274,2010,Aug,1,01/08/2010,,16.38326,119.92616,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
2275,2010,Aug,1,01/08/2010,,16.38326,119.92616,W1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
2276,2010,Aug,1,01/08/2010,,16.38326,119.92616,W1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
2277,2010,Aug,1,01/08/2010,,16.38326,119.92616,W1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,30
2278,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
2279,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,30
2280,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,110
2281,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,30
2282,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,10
2283,2010,Aug,1,01/08/2010,,16.33366,119.93322,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,30
2284,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
2285,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,160
2286,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
2287,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,200
2288,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2289,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,280
2290,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
2291,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,NB,Diatom,Odontella mobiliensis,D-Odontella mobiliensis,40
2292,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2293,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2294,2010,Sep,1,01/09/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2295,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2296,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
2297,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1640
2298,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2299,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,440
2300,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,120
2301,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4600
2302,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,280
2303,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2304,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Diatom,Cymbella sp.,D-Cymbella sp.,80
2305,2010,Sep,1,01/09/2010,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
2306,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2307,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
2308,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
2309,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
2310,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,120
2311,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,400
2312,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2360
2313,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,120
2314,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
2315,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
2316,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
2317,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,40
2318,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
2319,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2320,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2321,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2322,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
2323,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2324,2010,Sep,1,01/09/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
2325,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
2326,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2327,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
2328,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
2329,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
2330,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,40
2331,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,80
2332,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,120
2333,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,120
2334,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1320
2335,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2336,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
2337,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
2338,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,200
2339,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
2340,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
2341,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,680
2342,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Ceratium belone,DF-Ceratium belone,40
2343,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
