sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
2344,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,160
2345,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1440
2346,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
2347,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
2348,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
2349,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2350,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1520
2351,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2352,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2353,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
2354,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
2355,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,1,Diatom,Melosira sp.,D-Melosira sp.,40
2356,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
2357,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
2358,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,880
2359,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
2360,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,120
2361,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,120
2362,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1840
2363,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2364,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,120
2365,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
2366,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,200
2367,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2368,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
2369,2010,Sep,1,01/09/2010,,16.38018,119.91021,BML1,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,40
2370,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,280
2371,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
2372,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,80
2373,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,160
2374,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
2375,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1920
2376,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,120
2377,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2378,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
2379,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
2380,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,200
2381,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
2382,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
2383,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,680
2384,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Ceratium belone,DF-Ceratium belone,40
2385,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
2386,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,160
2387,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1440
2388,2010,Sep,1,01/09/2010,,16.37932,119.9267,BML7,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
2389,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
2390,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
2391,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
2392,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
2393,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Ceratium breve,DF-Ceratium breve,80
2394,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
2395,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,240
2396,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
2397,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,240
2398,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
2399,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium pyriforme,DF-Protoperidinium pyriforme,40
2400,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
2401,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,80
2402,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
2403,2010,Sep,1,01/09/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2404,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
2405,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
2406,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,280
2407,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
2408,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1360
2409,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2410,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
2411,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
2412,2010,Sep,1,01/09/2010,,16.28459,119.92285,A4,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
2413,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
2414,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,160
2415,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
2416,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,200
2417,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2418,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,280
2419,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
2420,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,NB,Diatom,Odontella mobiliensis,D-Odontella mobiliensis,40
2421,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2422,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2423,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2424,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2425,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
2426,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1640
2427,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2428,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,440
2429,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,120
2430,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4600
2431,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,280
2432,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2433,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Cymbella sp.,D-Cymbella sp.,80
2434,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
2435,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2436,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
2437,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
2438,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
2439,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,120
2440,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,400
2441,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2360
2442,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,120
2443,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
2444,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
2445,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
2446,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,40
2447,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
2448,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2449,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2450,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2451,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
2452,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2453,2010,Oct,1,01/10/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
2454,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
2455,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2456,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
2457,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
2458,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
2459,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,40
2460,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,80
2461,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,120
2462,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,120
2463,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1320
2464,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2465,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
2466,2010,Oct,1,01/10/2010,,16.37932,119.9267,BML7,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
2467,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
2468,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
2469,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2470,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1520
2471,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2472,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2473,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
2474,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
2475,2010,Oct,1,01/10/2010,,16.38018,119.91021,BML1,,1,Diatom,Melosira sp.,D-Melosira sp.,40
2476,2010,Oct,1,01/10/2010,,16.33366,119.93322,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
2477,2010,Oct,1,01/10/2010,,16.33366,119.93322,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
2478,2010,Oct,1,01/10/2010,,16.33366,119.93322,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
2479,2010,Oct,1,01/10/2010,,16.33366,119.93322,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
2480,2010,Oct,1,01/10/2010,,16.33366,119.93322,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
2481,2010,Oct,1,01/10/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,200
2482,2010,Oct,1,01/10/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,160
2483,2010,Oct,1,01/10/2010,,16.33366,119.93322,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,6280
2484,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
2485,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
2486,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
2487,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1200
2488,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
2489,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
2490,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
2491,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
2492,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,280
2493,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
2494,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
2495,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,8760
2496,2010,Oct,1,01/10/2010,,16.34775,119.93452,W9,,1,Diatom,Cymbella sp.,D-Cymbella sp.,40
2497,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2498,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Navicula sp.,D-Navicula sp.,120
2499,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2500,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2501,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
2502,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2503,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
2504,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,13240
2505,2010,Oct,1,01/10/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
2506,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,440
2507,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,120
2508,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,7240
2509,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
2510,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,280
2511,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
2512,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
2513,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
2514,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2515,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,680
2516,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
2517,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
2518,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,320
2519,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,1,Diatom,Cymbella sp.,D-Cymbella sp.,40
2520,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
2521,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
2522,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
2523,2010,Oct,1,01/10/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2524,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
2525,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
2526,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
2527,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,120
