sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
2528,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
2529,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2530,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
2531,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
2532,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Cocconeis sp.,D-Cocconeis sp.,80
2533,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,200
2534,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Navicula sp.,D-Navicula sp.,80
2535,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
2536,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
2537,2010,Oct,1,01/10/2010,,16.38326,119.92616,LJC12,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2538,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,760
2539,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
2540,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
2541,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
2542,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
2543,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
2544,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
2545,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
2546,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
2547,2010,Oct,1,01/10/2010,,16.32247,119.92948,W8,,NB,Diatom,Cymbella sp.,D-Cymbella sp.,40
2548,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1240
2549,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
2550,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
2551,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,320
2552,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
2553,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
2554,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,NB,Diatom,Navicula sp.,D-Navicula sp.,200
2555,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
2556,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
2557,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,120
2558,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
2559,2010,Oct,1,01/10/2010,,16.37073,119.93401,W3,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,10120
2560,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
2561,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,1,Diatom,Navicula sp.,D-Navicula sp.,40
2562,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
2563,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,680
2564,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
2565,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2566,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
2567,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
2568,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,120
2569,2010,Oct,1,01/10/2010,,16.28459,119.92285,A4,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
2570,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
2571,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,160
2572,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
2573,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,200
2574,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2575,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,280
2576,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
2577,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,NB,Diatom,Odontella sp.,D-Odontella sp.,40
2578,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2579,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2580,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2581,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2582,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
2583,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1640
2584,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2585,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,440
2586,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,120
2587,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4600
2588,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,280
2589,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2590,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Cymbella sp.,D-Cymbella sp.,80
2591,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
2592,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2593,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
2594,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
2595,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
2596,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,120
2597,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,400
2598,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2360
2599,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,120
2600,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
2601,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
2602,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
2603,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,40
2604,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
2605,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2606,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2607,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
2608,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
2609,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2610,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
2611,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
2612,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2613,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
2614,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
2615,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
2616,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,40
2617,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,80
2618,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,120
2619,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,120
2620,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1320
2621,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2622,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
2623,2010,Dec,1,01/12/2010,,16.37932,119.9267,BML7,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
2624,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
2625,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
2626,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2627,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1520
2628,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2629,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2630,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
2631,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
2632,2010,Dec,1,01/12/2010,,16.38018,119.91021,BML1,,1,Diatom,Melosira sp.,D-Melosira sp.,40
2633,2010,Dec,1,01/12/2010,,16.33366,119.93322,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
2634,2010,Dec,1,01/12/2010,,16.33366,119.93322,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
2635,2010,Dec,1,01/12/2010,,16.33366,119.93322,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
2636,2010,Dec,1,01/12/2010,,16.33366,119.93322,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
2637,2010,Dec,1,01/12/2010,,16.33366,119.93322,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
2638,2010,Dec,1,01/12/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,200
2639,2010,Dec,1,01/12/2010,,16.33366,119.93322,A2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,160
2640,2010,Dec,1,01/12/2010,,16.33366,119.93322,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,6280
2641,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
2642,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
2643,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
2644,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1200
2645,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
2646,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
2647,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
2648,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
2649,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,280
2650,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
2651,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
2652,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,18250
2653,2010,Dec,1,01/12/2010,,16.34775,119.93452,W9,,1,Diatom,Cymbella sp.,D-Cymbella sp.,40
2654,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2655,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Navicula sp.,D-Navicula sp.,120
2656,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2657,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2658,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
2659,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2660,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
2661,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,13240
2662,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
2663,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,440
2664,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,120
2665,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,7240
2666,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
2667,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,280
2668,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
2669,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
2670,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
2671,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2672,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,680
2673,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
2674,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
2675,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,320
2676,2010,Dec,1,01/12/2010,,16.38339,119.91585,TS2,,1,Diatom,Cymbella sp.,D-Cymbella sp.,40
2677,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
2678,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,418571
2679,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
2680,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,2840
2681,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1000
2682,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,440
2683,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2684,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,200
2685,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,520
2686,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2687,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
2688,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
2689,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
2690,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,431429
2691,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
2692,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
2693,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,3800
2694,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,1080
2695,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2696,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2697,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
2698,2010,Dec,1,01/12/2010,,16.31124,119.92004,TS1,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,40
2699,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
2700,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,57500
2701,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,480
2702,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
2703,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,3680
2704,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,440
2705,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2706,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,200
2707,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
2708,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,200
2709,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,40
2710,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
2711,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,40
2712,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
2713,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,200
2714,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,98000
