sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
2715,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,880
2716,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,4240
2717,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,280
2718,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,160
2719,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
2720,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
2721,2010,Dec,1,01/12/2010,,16.28459,119.92285,A4,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
2722,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
2723,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,43250
2724,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
2725,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,600
2726,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,80
2727,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
2728,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,1,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,40
2729,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,440
2730,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,58250
2731,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
2732,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,3840
2733,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,600
2734,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
2735,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
2736,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,120
2737,2010,Dec,1,01/12/2010,,16.3225,119.92948,W8,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
2738,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
2739,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80000
2740,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
2741,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,320
2742,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2743,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2744,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,240
2745,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2746,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Diatom,Lauderia sp.,D-Lauderia sp.,360
2747,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,120
2748,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
2749,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,250
2750,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
2751,2010,Dec,1,01/12/2010,,16.38326,119.92616,LJC12,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
2752,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,54500
2753,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
2754,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
2755,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
2756,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2757,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,53250
2758,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,280
2759,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
2760,2010,Dec,1,01/12/2010,,16.32003,119.93384,W8,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,240
2761,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
2762,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,120
2763,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,106000
2764,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,400
2765,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2766,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2767,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
2768,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,240
2769,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
2770,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,46250
2771,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
2772,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
2773,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
2774,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
2775,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,NB,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,80
2776,2010,Dec,1,01/12/2010,,16.34749,119.94334,W1,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
2777,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
2778,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Diatom,Lauderia sp.,D-Lauderia sp.,120
2779,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,120
2780,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,87391
2781,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
2782,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,200
2783,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2784,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2785,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,80
2786,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
2787,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2788,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,80
2789,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
2790,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,80
2791,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,50500
2792,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,280
2793,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
2794,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
2795,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,NB,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,40
2796,2010,Dec,1,01/12/2010,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
2797,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
2798,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,280
2799,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,1,Diatom,Haslea sp.,D-Haslea sp.,40
2800,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,1,Diatom,Navicula sp.,D-Navicula sp.,240
2801,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,300
2802,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2803,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
2804,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
2805,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,NB,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,60
2806,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,NB,Diatom,Haslea sp.,D-Haslea sp.,20
2807,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,NB,Diatom,Hemidiscus sp.,D-Hemidiscus sp.,20
2808,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,NB,Diatom,Navicula sp.,D-Navicula sp.,120
2809,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
2810,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
2811,2011,Jan,1,01/01/2011,,16.32247,119.92948,W8,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
2812,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,1,Diatom,Odontella mobiliensis,D-Odontella mobiliensis,100
2813,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
2814,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,1,Diatom,Guinardia sp.,D-Guinardia sp.,140
2815,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,960
2816,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
2817,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
2818,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,120
2819,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
2820,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,260
2821,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,80
2822,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Guinardia sp.,D-Guinardia sp.,80
2823,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,480
2824,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Haslea sp.,D-Haslea sp.,100
2825,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Navicula sp.,D-Navicula sp.,40
2826,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
2827,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,60
2828,2011,Jan,1,01/01/2011,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
2829,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,180
2830,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
2831,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
2832,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,260
2833,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
2834,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,NB,Diatom,Guinardia sp.,D-Guinardia sp.,40
2835,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,780
2836,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,NB,Diatom,Haslea sp.,D-Haslea sp.,60
2837,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,NB,Diatom,Navicula sp.,D-Navicula sp.,20
2838,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,60
2839,2011,Jan,1,01/01/2011,,16.3833,119.92616,LJC12,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2840,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,1,Diatom,Haslea sp.,D-Haslea sp.,20
2841,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
2842,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
2843,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
2844,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,NB,Diatom,Haslea sp.,D-Haslea sp.,40
2845,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,NB,Diatom,Navicula sp.,D-Navicula sp.,40
2846,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
2847,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
2848,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,380
2849,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
2850,2011,Jan,1,01/01/2011,,16.28459,119.92285,A4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
2851,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
2852,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
2853,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
2854,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,320
2855,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
2856,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
2857,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
2858,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
2859,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,140
2860,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
2861,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
2862,2011,Jan,1,01/01/2011,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
2863,2011,Jan,1,01/01/2011,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
2864,2011,Jan,1,01/01/2011,,16.32003,119.93384,W8,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,60
2865,2011,Jan,1,01/01/2011,,16.32003,119.93384,W8,,1,Diatom,Haslea sp.,D-Haslea sp.,20
2866,2011,Jan,1,01/01/2011,,16.32003,119.93384,W8,,1,Diatom,Navicula sp.,D-Navicula sp.,40
2867,2011,Jan,1,01/01/2011,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
2868,2011,Jan,1,01/01/2011,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
2869,2011,Jan,1,01/01/2011,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2870,2011,Jan,1,01/01/2011,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
2871,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
2872,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Grammatophora sp.,D-Grammatophora sp.,120
2873,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Haslea sp.,D-Haslea sp.,20
2874,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Navicula sp.,D-Navicula sp.,140
2875,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,160
2876,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
2877,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
2878,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,160
2879,2011,Jan,1,01/01/2011,,16.33366,119.93322,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
2880,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,140
2881,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
2882,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
2883,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Haslea sp.,D-Haslea sp.,20
2884,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,400
2885,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Navicula sp.,D-Navicula sp.,20
2886,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
2887,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,60
2888,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,480
2889,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
2890,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
2891,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
2892,2011,Jan,1,01/01/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
2893,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Odontella mobiliensis,D-Odontella mobiliensis,40
2894,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
2895,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
2896,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Guinardia sp.,D-Guinardia sp.,120
2897,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Haslea sp.,D-Haslea sp.,20
2898,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,520
2899,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
2900,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,400
2901,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
2902,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
2903,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,180
2904,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,140
2905,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
2906,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,420
2907,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Haslea sp.,D-Haslea sp.,20
2908,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
2909,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
2910,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,360
2911,2011,Jan,1,01/01/2011,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
