sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
2912,2011,Feb,1,01/02/2011,,16.32247,119.92948,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
2913,2011,Feb,1,01/02/2011,,16.32247,119.92948,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,320
2914,2011,Feb,1,01/02/2011,,16.32247,119.92948,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,220
2915,2011,Feb,1,01/02/2011,,16.32247,119.92948,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
2916,2011,Feb,1,01/02/2011,,16.32247,119.92948,W8,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
2917,2011,Feb,1,01/02/2011,,16.32247,119.92948,W8,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
2918,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,28800
2919,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
2920,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
2921,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
2922,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,20
2923,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
2924,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,600
2925,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,NB,Diatom,Navicula sp.,D-Navicula sp.,20
2926,2011,Feb,1,01/02/2011,,16.38326,119.92616,LJC12,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
2927,2011,Feb,1,01/02/2011,,16.28459,119.92285,A4,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,200
2928,2011,Feb,1,01/02/2011,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
2929,2011,Feb,1,01/02/2011,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,260
2930,2011,Feb,1,01/02/2011,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,60
2931,2011,Feb,1,01/02/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
2932,2011,Feb,1,01/02/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,40
2933,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,200
2934,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,1,Diatom,Ephemera sp.,D-Ephemera sp.,20
2935,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1980
2936,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
2937,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
2938,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,240
2939,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
2940,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1100
2941,2011,Feb,1,01/02/2011,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
2942,2011,Feb,1,01/02/2011,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,3500
2943,2011,Feb,1,01/02/2011,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
2944,2011,Feb,1,01/02/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,120
2945,2011,Feb,1,01/02/2011,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
2946,2011,Feb,1,01/02/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
2947,2011,Feb,1,01/02/2011,,16.33366,119.93322,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
2948,2011,Feb,1,01/02/2011,,16.33366,119.93322,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
2949,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
2950,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,120
2951,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,180
2952,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1060
2953,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,5220
2954,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,440
2955,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
2956,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
2957,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
2958,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
2959,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,60
2960,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,1460
2961,2011,Feb,1,01/02/2011,,16.31124,119.92004,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
2962,2011,Feb,1,01/02/2011,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
2963,2011,Feb,1,01/02/2011,,16.32003,119.93384,W8,,1,Diatom,Navicula sp.,D-Navicula sp.,20
2964,2011,Feb,1,01/02/2011,,16.32003,119.93384,W8,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,100
2965,2011,Feb,1,01/02/2011,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
2966,2011,Feb,1,01/02/2011,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,520
2967,2011,Feb,1,01/02/2011,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,320
2968,2011,Feb,1,01/02/2011,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
2969,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
2970,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
2971,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,3750
2972,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Diatom,Lauderia sp.,D-Lauderia sp.,23750
2973,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Diatom,Eucampia spp.,D-Eucampia spp.,50
2974,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Diatom,Guinardia sp.,D-Guinardia sp.,30
2975,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,150
2976,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,30
2977,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,21210
2978,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
2979,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
2980,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,30
2981,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,30
2982,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
2983,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
2984,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,980
2985,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Diatom,Lauderia sp.,D-Lauderia sp.,13310
2986,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Diatom,Guinardia sp.,D-Guinardia sp.,30
2987,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,300
2988,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,30
2989,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,1100
2990,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,90
2991,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1090
2992,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,50
2993,2011,Mar,1,01/03/2011,,16.38339,119.91585,TS2,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,10
2994,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,200
2995,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Lauderia sp.,D-Lauderia sp.,50
2996,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,170
2997,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,92200
2998,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,930
2999,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
3000,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10
3001,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,19630
3002,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,10
3003,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,10
3004,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,20
3005,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,20
3006,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,20
3007,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,30
3008,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,100
3009,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,70
3010,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3011,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,7393
3012,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,14540
3013,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Ceratium belone,DF-Ceratium belone,10
3014,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,550
3015,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Diatom,Lauderia sp.,D-Lauderia sp.,38667
3016,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Diatom,Cerataulina sp.,D-Cerataulina sp.,40
3017,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,410
3018,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
3019,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
3020,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
3021,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5230
3022,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
3023,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,30
3024,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,30
3025,2011,Mar,1,01/03/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,70
3026,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,150
3027,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3028,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,10857
3029,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3860
3030,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
3031,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
3032,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,250
3033,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,20
3034,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,190
3035,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
3036,2011,Mar,1,01/03/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
3037,2011,Mar,1,01/03/2011,,16.33837,119.93294,A2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,130
3038,2011,Mar,1,01/03/2011,,16.33837,119.93294,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,50
3039,2011,Mar,1,01/03/2011,,16.33837,119.93294,A2,,1,Diatom,Navicula sp.,D-Navicula sp.,100
3040,2011,Mar,1,01/03/2011,,16.33837,119.93294,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,10
3041,2011,Mar,1,01/03/2011,,16.33837,119.93294,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
3042,2011,Mar,1,01/03/2011,,16.33837,119.93294,A2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,24292
3043,2011,Mar,1,01/03/2011,,16.33837,119.93294,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,50
3044,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
3045,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,20
3046,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Diatom,Navicula sp.,D-Navicula sp.,10
3047,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
3048,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1930
3049,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,79250
3050,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,270
3051,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
3052,2011,Mar,1,01/03/2011,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,30
3053,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,10
3054,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,30
3055,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,1,Diatom,Navicula sp.,D-Navicula sp.,30
3056,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3057,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
3058,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1230
3059,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,23125
3060,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
3061,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,30
3062,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,NB,Diatom,Navicula sp.,D-Navicula sp.,20
3063,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,30
3064,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1380
3065,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,16000
3066,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,50
3067,2011,Mar,1,01/03/2011,,16.31124,119.92004,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,70
3068,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,420
3069,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,130
3070,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
3071,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,30
3072,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,30
3073,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
3074,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,18875
3075,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
3076,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,10
3077,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,10
3078,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,10
3079,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
3080,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,30
3081,2011,Mar,1,01/03/2011,,16.35572,119.93677,LJC9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
3082,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1490
3083,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,1,Diatom,Lauderia sp.,D-Lauderia sp.,4950
3084,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,1,Diatom,Eucampia spp.,D-Eucampia spp.,350
3085,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,220
3086,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,25000
3087,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
3088,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Cocconeis sp.,D-Cocconeis sp.,10
3089,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,990
3090,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Cerataulina sp.,D-Cerataulina sp.,110
3091,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
3092,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
3093,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,72773
3094,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10
3095,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1500
3096,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,20
3097,2011,Mar,1,01/03/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
3098,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
3099,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,130
3100,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Diatom,Lauderia sp.,D-Lauderia sp.,56000
3101,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Diatom,Eucampia spp.,D-Eucampia spp.,970
3102,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Diatom,Cerataulina sp.,D-Cerataulina sp.,710
3103,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,130
3104,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,50
