sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
3105,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
3106,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,8260
3107,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
3108,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,50
3109,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,30
3110,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,20
3111,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,20
3112,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3113,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,70
3114,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
3115,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,90
3116,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Diatom,Lauderia sp.,D-Lauderia sp.,147188
3117,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Diatom,Eucampia spp.,D-Eucampia spp.,28250
3118,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Diatom,Cerataulina sp.,D-Cerataulina sp.,100
3119,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,40
3120,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
3121,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,15620
3122,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,10
3123,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
3124,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,60
3125,2011,Mar,1,01/03/2011,,16.37392,119.92816,LJC4,,NB,Dinoflagellate,Protoperdinium latispinum,DF-Protoperidinium latispinum,10
3126,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Diatom,Lauderia sp.,D-Lauderia sp.,5400
3127,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,760
3128,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3129,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,10
3130,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,30
3131,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5070
3132,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Dinoflagellate,Dinophysis miles,DF-Dinophysis miles,60
3133,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Dinoflagellate,Prorocentrum sigmoides,DF-Prorocentrum sigmoides,40
3134,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,120
3135,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
3136,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Dinoflagellate,Protoperdinium latispinum,DF-Protoperidinium latispinum,70
3137,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
3138,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,10
3139,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,NB,Diatom,Lauderia sp.,D-Lauderia sp.,1220
3140,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,370
3141,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3142,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,6610
3143,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,820
3144,2011,Mar,1,01/03/2011,,16.34749,119.94334,W1,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
3145,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Cerataulina sp.,D-Cerataulina sp.,190
3146,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
3147,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,90
3148,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,10
3149,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,380
3150,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,30
3151,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3152,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,14656
3153,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
3154,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,50
3155,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,30
3156,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
3157,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Gymnodinium sanguineum,DF-Gymnodinium sanguineum,20
3158,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
3159,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,40
3160,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,70
3161,2011,Mar,1,01/03/2011,,16.37036,119.9427,LJC8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
3162,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Lauderia sp.,D-Lauderia sp.,7550
3163,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Eucampia spp.,D-Eucampia spp.,360
3164,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Cerataulina sp.,D-Cerataulina sp.,220
3165,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,600
3166,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3167,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,30
3168,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,50
3169,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,200
3170,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,30
3171,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,100
3172,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Gymnodinium sanguineum,DF-Gymnodinium sanguineum,20
3173,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,220
3174,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum sigmoides,DF-Prorocentrum sigmoides,70
3175,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,20
3176,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,30
3177,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
3178,2011,Mar,1,01/03/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,50
3179,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
3180,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,480
3181,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,200
3182,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
3183,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
3184,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,3120
3185,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,3360
3186,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,51750
3187,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
3188,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
3189,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
3190,2011,Apr,1,01/04/2011,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,4760
3191,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,200
3192,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,10840
3193,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,3320
3194,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,138919
3195,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,200
3196,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,1,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,240
3197,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
3198,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
3199,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,7160
3200,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,104000
3201,2011,Apr,1,01/04/2011,,16.31124,119.92004,A63,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
3202,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
3203,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,31250
3204,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,11520
3205,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,80
3206,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
3207,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
3208,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
3209,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,18000
3210,2011,Apr,1,01/04/2011,,16.28459,119.92285,A4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,65250
3211,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
3212,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
3213,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,26750
3214,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100500
3215,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,1640
3216,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
3217,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
3218,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,15500
3219,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,105000
3220,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
3221,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,200
3222,2011,Apr,1,01/04/2011,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,120
3223,2011,Apr,1,01/04/2011,,16.33366,119.93322,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
3224,2011,Apr,1,01/04/2011,,16.33366,119.93322,A2,,1,Diatom,Navicula sp.,D-Navicula sp.,40
3225,2011,Apr,1,01/04/2011,,16.33366,119.93322,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4720
3226,2011,Apr,1,01/04/2011,,16.33366,119.93322,A2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
3227,2011,Apr,1,01/04/2011,,16.33366,119.93322,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1286
3228,2011,Apr,1,01/04/2011,,16.33366,119.93322,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,48833
3229,2011,Apr,1,01/04/2011,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,120
3230,2011,Apr,1,01/04/2011,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
3231,2011,Apr,1,01/04/2011,,16.34775,119.93452,W9,,1,Diatom,Navicula sp.,D-Navicula sp.,80
3232,2011,Apr,1,01/04/2011,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,1320
3233,2011,Apr,1,01/04/2011,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,22000
3234,2011,Apr,1,01/04/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,120
3235,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
3236,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
3237,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,120
3238,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,240
3239,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,2600
3240,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,400
3241,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,6480
3242,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,240
3243,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Diatom,Navicula sp.,D-Navicula sp.,80
3244,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
3245,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,760
3246,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,640
3247,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
3248,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
3249,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,40
3250,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
3251,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,6520
3252,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,80
3253,2011,Apr,1,01/04/2011,,16.37073,119.93401,W9,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,200
3254,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
3255,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
3256,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,80
3257,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
3258,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
3259,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,39900
3260,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,280
3261,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,640
3262,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Gymnodinium sanguineum,DF-Gymnodinium sanguineum,40
3263,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,12600
3264,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,120
3265,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,320
3266,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,240
3267,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,30000
3268,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1280
3269,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,440
3270,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,244444
3271,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
3272,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
3273,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
3274,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,22400
3275,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,400
3276,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,200
3277,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,7200
3278,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,320
3279,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
3280,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,6800
3281,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,280
3282,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,240
3283,2011,Apr,1,01/04/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,62000
3284,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
3285,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3286,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,19714
3287,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
3288,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,360
3289,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,200
