sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
3290,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,5440
3291,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
3292,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,92340
3293,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
3294,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,357
3295,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,240
3296,2011,Apr,1,01/04/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,80
3297,2011,May,1,01/05/2011,,16.34775,119.93452,W9,,1,Diatom,Biddulphia,D-Biddulphia,40
3298,2011,May,1,01/05/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,8360
3299,2011,May,1,01/05/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
3300,2011,May,1,01/05/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,8360
3301,2011,May,1,01/05/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,80
3302,2011,May,1,01/05/2011,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,400
3303,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Diatom,Amphiprora sp.,D-Amphiprora sp.,80
3304,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Diatom,Cymbella sp.,D-Cymbella sp.,240
3305,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Diatom,Lauderia sp.,D-Lauderia sp.,120
3306,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Diatom,Navicula sp.,D-Navicula sp.,40
3307,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,280
3308,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
3309,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Diatom,Surrirella spp,D-Surrirella spp,200
3310,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,10300
3311,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
3312,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,40
3313,2011,May,1,01/05/2011,,16.38337,119.9271,LJC12,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
3314,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,120
3315,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,38667
3316,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
3317,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,8160
3318,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,58000
3319,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
3320,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,200
3321,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Diatom,Lauderia sp.,D-Lauderia sp.,40
3322,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Dinoflagellate,Ceratium breve,DF-Ceratium breve,40
3323,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
3324,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Dinoflagellate,Gymnodinium sanguineum,DF-Gymnodinium sanguineum,40
3325,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Dinoflagellate,Lingulodinium polyedrum,DF-Lingulodinium polyedrum,80
3326,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,40
3327,2011,May,1,01/05/2011,,16.33366,119.93322,A2,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1700000
3328,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Diatom,Navicula sp.,D-Navicula sp.,40
3329,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,200
3330,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
3331,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,8240
3332,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
3333,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,6643
3334,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,240
3335,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Diatom,Lauderia sp.,D-Lauderia sp.,240
3336,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
3337,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
3338,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,25160
3339,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,240
3340,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,160
3341,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,3320
3342,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Phalacroma sp.,DF-Phalacroma sp.,200
3343,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
3344,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,7160
3345,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
3346,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,40
3347,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,37667
3348,2011,May,1,01/05/2011,,16.35572,119.93677,LJC9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
3349,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3350,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
3351,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,35833
3352,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
3353,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Goniodoma sp.,DF-Goniodoma sp.,80
3354,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,3360
3355,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,320000
3356,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,480
3357,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3358,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
3359,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum sigmoides,DF-Prorocentrum sigmoides,320
3360,2011,May,1,01/05/2011,,16.37073,119.93401,W3,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,200
3361,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Bacillaria sp.,D-Bacillaria sp.,40
3362,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Diatom,Lauderia sp.,D-Lauderia sp.,120
3363,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,200
3364,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,10400
3365,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
3366,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
3367,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,1280
3368,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Protoperidinium oceanicum,DF-Protoperidinium oceanicum,40
3369,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Podolompas sp.,DF-Podolompas sp.,40
3370,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,12000
3371,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,9200
3372,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,120
3373,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
3374,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,80
3375,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,65500
3376,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,120
3377,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
3378,2011,May,1,01/05/2011,,16.38186,119.91169,BML 1,,NB,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,40
3379,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,9200
3380,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,120
3381,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
3382,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,80
3383,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,65500
3384,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,NB,Diatom,Lauderia sp.,D-Lauderia sp.,40
3385,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
3386,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
3387,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,120
3388,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,40
3389,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,80
3390,2011,May,1,01/05/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
3391,2011,May,1,01/05/2011,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,200
3392,2011,May,1,01/05/2011,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,240
3393,2011,May,1,01/05/2011,,16.32003,119.93384,W8,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,480
3394,2011,May,1,01/05/2011,,16.32003,119.93384,W8,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
3395,2011,May,1,01/05/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,117273
3396,2011,May,1,01/05/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,800
3397,2011,May,1,01/05/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
3398,2011,May,1,01/05/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Lingulodinium polyedrum,DF-Lingulodinium polyedrum,280
3399,2011,May,1,01/05/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
3400,2011,May,1,01/05/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,8800
3401,2011,May,1,01/05/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,80
3402,2011,May,1,01/05/2011,,16.37036,119.9427,LJC8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,833333
3403,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2280
3404,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
3405,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
3406,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
3407,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,2000
3408,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
3409,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,120
3410,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,80
3411,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,760
3412,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,8640
3413,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
3414,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
3415,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,3480
3416,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,NB,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,80
3417,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
3418,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,680
3419,2011,May,1,01/05/2011,,16.28459,119.92285,A4,,NB,Silicoflagellate,Dictyocha sp.,SF-Dictyocha sp.,280
3420,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3421,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
3422,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,67250
3423,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Polykrikos kofoidii,DF-Polykrikos kofoidii,160
3424,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,3320
3425,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,548333
3426,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
3427,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,NB,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,120
3428,2011,May,1,01/05/2011,,16.37392,119.92816,LJC4,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1960
3429,2011,May,1,01/05/2011,,16.30944,119.92063,TS1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1400
3430,2011,May,1,01/05/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,22200
3431,2011,May,1,01/05/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
3432,2011,May,1,01/05/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Dinophysis tripos,DF-Dinophysis tripos,80
3433,2011,May,1,01/05/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,1080
3434,2011,May,1,01/05/2011,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,63250
3435,2011,May,1,01/05/2011,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,800
3436,2011,Jun,1,01/05/2011,,14.0816,121.0439,ST1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4360
3437,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4980
3438,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,700
3439,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Gonyaulax scrippsae,DF-Gonyaulax scrippsae,20
3440,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,260
3441,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
3442,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
3443,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
3444,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,100
3445,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,5300
3446,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
3447,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,1,Blue-green algae,Lyngbya,BGA-Lyngbya,220
3448,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4480
3449,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,400
3450,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,120
3451,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Dinoflagellate,Protoperdinium pentagonum,DF-Protoperdinium pentagonum,20
3452,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Dinoflagellate,Phalacroma rotundata,DF-Phalacroma rotundata,100
3453,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
3454,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
3455,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
3456,2011,Jun,1,01/06/2011,,14.0816,121.0439,ST1,,NB,Blue-green algae,Lyngbya,BGA-Lyngbya,540
3457,2011,Jun,1,01/06/2011,,14.0686,121.0353,ST2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4340
3458,2011,Jun,1,01/06/2011,,14.0686,121.0353,ST2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
3459,2011,Jun,1,01/06/2011,,14.0686,121.0353,ST2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20
3460,2011,Jun,1,01/06/2011,,14.0686,121.0353,ST2,,NB,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
3461,2011,Jun,1,01/06/2011,,14.0686,121.0353,ST2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,5140
3462,2011,Jun,1,01/06/2011,,14.0686,121.0353,ST2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3463,2011,Jun,1,01/06/2011,,14.0686,121.0353,ST2,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
3464,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3465,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4580
3466,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
3467,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,300
3468,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
3469,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,260
3470,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,700
3471,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,1,Blue-green algae,Lyngbya,BGA-Lyngbya,100
3472,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4600
3473,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
3474,2011,Jun,1,01/06/2011,,14.0487,121.0268,ST3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
