sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
3475,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4580
3476,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
3477,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3478,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4440
3479,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3480,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
3481,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,40
3482,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20
3483,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
3484,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
3485,2011,Jun,1,01/06/2011,,14.0288,121.0258,ST4,,NB,Blue-green algae,Lyngbya,BGA-Lyngbya,80
3486,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4120
3487,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
3488,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,220
3489,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,160
3490,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,400
3491,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,100
3492,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
3493,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
3494,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,4660
3495,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
3496,2011,Jun,1,01/06/2011,,14.0813,121.0147,ST5,,1,Blue-green algae,Lyngbya,BGA-Lyngbya,120
3497,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4120
3498,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
3499,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,220
3500,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,160
3501,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,400
3502,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,100
3503,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
3504,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
3505,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,4660
3506,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
3507,2011,Jun,1,01/06/2011,,14.0633,121.0089,ST6,,1,Blue-green algae,Lyngbya,BGA-Lyngbya,120
3508,2011,Jun,1,01/06/2011,,14.0433,120.9996,ST7,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,5060
3509,2011,Jun,1,01/06/2011,,14.0433,120.9996,ST7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
3510,2011,Jun,1,01/06/2011,,14.0433,120.9996,ST7,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
3511,2011,Jun,1,01/06/2011,,14.0433,120.9996,ST7,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,20
3512,2011,Jun,1,01/06/2011,,14.0433,120.9996,ST7,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
3513,2011,Jun,1,01/06/2011,,14.0433,120.9996,ST7,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,100
3514,2011,Jun,1,01/06/2011,,14.0662,120.9883,ST8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3515,2011,Jun,1,01/06/2011,,14.0662,120.9883,ST8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4400
3516,2011,Jun,1,01/06/2011,,14.0662,120.9883,ST8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
3517,2011,Jun,1,01/06/2011,,14.0662,120.9883,ST8,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20
3518,2011,Jun,1,01/06/2011,,14.0662,120.9883,ST8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
3519,2011,Jun,1,01/06/2011,,14.0417,120.9794,ST9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4420
3520,2011,Jun,1,01/06/2011,,14.0417,120.9794,ST9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
3521,2011,Jun,1,01/06/2011,,14.0417,120.9794,ST9,,NB,Diatom,Haslea sp.,D-Haslea sp.,20
3522,2011,Jun,1,01/06/2011,,14.0417,120.9794,ST9,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3523,2011,Jun,1,01/06/2011,,14.0417,120.9794,ST9,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4920
3524,2011,Jun,1,01/06/2011,,14.0417,120.9794,ST9,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
3525,2011,Jun,1,01/06/2011,,14.0417,120.9794,ST9,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20
3526,2011,Jun,1,01/06/2011,,14.0417,120.9794,ST9,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3527,2011,Jun,1,01/06/2011,,14.0734,120.9713,ST10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
3528,2011,Jun,1,01/06/2011,,14.0734,120.9713,ST10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4340
3529,2011,Jun,1,01/06/2011,,14.0734,120.9713,ST10,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,60
3530,2011,Jun,1,01/06/2011,,14.0734,120.9713,ST10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,100
3531,2011,Jun,1,01/06/2011,,14.0734,120.9713,ST10,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,3700
3532,2011,Jun,1,01/06/2011,,14.0734,120.9713,ST10,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
3533,2011,Jun,1,01/06/2011,,14.0734,120.9713,ST10,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
3534,2011,Jun,1,01/06/2011,,14.0734,120.9713,ST10,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
3535,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
3536,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
3537,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
3538,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
3539,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax polyedra,DF-Gonyaulax polyedra,20
3540,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Phalacroma rotundata,DF-Phalacroma rotundata,20
3541,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
3542,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,560
3543,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,40
3544,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Diatom,Navicula sp.,D-Navicula sp.,20
3545,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
3546,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3547,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
3548,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,480
3549,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Diatom,Navicula sp.,D-Navicula sp.,20
3550,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
3551,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3552,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,240
3553,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Diatom,Surirella sp.,D-Surirella sp.,80
3554,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,380
3555,2011,Jul,1,01/07/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium sp,DF-Protoperidinium sp.,20
3556,2011,Jul,1,01/07/2011,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3557,2011,Jul,1,01/07/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
3558,2011,Jul,1,01/07/2011,,16.35572,119.93677,LJC9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
3559,2011,Jul,1,01/07/2011,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
3560,2011,Jul,1,01/07/2011,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
3561,2011,Jul,1,01/07/2011,,16.32003,119.93384,W8,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
3562,2011,Jul,1,01/07/2011,,16.33366,119.93322,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
3563,2011,Jul,1,01/07/2011,,16.38339,119.91585,TS2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
3564,2011,Jul,1,01/07/2011,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
3565,2011,Jul,1,01/07/2011,,16.37036,119.9427,LJC8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
3566,2011,Jul,1,01/07/2011,,16.37036,119.9427,LJC8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,200
3567,2011,Jul,1,01/07/2011,,16.37036,119.9427,LJC8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
3568,2011,Jul,1,01/07/2011,,16.37036,119.9427,LJC8,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
3569,2011,Jul,1,01/07/2011,,16.37392,119.92816,LJC4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
3570,2011,Jul,1,01/07/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20
3571,2011,Jul,1,01/07/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
3572,2011,Jul,1,01/07/2011,,16.37392,119.92816,LJC4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
3573,2011,Jul,1,01/07/2011,,16.37392,119.92816,LJC4,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3574,2011,Jul,1,01/07/2011,,16.37392,119.92816,LJC4,,NB,Diatom,Surirella sp.,D-Surirella sp.,60
3575,2011,Jul,1,01/07/2011,,16.38326,119.92616,LJC12,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3576,2011,Jul,1,01/07/2011,,16.38326,119.92616,LJC12,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,360
3577,2011,Jul,1,01/07/2011,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
3578,2011,Jul,1,01/07/2011,,16.38326,119.92616,LJC12,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,20
3579,2011,Jul,1,01/07/2011,,16.38326,119.92616,LJC12,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
3580,2011,Jul,1,01/07/2011,,16.38326,119.92616,LJC12,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3581,2011,Jul,1,01/07/2011,,16.38326,119.92616,LJC12,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
3582,2011,Jul,1,01/07/2011,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3583,2011,Jul,1,01/07/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
3584,2011,Jul,1,01/07/2011,,16.38326,119.92616,LJC12,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
3585,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,200
3586,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,120
3587,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,47000
3588,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,280
3589,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,200
3590,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
3591,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,40
3592,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
3593,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,200
3594,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
3595,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,NB,Diatom,Bacillaria sp.,D-Bacillaria sp.,80
3596,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,200
3597,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
3598,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1200
3599,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,3240
3600,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,80
3601,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
3602,2011,Aug,1,01/08/2011,,16.38339,119.91585,TS2,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
3603,2011,Aug,1,01/08/2011,,16.38326,119.92616,W1,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,80
3604,2011,Aug,1,01/08/2011,,16.38326,119.92616,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,24250
3605,2011,Aug,1,01/08/2011,,16.38326,119.92616,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,520
3606,2011,Aug,1,01/08/2011,,16.38326,119.92616,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
3607,2011,Aug,1,01/08/2011,,16.38326,119.92616,W1,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,200
3608,2011,Aug,1,01/08/2011,,16.38326,119.92616,W1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,53250
3609,2011,Aug,1,01/08/2011,,16.38326,119.92616,W1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3610,2011,Aug,1,01/08/2011,,16.38326,119.92616,W1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
3611,2011,Aug,1,01/08/2011,,16.32003,119.93384,W8,,NB,Diatom,Navicula sp.,D-Navicula sp.,80
3612,2011,Aug,1,01/08/2011,,16.32003,119.93384,W8,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,600
3613,2011,Aug,1,01/08/2011,,16.32003,119.93384,W8,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
3614,2011,Aug,1,01/08/2011,,16.32003,119.93384,W8,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,10750
3615,2011,Aug,1,01/08/2011,,16.32003,119.93384,W8,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
3616,2011,Aug,1,01/08/2011,,16.33366,119.93322,A2,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,80
3617,2011,Aug,1,01/08/2011,,16.33366,119.93322,A2,,1,Diatom,Odontella mobiliensis,D-Odontella mobiliensis,120
3618,2011,Aug,1,01/08/2011,,16.33366,119.93322,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,34833
3619,2011,Aug,1,01/08/2011,,16.33366,119.93322,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,6125
3620,2011,Aug,1,01/08/2011,,16.33366,119.93322,A2,,1,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,120
3621,2011,Aug,1,01/08/2011,,16.33366,119.93322,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
3622,2011,Aug,1,01/08/2011,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,26000
3623,2011,Aug,1,01/08/2011,,16.30944,119.92063,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,5750
3624,2011,Aug,1,01/08/2011,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
3625,2011,Aug,1,01/08/2011,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
3626,2011,Aug,1,01/08/2011,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
3627,2011,Aug,1,01/08/2011,,16.37392,119.92816,LJC04,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,44400
3628,2011,Aug,1,01/08/2011,,16.37392,119.92816,LJC04,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
3629,2011,Aug,1,01/08/2011,,16.37392,119.92816,LJC04,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
3630,2011,Aug,1,01/08/2011,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
3631,2011,Aug,1,01/08/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,200
3632,2011,Aug,1,01/08/2011,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3633,2011,Aug,1,01/08/2011,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,200
3634,2011,Aug,1,01/08/2011,,16.28459,119.92285,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,113500
3635,2011,Aug,1,01/08/2011,,16.28459,119.92285,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
3636,2011,Aug,1,01/08/2011,,16.28459,119.92285,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3637,2011,Aug,1,01/08/2011,,16.28459,119.92285,W9,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,200
3638,2011,Aug,1,01/08/2011,,16.28459,119.92285,W9,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
3639,2011,Aug,1,01/08/2011,,16.28459,119.92285,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
3640,2011,Aug,1,01/08/2011,,16.28459,119.92285,W9,,1,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,40
3641,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
3642,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,480
3643,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,48750
3644,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,10625
3645,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
3646,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,1,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,40
3647,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
3648,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
3649,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
3650,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,54250
3651,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,250
3652,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,5375
3653,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
3654,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,400
3655,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
3656,2011,Aug,1,01/08/2011,,16.35572,119.93677,LJC09,,NB,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,80
3657,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,440
3658,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,240
3659,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1240
3660,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
3661,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
3662,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
3663,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,200
3664,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Diatom,Cocconeis sp.,D-Cocconeis sp.,120
3665,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
3666,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,116000
3667,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,625
3668,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
