sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
3669,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,80
3670,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,80
3671,2011,Aug,1,01/08/2011,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
3672,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,240
3673,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
3674,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,102400
3675,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
3676,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,280
3677,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
3678,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
3679,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,200
3680,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
3681,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,8640
3682,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,112500
3683,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
3684,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
3685,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
3686,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,200
3687,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
3688,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Dinoflagellate,Prorocentrum sigmoides,DF-Prorocentrum sigmoides,120
3689,2011,Aug,1,01/08/2011,,16.38186,119.91169,LJC01,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,280
3690,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
3691,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Diatom,Cerataulina spp.,D-Cerataulina spp.,140
3692,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,280
3693,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
3694,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
3695,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
3696,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
3697,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,680
3698,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,2080
3699,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,360
3700,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1100
3701,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,420
3702,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,760
3703,2012,May,10,10/05/2012,,16.36011,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
3704,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
3705,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,500
3706,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,800
3707,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,60
3708,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,380
3709,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3710,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,620
3711,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
3712,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
3713,2012,May,10,10/05/2012,,16.33366,119.93322,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
3714,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1800
3715,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Diatom,Cerataulina spp.,D-Cerataulina spp.,220
3716,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,140
3717,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,480
3718,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,820
3719,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,620
3720,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,680
3721,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,600
3722,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,400
3723,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,100
3724,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,280
3725,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3726,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,640
3727,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1660
3728,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,140
3729,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1260
3730,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,3200
3731,2012,May,10,10/05/2012,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,680
3732,2012,May,10,10/05/2012,,16.28459,119.92285,A4,,NB,Diatom,Cerataulina spp.,D-Cerataulina spp.,60
3733,2012,May,10,10/05/2012,,16.28459,119.92285,A4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
3734,2012,May,10,10/05/2012,,16.28459,119.92285,A4,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
3735,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
3736,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,100
3737,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,100
3738,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
3739,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,520
3740,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
3741,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3742,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
3743,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1200
3744,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
3745,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,7020
3746,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,200
3747,2012,May,10,10/05/2012,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,420
3748,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,260
3749,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Diatom,Cerataulina spp.,D-Cerataulina spp.,1320
3750,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,280
3751,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,40
3752,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,280
3753,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,940
3754,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
3755,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
3756,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
3757,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3758,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
3759,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1080
3760,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
3761,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,120
3762,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
3763,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,140
3764,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
3765,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,120
3766,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,60
3767,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
3768,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
3769,2012,May,10,10/05/2012,,16.39578,119.90667,RVA3,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,200
3770,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Amphidinium carterae,DF-Amphidinium carterae,440
3771,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
3772,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Heterocapsa spp.,DF-Heterocapsa spp.,280
3773,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,100
3774,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,400
3775,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,100
3776,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
3777,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,880
3778,2012,May,10,10/05/2012,,16.30944,119.92063,TS1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
3779,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
3780,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Diatom,Cerataulina spp.,D-Cerataulina spp.,3380
3781,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
3782,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,140
3783,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Diatom,Eucampia spp.,D-Eucampia spp.,40
3784,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,560
3785,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,500
3786,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,140
3787,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1940
3788,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
3789,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Diatom,Cerataulina spp.,D-Cerataulina spp.,1340
3790,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
3791,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Dictyocha sp.,SF-Dictyocha sp.,60
3792,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Diatom,Eucampia spp.,D-Eucampia spp.,440
3793,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3794,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,300
3795,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,680
3796,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,420
3797,2012,May,10,10/05/2012,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
3798,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1180
3799,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
3800,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,40
3801,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
3802,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,180
3803,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,380
3804,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,560
3805,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
3806,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
3807,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
3808,2012,May,10,10/05/2012,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,100
3809,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Diatom,Cerataulina spp.,D-Cerataulina spp.,100
3810,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
3811,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,20
3812,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,580
3813,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Diatom,Navicula spp.,D-Navicula  spp.,40
3814,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
3815,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3816,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
3817,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,360
3818,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,120
3819,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
3820,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
3821,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
3822,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,60
3823,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
3824,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
3825,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,60
3826,2012,May,10,10/05/2012,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,160
3827,2012,May,10,10/05/2012,,16.32003,119.93384,W8,,1,Diatom,Navicula spp.,D-Navicula  spp.,60
3828,2012,May,10,10/05/2012,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3829,2012,May,10,10/05/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,100
3830,2012,May,10,10/05/2012,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
3831,2012,May,10,10/05/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,140
3832,2012,May,10,10/05/2012,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
3833,2012,May,10,10/05/2012,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
3834,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
3835,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,140
3836,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,120
3837,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
3838,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,400
3839,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,580
3840,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,440
3841,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,140
3842,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
3843,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,440
3844,2012,May,10,10/05/2012,,16.34775,119.93452,W9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
3845,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
3846,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Diatom,Cerataulina spp.,D-Cerataulina spp.,80
3847,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
3848,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
3849,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,260
3850,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,660
3851,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,500
3852,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,100
3853,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,280
3854,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3855,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
3856,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1340
