sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
3857,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,400
3858,2012,May,10,10/05/2012,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
3859,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
3860,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Diatom,Cerataulina spp.,D-Cerataulina spp.,9920
3861,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
3862,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,240
3863,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Diatom,Eucampia spp.,D-Eucampia spp.,60
3864,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,20
3865,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,200
3866,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,380
3867,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,680
3868,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,300
3869,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,640
3870,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
3871,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
3872,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Diatom,Cerataulina spp.,D-Cerataulina spp.,7060
3873,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Diatom,Eucampia spp.,D-Eucampia spp.,340
3874,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,60
3875,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,260
3876,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Diatom,Navicula spp.,D-Navicula  spp.,100
3877,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
3878,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
3879,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1020
3880,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,1920
3881,2012,May,10,10/05/2012,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
3882,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
3883,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,240
3884,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3885,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
3886,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
3887,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Pyrophacus ,DF-Pyrophacus,20
3888,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
3889,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
3890,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,700
3891,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,NB,Dinoflagellate,Pyrophacus ,DF-Pyrophacus,20
3892,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
3893,2012,Jun,14,14/06/2012,,16.34927,119.94606,W1,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
3894,2012,Jun,14,14/06/2012,,16.34927,119.94606,W1,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
3895,2012,Jun,14,14/06/2012,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,200
3896,2012,Jun,14,14/06/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
3897,2012,Jun,14,14/06/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
3898,2012,Jun,14,14/06/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
3899,2012,Jun,14,14/06/2012,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
3900,2012,Jun,14,14/06/2012,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
3901,2012,Jun,14,14/06/2012,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
3902,2012,Jun,14,14/06/2012,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,140
3903,2012,Jun,14,14/06/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3904,2012,Jun,14,14/06/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
3905,2012,Jun,14,14/06/2012,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
3906,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
3907,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Diatom,Navicula spp.,D-Navicula  spp.,60
3908,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3909,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
3910,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,20
3911,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3912,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
3913,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Dinoflagellate,Pyrophacus ,DF-Pyrophacus,20
3914,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
3915,2012,Jun,14,14/06/2012,,16.33366,119.93322,A2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
3916,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
3917,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Guinardia,D-Guinardia,20
3918,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula spp.,D-Navicula  spp.,220
3919,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
3920,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
3921,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,180
3922,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Diatom,Navicula spp.,D-Navicula  spp.,80
3923,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
3924,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
3925,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
3926,2012,Jun,14,14/06/2012,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
3927,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
3928,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1160
3929,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
3930,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
3931,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
3932,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
3933,2012,Jun,14,14/06/2012,,16.38339,119.91585,W11,,1,Diatom,Navicula spp.,D-Navicula  spp.,40
3934,2012,Jun,14,14/06/2012,,16.38339,119.91585,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1254
3935,2012,Jun,14,14/06/2012,,16.38339,119.91585,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
3936,2012,Jun,14,14/06/2012,,16.38339,119.91585,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,10
3937,2012,Jun,14,14/06/2012,,16.38339,119.91585,W11,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,30
3938,2012,Jun,14,14/06/2012,,16.38339,119.91585,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,200
3939,2012,Jun,14,14/06/2012,,16.33431,119.95731,A3,,1,Diatom,Haslea sp.,D-Haslea sp.,20
3940,2012,Jun,14,14/06/2012,,16.33431,119.95731,A3,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
3941,2012,Jun,14,14/06/2012,,16.33431,119.95731,A3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
3942,2012,Jun,14,14/06/2012,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,520
3943,2012,Jun,14,14/06/2012,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3944,2012,Jun,14,14/06/2012,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
3945,2012,Jun,14,14/06/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3946,2012,Jun,14,14/06/2012,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
3947,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,220
3948,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1140
3949,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3950,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
3951,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
3952,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3953,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
3954,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
3955,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
3956,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
3957,2012,Jun,14,14/06/2012,,16.28459,119.92285,A4,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
3958,2012,Jun,14,14/06/2012,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
3959,2012,Jun,14,14/06/2012,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
3960,2012,Jun,14,14/06/2012,,16.28459,119.92285,A4,,1,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,920
3961,2012,Jun,14,14/06/2012,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
3962,2012,Jun,14,14/06/2012,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
3963,2012,Jun,14,14/06/2012,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
3964,2012,Jun,14,14/06/2012,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
3965,2012,Jun,14,14/06/2012,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,260
3966,2012,Jun,14,14/06/2012,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
3967,2012,Jun,14,14/06/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
3968,2012,Jun,14,14/06/2012,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
3969,2012,Jun,14,14/06/2012,,16.34775,119.93452,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,340
3970,2012,Jun,14,14/06/2012,,16.34775,119.93452,A1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,60
3971,2012,Jun,14,14/06/2012,,16.34775,119.93452,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,50
3972,2012,Jun,14,14/06/2012,,16.34775,119.93452,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
3973,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
3974,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
3975,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,60
3976,2012,Jun,14,14/06/2012,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
3977,2012,Jun,14,14/06/2012,,16.32003,119.93384,W8,,1,Diatom,Navicula spp.,D-Navicula  spp.,60
3978,2012,Jun,14,14/06/2012,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,200
3979,2012,Jun,14,14/06/2012,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
3980,2012,Jun,14,14/06/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
3981,2012,Jun,14,14/06/2012,,16.30944,119.92063,TS1,,1,Diatom,Navicula spp.,D-Navicula  spp.,40
3982,2012,Jun,14,14/06/2012,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3983,2012,Jun,14,14/06/2012,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,60
3984,2012,Jun,14,14/06/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,200
3985,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
3986,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,NB,Diatom,Navicula spp.,D-Navicula  spp.,60
3987,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
3988,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
3989,2012,Jun,14,14/06/2012,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
3990,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
3991,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Diatom,Navicula spp.,D-Navicula  spp.,200
3992,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
3993,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
3994,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
3995,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
3996,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
3997,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
3998,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
3999,2012,Jun,14,14/06/2012,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
4000,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
4001,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,140
4002,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,860
4003,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
4004,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4005,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
4006,2012,Jun,14,14/06/2012,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
4007,2012,Jul ,18,18/07/2012,,16.38339,119.91585,TS2,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4008,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
4009,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,60
4010,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
4011,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
4012,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
4013,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
4014,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Haslea sp.,D-Haslea sp.,80
4015,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Navicula spp.,D-Navicula  spp.,100
4016,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
4017,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
4018,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Surirella,D-Surirella,40
4019,2012,Jul,18,18/07/2012,,16.38339,119.91585,TS2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
4020,2012,Jul,18,18/07/2012,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
4021,2012,Jul,18,18/07/2012,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
4022,2012,Jul,18,18/07/2012,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
4023,2012,Jul,18,18/07/2012,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4024,2012,Jul,18,18/07/2012,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
4025,2012,Jul,18,18/07/2012,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
4026,2012,Jul,18,18/07/2012,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
4027,2012,Jul,18,18/07/2012,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
4028,2012,Jul,18,18/07/2012,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4029,2012,Jul,18,18/07/2012,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
4030,2012,Jul,18,18/07/2012,,16.36011,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4031,2012,Jul,18,18/07/2012,,16.36011,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
4032,2012,Jul,18,18/07/2012,,16.37052,119.94857,W10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
4033,2012,Jul,18,18/07/2012,,16.37052,119.94857,W10,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4034,2012,Jul,18,18/07/2012,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4035,2012,Jul,18,18/07/2012,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
4036,2012,Jul,18,18/07/2012,,16.37073,119.93401,W3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4037,2012,Jul,18,18/07/2012,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
4038,2012,Jul,18,18/07/2012,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4039,2012,Jul,18,18/07/2012,,16.37073,119.93401,W3,,1,Silicoflagellate,Dictyocha sp.,SF-Dictyocha sp.,20
4040,2012,Jul,18,18/07/2012,,16.37073,119.93401,W3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4041,2012,Jul,18,18/07/2012,,16.37073,119.93401,W3,,NB,Diatom,Navicula spp.,D-Navicula  spp.,20
4042,2012,Jul,18,18/07/2012,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4043,2012,Jul,18,18/07/2012,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4044,2012,Jul,18,18/07/2012,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
4045,2012,Jul,18,18/07/2012,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
4046,2012,Jul,18,18/07/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
4047,2012,Jul,18,18/07/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,260
4048,2012,Jul,18,18/07/2012,,16.33366,119.93322,A2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4049,2012,Jul,18,18/07/2012,,16.33366,119.93322,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
