sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
4050,2012,Jul,18,18/07/2012,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
4051,2012,Jul,18,18/07/2012,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
4052,2012,Jul,18,18/07/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
4053,2012,Jul,18,18/07/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
4054,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4055,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4056,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
4057,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
4058,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,300
4059,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,9780
4060,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
4061,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4062,2012,Jul,18,18/07/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Lingulodinium polyedra,DF-Lingulodinium polyedra,200
4063,2012,Jul,18,18/07/2012,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
4064,2012,Jul,18,18/07/2012,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
4065,2012,Jul,18,18/07/2012,,16.30944,119.92063,TS1,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
4066,2012,Jul,18,18/07/2012,,16.30944,119.92063,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
4067,2012,Jul,18,18/07/2012,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4068,2012,Jul,18,18/07/2012,,16.28459,119.92285,A4,,1,Diatom,Guinardia,D-Guinardia,40
4069,2012,Jul,18,18/07/2012,,16.28459,119.92285,A4,,1,Diatom,Haslea sp.,D-Haslea sp.,20
4070,2012,Jul,18,18/07/2012,,16.28459,119.92285,A4,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
4071,2012,Jul,18,18/07/2012,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
4072,2012,Jul,18,18/07/2012,,16.38326,119.92616,W11,,NB,Diatom,Navicula spp.,D-Navicula  spp.,20
4073,2012,Jul,18,18/07/2012,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4074,2012,Jul,18,18/07/2012,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4075,2012,Jul,18,18/07/2012,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4076,2012,Jul,18,18/07/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,320
4077,2012,Jul,18,18/07/2012,,16.27365,119.92599,A5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4078,2012,Jul,18,18/07/2012,,16.27365,119.92599,A5,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,20
4079,2012,Jul,18,18/07/2012,,16.27365,119.92599,A5,,1,Diatom,Navicula spp.,D-Navicula  spp.,40
4080,2012,Jul,18,18/07/2012,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4081,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
4082,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,NB,Diatom,Navicula spp.,D-Navicula  spp.,20
4083,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
4084,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
4085,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
4086,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,NB,Dinoflagellate,Pyrophacus ,DF-Pyrophacus,20
4087,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
4088,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
4089,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Guinardia,D-Guinardia,20
4090,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
4091,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Navicula spp.,D-Navicula  spp.,40
4092,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,80
4093,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4094,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
4095,2012,Sep,19,19/09/2012,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4096,2012,Sep,19,19/09/2012,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
4097,2012,Sep,19,19/09/2012,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
4098,2012,Sep,19,19/09/2012,,16.38326,119.92616,W11,,1,Silicoflagellate,Ditylum sp.,SF-Ditylum sp.,40
4099,2012,Sep,19,19/09/2012,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4100,2012,Sep,19,19/09/2012,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
4101,2012,Sep,19,19/09/2012,,16.38326,119.92616,W11,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,60
4102,2012,Sep,19,19/09/2012,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
4103,2012,Sep,19,19/09/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
4104,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
4105,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
4106,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
4107,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Navicula spp.,D-Navicula  spp.,160
4108,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4109,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
4110,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,120
4111,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,20
4112,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4113,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4114,2012,Sep,19,19/09/2012,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
4115,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,220
4116,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
4117,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,40
4118,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4119,2012,Sep,19,19/09/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,220
4120,2012,Sep,19,19/09/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
4121,2012,Sep,19,19/09/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,40
4122,2012,Sep,19,19/09/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4123,2012,Sep,19,19/09/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
4124,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Silicoflagellate,Ditylum sp.,SF-Ditylum sp.,60
4125,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,20
4126,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Diatom,Navicula spp.,D-Navicula  spp.,80
4127,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
4128,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,180
4129,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,820
4130,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
4131,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
4132,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,20
4133,2012,Sep,19,19/09/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,680
4134,2012,Sep,19,19/09/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
4135,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Cerataulina,D-Chaetoceros spp.,8
4136,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,4
4137,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,22
4138,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,14
4139,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,12
4140,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Navicula spp.,D-Navicula  spp.,32
4141,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,4
4142,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,6
4143,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,4
4144,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,2
4145,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,38
4146,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,14
4147,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,428
4148,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,16
4149,2012,Sep,19,19/09/2012,,16.33366,119.93322,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,4
4150,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,6
4151,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2
4152,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,4
4153,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Cymbella sp.,D-Cymbella sp.,16
4154,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,4
4155,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,4
4156,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Navicula spp.,D-Navicula  spp.,4
4157,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4158,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,6
4159,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,6
4160,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,22
4161,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,16
4162,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,26
4163,2012,Sep,19,19/09/2012,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,28
4164,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,8
4165,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,2
4166,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,4
4167,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,6
4168,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,30
4169,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,10
4170,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,4
4171,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4
4172,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4
4173,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,4
4174,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,6
4175,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,10
4176,2012,Sep,19,19/09/2012,,16.27365,119.92599,A5,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,320
4177,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,16
4178,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4
4179,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,4
4180,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,14
4181,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,36
4182,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
4183,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,32
4184,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,8
4185,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,15
4186,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,8
4187,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,21
4188,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
4189,2012,Sep,19,19/09/2012,,16.27365,119.92599,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,411
4190,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Diatom,Cerataulina,D-Chaetoceros spp.,4
4191,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,10
4192,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,2
4193,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,62
4194,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,38
4195,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,2
4196,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,228
4197,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Diatom,Navicula spp.,D-Navicula  spp.,52
4198,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Raphidophyte,Olithodiscus,RD-Olithodiscus,108
4199,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,30
4200,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,8
4201,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,22
4202,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,6
4203,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,8
4204,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,38
4205,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,790
4206,2012,Sep,19,19/09/2012,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4
4207,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,6
4208,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,6
4209,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1284
4210,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,6
4211,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Cymbella sp.,D-Cymbella sp.,8
4212,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Navicula spp.,D-Navicula  spp.,30
4213,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,10
4214,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,90
4215,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,10
4216,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,10
4217,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,2
4218,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,8
4219,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,32
4220,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,8
4221,2012,Sep,19,19/09/2012,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,18
4222,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2
4223,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,18
4224,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,2
4225,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,6
4226,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Cymbella sp.,D-Cymbella sp.,14
4227,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Navicula spp.,D-Navicula  spp.,50
4228,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,14
4229,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,2
4230,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,2
4231,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2
4232,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2
4233,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2
4234,2012,Sep,19,19/09/2012,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,34
4235,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Cerataulina,D-Chaetoceros spp.,4
4236,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,6
4237,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,6
4238,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,4
4239,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,4
4240,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,16
4241,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2410
4242,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Navicula spp.,D-Navicula  spp.,32
4243,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,12
