sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
4244,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,24
4245,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,2
4246,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,44
4247,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,16
4248,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,214
4249,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,10
4250,2012,Sep,19,19/09/2012,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,10
4251,2012,Sep,19,19/09/2012,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1470
4252,2012,Sep,19,19/09/2012,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,6
4253,2012,Sep,19,19/09/2012,,16.34775,119.93452,W9,,1,Diatom,Navicula spp.,D-Navicula  spp.,2
4254,2012,Sep,19,19/09/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,16
4255,2012,Sep,19,19/09/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,4
4256,2012,Sep,19,19/09/2012,,16.34775,119.93452,W9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,14
4257,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4
4258,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Diatom,Cymbella sp.,D-Cymbella sp.,22
4259,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,8
4260,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,16
4261,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,6
4262,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,2
4263,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,14
4264,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,8
4265,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,4
4266,2012,Sep,19,19/09/2012,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,28
4267,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
4268,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
4269,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Navicula spp.,D-Navicula  spp.,180
4270,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,380
4271,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
4272,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,360
4273,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,1280
4274,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,140
4275,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
4276,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4277,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
4278,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
4279,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
4280,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
4281,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
4282,2012,Oct,24,24/10/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
4283,2012,Oct,24,24/10/2012,,16.32003,119.93384,W8,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4284,2012,Oct,24,24/10/2012,,16.32003,119.93384,W8,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,60
4285,2012,Oct,24,24/10/2012,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1320
4286,2012,Oct,24,24/10/2012,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,680
4287,2012,Oct,24,24/10/2012,,16.32003,119.93384,W8,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,60
4288,2012,Oct,24,24/10/2012,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
4289,2012,Oct,24,24/10/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
4290,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4291,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
4292,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Silicoflagellate,Ditylum sp.,SF-Ditylum sp.,40
4293,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Guinardia,D-Guinardia,20
4294,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Navicula spp.,D-Navicula  spp.,200
4295,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,200
4296,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,220
4297,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,840
4298,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,620
4299,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,280
4300,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
4301,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
4302,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,20
4303,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
4304,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,160
4305,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
4306,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
4307,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
4308,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,560
4309,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
4310,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
4311,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
4312,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
4313,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
4314,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
4315,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
4316,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,NB,Diatom,Navicula spp.,D-Navicula  spp.,20
4317,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1280
4318,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,60
4319,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,60
4320,2012,Oct,24,24/10/2012,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
4321,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
4322,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Diatom,Guinardia,D-Guinardia,20
4323,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Diatom,Navicula spp.,D-Navicula  spp.,20
4324,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
4325,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,180
4326,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,20
4327,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,40
4328,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,20
4329,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
4330,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
4331,2012,Oct,24,24/10/2012,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
4332,2012,Oct,24,24/10/2012,,16.35572,119.93677,LJC9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
4333,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,60
4334,2012,Oct,24,24/10/2012,,16.35572,119.93677,LJC9,,1,Silicoflagellate,Ditylum sp.,SF-Ditylum sp.,80
4335,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Diatom,Navicula spp.,D-Navicula  spp.,480
4336,2012,Oct,24,24/10/2012,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4337,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
4338,2012,Oct,24,24/10/2012,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,740
4339,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1020
4340,2012,Oct,24,24/10/2012,,16.35572,119.93677,LJC9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,140
4341,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
4342,2012,Oct,24,24/10/2012,,16.35572,119.93677,LJC9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,20
4343,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
4344,2012,Oct,24,24/10/2012,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
4345,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
4346,2012,Oct,24,24/10/2012,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
4347,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,140
4348,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Silicoflagellate,Ditylum sp.,SF-Ditylum sp.,20
4349,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
4350,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2120
4351,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
4352,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,240
4353,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,20
4354,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,160
4355,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,480
4356,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4357,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,80
4358,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
4359,2012,Oct,24,24/10/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
4360,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
4361,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
4362,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,20
4363,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,100
4364,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
4365,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,40
4366,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,160
4367,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,120
4368,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
4369,2012,Oct,24,24/10/2012,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
4370,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
4371,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4372,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4373,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1060
4374,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,560
4375,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,700
4376,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
4377,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
4378,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4379,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,500
4380,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Diatom,Odontella spp.,D-Odontella spp.,40
4381,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
4382,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,620
4383,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,840
4384,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1380
4385,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4386,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
4387,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
4388,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
4389,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
4390,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
4391,2012,Oct,24,24/10/2012,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
4392,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,6
4393,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,2
4394,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,22
4395,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,4
4396,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,16
4397,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4398,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,4
4399,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Pinnularia,D-Pinnularia,2
4400,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,30
4401,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,8
4402,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,12
4403,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,16
4404,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,6
4405,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,22
4406,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,28
4407,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,13889
4408,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2
4409,2012,Oct,24,24/10/2012,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,26
4410,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,12
4411,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,4
4412,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,36
4413,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,2
4414,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,24
4415,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Navicula spp.,D-Navicula  spp.,15
4416,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,5
4417,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Pinnularia,D-Pinnularia,5
4418,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,43
4419,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,16
4420,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,8
4421,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,12
4422,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,8
4423,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,33
4424,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,54
4425,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,12345
4426,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,4
4427,2012,Oct,24,24/10/2012,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,34
4428,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,6
4429,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,16
4430,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,2
