sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
4431,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Cymbella sp.,D-Cymbella sp.,20
4432,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,10
4433,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,34
4434,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,4500
4435,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Melosira,D-Melosira,4
4436,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4437,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,28
4438,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,2
4439,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,6
4440,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,32
4441,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,12292
4442,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,18
4443,2012,Oct,24,24/10/2012,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,12
4444,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4
4445,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,4
4446,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Diatom,Navicula spp.,D-Navicula  spp.,18
4447,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidnium depressum,DF-Protoperidnium depressum,2
4448,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,10
4449,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2
4450,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,12
4451,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,8
4452,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,556
4453,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,4
4454,2012,Oct,24,24/10/2012,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,12
4455,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4
4456,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4457,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Diatom,Cymbella sp.,D-Cymbella sp.,8
4458,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,6
4459,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Diatom,Melosira,D-Melosira,4
4460,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Diatom,Navicula spp.,D-Navicula  spp.,8
4461,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,4
4462,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4
4463,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,4
4464,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,6
4465,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,12
4466,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,2
4467,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,12
4468,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,110
4469,2012,Oct,24,24/10/2012,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10
4470,2012,Oct,24,24/10/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2
4471,2012,Oct,24,24/10/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2
4472,2012,Oct,24,24/10/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2
4473,2012,Oct,24,24/10/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,4
4474,2012,Oct,24,24/10/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,14
4475,2012,Oct,24,24/10/2012,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,786
4476,2012,Oct,24,24/10/2012,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2
4477,2012,Oct,24,24/10/2012,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,14
4478,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,10
4479,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,2
4480,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,52
4481,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,8
4482,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
4483,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,14
4484,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,30
4485,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Navicula spp.,D-Navicula  spp.,8
4486,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,6
4487,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,6
4488,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,74
4489,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,38
4490,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,14429
4491,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,28
4492,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,16
4493,2012,Oct,24,24/10/2012,,16.28459,119.92285,A4,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,10
4494,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2
4495,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Diatom,Lauderia sp.,D-Lauderia sp.,10000
4496,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Diatom,Navicula spp.,D-Navicula  spp.,12
4497,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,38
4498,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,12
4499,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,6
4500,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,24
4501,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,26
4502,2012,Oct,24,24/10/2012,,16.36011,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,18
4503,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
4504,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
4505,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,100
4506,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,40
4507,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
4508,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
4509,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
4510,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
4511,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
4512,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
4513,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
4514,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
4515,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,180
4516,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Dinophysis fortii,DF-Dinophysis fortii,20
4517,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Dinophysis norvegica,DF-Dinophysis norvegica,160
4518,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,60
4519,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,80
4520,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,220
4521,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,40
4522,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
4523,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,60
4524,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,80
4525,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
4526,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
4527,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4528,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
4529,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Guinardia,D-Guinardia,840
4530,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,160
4531,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
4532,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
4533,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,520
4534,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
4535,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4536,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
4537,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
4538,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
4539,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
4540,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
4541,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
4542,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Diatom,Navicula spp.,D-Navicula  spp.,540
4543,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,760
4544,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
4545,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
4546,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
4547,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
4548,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,400
4549,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,60
4550,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
4551,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
4552,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
4553,2012,Nov,23,23/11/2012,,16.27365,119.92599,A5,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
4554,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
4555,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
4556,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Diatom,Navicula spp.,D-Navicula  spp.,60
4557,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
4558,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
4559,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1620
4560,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
4561,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,40
4562,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
4563,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,1120
4564,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,1460
4565,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,600
4566,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
4567,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,20
4568,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
4569,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,160
4570,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,100
4571,2012,Nov,23,23/11/2012,,16.33431,119.95731,A3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
4572,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Diatom,Biddulphia,D-Biddulphia,20
4573,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
4574,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Diatom,Navicula spp.,D-Navicula  spp.,500
4575,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,1900
4576,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,160
4577,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,60
4578,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Diatom,Surirella,D-Surirella,20
4579,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
4580,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
4581,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Dinoflagellate,Dinophysis fortii,DF-Dinophysis fortii,20
4582,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Dinoflagellate,Dinophysis norvegica,DF-Dinophysis norvegica,740
4583,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,160
4584,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,120
4585,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,20
4586,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
4587,2012,Nov,23,23/11/2012,,16.28459,119.92285,A4,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
4588,2012,Nov,23,23/11/2012,,16.38326,119.92616,W11,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,40
4589,2012,Nov,23,23/11/2012,,16.38326,119.92616,W11,,1,Diatom,Guinardia,D-Guinardia,100
4590,2012,Nov,23,23/11/2012,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,260
4591,2012,Nov,23,23/11/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
4592,2012,Nov,23,23/11/2012,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
4593,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
4594,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,5680
4595,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Diatom,Guinardia,D-Guinardia,240
4596,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Diatom,Navicula spp.,D-Navicula  spp.,80
4597,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
4598,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
4599,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
4600,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,60
4601,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
4602,2012,Nov,23,23/11/2012,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
4603,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
4604,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,3456
4605,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Diatom,Guinardia,D-Guinardia,326
4606,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Diatom,Navicula spp.,D-Navicula  spp.,160
4607,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,70
4608,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,234
4609,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
4610,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
4611,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
4612,2012,Nov,23,23/11/2012,,16.34775,119.93452,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,220
4613,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
4614,2012,Nov,23,23/11/2012,,16.38339,119.91585,TS2,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
4615,2012,Nov,23,23/11/2012,,16.38339,119.91585,TS2,,NB,Diatom,Eucampia spp.,D-Eucampia spp.,20
4616,2012,Nov,23,23/11/2012,,16.38339,119.91585,TS2,,NB,Diatom,Guinardia,D-Guinardia,140
4617,2012,Nov,23,23/11/2012,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
4618,2012,Nov,23,23/11/2012,,16.38339,119.91585,TS2,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
4619,2012,Nov,23,23/11/2012,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,760
