sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
4620,2012,Nov,23,23/11/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
4621,2012,Nov,23,23/11/2012,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
4622,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
4623,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4624,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
4625,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
4626,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
4627,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
4628,2012,Nov,23,23/11/2012,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
4629,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
4630,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Diatom,Guinardia,D-Guinardia,140
4631,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4632,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
4633,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,180
4634,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
4635,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
4636,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
4637,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,120
4638,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
4639,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
4640,2012,Nov,23,23/11/2012,,16.34927,119.94606,W1,,1,Dinoflagellate,Pyrophacus ,DF-Pyrophacus,20
4641,2012,Nov,23,23/11/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,6
4642,2012,Nov,23,23/11/2012,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,6
4643,2012,Nov,23,23/11/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax scrippsae,DF-Gonyaulax scrippsae,6
4644,2012,Nov,23,23/11/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,3
4645,2012,Nov,23,23/11/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,6
4646,2012,Nov,23,23/11/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium  pallidum,DF-Protoperidinium  pallidum,20
4647,2012,Nov,23,23/11/2012,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,17
4648,2012,Nov,23,23/11/2012,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,17
4649,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,11
4650,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,53
4651,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,11
4652,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,11
4653,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium  pallidum,DF-Protoperidinium  pallidum,7
4654,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,7
4655,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Phalacroma rotundata,DF-Phalacroma rotundata,4
4656,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,7
4657,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,14
4658,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,7
4659,2012,Nov,23,23/11/2012,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,7
4660,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,34
4661,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,5
4662,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,5
4663,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,8
4664,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax scrippsae,DF-Gonyaulax scrippsae,3
4665,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,3
4666,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium  pallidum,DF-Protoperidinium  pallidum,2
4667,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Phalacroma rotundata,DF-Phalacroma rotundata,2
4668,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,82
4669,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,7
4670,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,19
4671,2012,Nov,23,23/11/2012,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,8
4672,2012,Nov,23,23/11/2012,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2
4673,2012,Nov,23,23/11/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,4
4674,2012,Nov,23,23/11/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,6
4675,2012,Nov,23,23/11/2012,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,2
4676,2012,Nov,23,23/11/2012,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,800
4677,2012,Nov,23,23/11/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,14
4678,2012,Nov,23,23/11/2012,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,125
4679,2012,Nov,23,23/11/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium  pallidum,DF-Protoperidinium  pallidum,10
4680,2012,Nov,23,23/11/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Phalacroma rotundata,DF-Phalacroma rotundata,10
4681,2012,Nov,23,23/11/2012,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,67
4682,2012,Nov,23,23/11/2012,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,14
4683,2012,Nov,23,23/11/2012,,16.30944,119.92063,TS1,,1,Diatom,Surirella,D-Surirella,10
4684,2012,Nov,23,23/11/2012,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,58
4685,2012,Nov,23,23/11/2012,,,,BML9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,10
4686,2012,Nov,23,23/11/2012,,,,BML9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,14
4687,2012,Nov,23,23/11/2012,,,,BML9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,5
4688,2012,Nov,23,23/11/2012,,,,BML9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,10
4689,2012,Nov,23,23/11/2012,,,,BML9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5
4690,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,35
4691,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,14
4692,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,57
4693,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,7
4694,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,28
4695,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Phalacroma rotundata,DF-Phalacroma rotundata,21
4696,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,42
4697,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,35
4698,2012,Nov,23,23/11/2012,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,14
4699,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,200
4700,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,480
4701,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,520
4702,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
4703,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
4704,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
4705,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,1800
4706,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,160
4707,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Odontella spp.,D-Odontella spp.,160
4708,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Raphidophyte,Olithodiscus,RD-Olithodiscus,80
4709,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
4710,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1400
4711,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidnium latispinum,DF-Protoperidnium latispinum,120
4712,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,80
4713,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
4714,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
4715,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,6280
4716,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
4717,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
4718,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
4719,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,8160
4720,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
4721,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,7760
4722,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,10200
4723,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
4724,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
4725,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,280
4726,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,160
4727,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,280
4728,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,120
4729,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,11600
4730,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2.,D-Rhizosolenia sp. 2,360
4731,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
4732,2013,Jan,15,15/01/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,68760
4733,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,1800
4734,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,9680
4735,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,240
4736,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,360
4737,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,13640
4738,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula spp.,D-Navicula  spp.,680
4739,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
4740,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
4741,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
4742,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,680
4743,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,640
4744,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,280
4745,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2.,D-Rhizosolenia sp. 2,5120
4746,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2.,D-Rhizosolenia sp. 2,240
4747,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
4748,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,800
4749,2013,Jan,15,15/01/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3560
4750,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,200
4751,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
4752,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,840
4753,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula spp.,D-Navicula  spp.,80
4754,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,1360
4755,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,320
4756,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,520
4757,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4560
4758,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,11320
4759,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Surirella,D-Surirella,160
4760,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Surrirella spp,D-Surrirella spp,80
4761,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
4762,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,280
4763,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,21920
4764,2013,Jan,15,15/01/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
4765,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,200
4766,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
4767,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,840
4768,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
4769,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gymnodinium sp,DF-Gymnodinium sp.,120
4770,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,40
4771,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,840
4772,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,840
4773,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
4774,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2200
4775,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,120
4776,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,440
4777,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Diatom,Surirella,D-Surirella,80
4778,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
4779,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3960
4780,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
4781,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
4782,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula spp.,D-Navicula  spp.,120
4783,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
4784,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
4785,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,360
4786,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Diatom,Surirella,D-Surirella,80
4787,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
4788,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2520
4789,2013,Jan,15,15/01/2013,,16.37073,119.93401,W3,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
4790,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,960
4791,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,120
4792,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,160
4793,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,1440
4794,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
4795,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
4796,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,120
4797,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
4798,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,440
4799,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,200
4800,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,120
4801,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
4802,2013,Jan,15,15/01/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3450
4803,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,780
4804,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,220
