sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
4805,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
4806,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,2290
4807,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,360
4808,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
4809,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
4810,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,120
4811,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,360
4812,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,120
4813,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
4814,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,230
4815,2013,Jan,15,15/01/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2890
4816,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,240
4817,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
4818,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,600
4819,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
4820,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,80
4821,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,3760
4822,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula spp.,D-Navicula  spp.,480
4823,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Diatom,Odontella spp.,D-Odontella spp.,80
4824,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
4825,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
4826,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,560
4827,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,120
4828,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,600
4829,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,920
4830,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
4831,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
4832,2013,Jan,15,15/01/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3480
4833,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,440
4834,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
4835,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4400
4836,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,120
4837,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
4838,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,80
4839,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,80
4840,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,2560
4841,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,640
4842,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
4843,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2880
4844,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5520
4845,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,200
4846,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,920
4847,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Diatom,Navicula spp.,D-Navicula  spp.,80
4848,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
4849,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,360
4850,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidnium latispinum,DF-Protoperidnium latispinum,240
4851,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,520
4852,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
4853,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,24280
4854,2013,Jan,15,15/01/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
4855,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
4856,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,200
4857,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,600
4858,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,80
4859,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,1200
4860,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,240
4861,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidnium latispinum,DF-Protoperidnium latispinum,200
4862,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,160
4863,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,120
4864,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,920
4865,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,2520
4866,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Diatom,Surirella,D-Surirella,480
4867,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,9040
4868,2013,Jan,15,15/01/2013,,16.30944,119.92063,TS1,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
4869,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,200
4870,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
4871,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,240
4872,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
4873,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,280
4874,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,520
4875,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
4876,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
4877,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2760
4878,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,80
4879,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1260
4880,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
4881,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,80
4882,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,2040
4883,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gyrodinium spp.,DF-Gyrodinium spp.,120
4884,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,40
4885,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,9029
4886,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Diatom,Odontella spp.,D-Odontella spp.,120
4887,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
4888,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
4889,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1280
4890,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidnium latispinum,DF-Protoperidnium latispinum,160
4891,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,2120
4892,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,3200
4893,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,440
4894,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
4895,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,18160
4896,2013,Jan,15,15/01/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,160
4897,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,960
4898,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,640
4899,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4080
4900,2013,Jan,15,15/01/2013,,,,BML9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,120
4901,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,240
4902,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,200
4903,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,4400
4904,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Navicula spp.,D-Navicula  spp.,280
4905,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Odontella spp.,D-Odontella spp.,760
4906,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
4907,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,600
4908,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
4909,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,320
4910,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Protoperidnium pallidum,DF-Protoperidnium pallidum,200
4911,2013,Jan,15,15/01/2013,,,,BML9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,560
4912,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,3880
4913,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,600
4914,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,480
4915,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
4916,2013,Jan,15,15/01/2013,,,,BML9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6070
4917,2013,Jan,15,15/01/2013,,,,BML9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
4918,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
4919,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
4920,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
4921,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula spp.,D-Navicula  spp.,160
4922,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Odontella spp.,D-Odontella spp.,440
4923,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,7120
4924,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
4925,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,240
4926,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
4927,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
4928,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,1320
4929,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Surirella,D-Surirella,2000
4930,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,280
4931,2013,Jan,15,15/01/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2880
4932,2013,Jan,15,15/01/2013,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,680
4933,2013,Jan,15,15/01/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula spp.,D-Navicula  spp.,560
4934,2013,Jan,15,15/01/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,12720
4935,2013,Jan,15,15/01/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2.,D-Rhizosolenia sp. 2,240
4936,2013,Jan,15,15/01/2013,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,647200
4937,2013,Jan,15,15/01/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
4938,2013,Jan,15,15/01/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,113840
4939,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,120
4940,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,520
4941,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1040
4942,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
4943,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
4944,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,80
4945,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,3480
4946,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula spp.,D-Navicula  spp.,200
4947,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,480
4948,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
4949,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,760
4950,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,760
4951,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Diatom,Surirella,D-Surirella,240
4952,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
4953,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,8840
4954,2013,Jan,15,15/01/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
4955,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Akashiwo sanguinea,DF-Akashiwo sanguinea,220
4956,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,480
4957,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1020
4958,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
4959,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
4960,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax sp1.,DF-Gonyaulax sp1.,60
4961,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,2347
4962,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula spp.,D-Navicula  spp.,400
4963,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,340
4964,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
4965,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,680
4966,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,720
4967,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Diatom,Surirella,D-Surirella,120
4968,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,36
4969,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,7634
4970,2013,Jan,15,15/01/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
4971,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,880
4972,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1960
4973,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,204040
4974,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,140
4975,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,940
4976,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1560
4977,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4040
4978,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20720
4979,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,260
4980,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
4981,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4982,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
4983,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
4984,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
4985,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
4986,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,20
4987,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,320
4988,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
4989,2013,Feb,20,20/02/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,20
4990,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1060
4991,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
4992,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,2260
4993,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,260
4994,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium mica1,DF-Protoperidinium mica1,400
4995,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium mica1,DF-Protoperidinium mica1,740
