sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
4996,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,460
4997,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,400
4998,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1820
4999,2013,Feb,20,20/02/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,3640
5000,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Ceratium tripos,DF-Ceratium tripos,20
5001,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
5002,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,700
5003,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20440
5004,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,160
5005,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Diatom,Navicula spp.,D-Navicula  spp.,60
5006,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
5007,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium bipes,DF-Protoperidinium bipes,80
5008,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,20
5009,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
5010,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,340
5011,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
5012,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,420
5013,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
5014,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,580
5015,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,12000
5016,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,160
5017,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,420
5018,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,380
5019,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
5020,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,220
5021,2013,Feb,20,20/02/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium bipes,DF-Protoperidinium bipes,20
5022,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,460
5023,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
5024,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1360
5025,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
5026,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
5027,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
5028,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,20
5029,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,7660
5030,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,300
5031,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,60
5032,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,40
5033,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
5034,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,200
5035,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
5036,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium bipes,DF-Protoperidinium bipes,180
5037,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,180
5038,2013,Feb,20,20/02/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,20
5039,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,820
5040,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5041,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,300
5042,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
5043,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
5044,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
5045,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,85340
5046,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,280
5047,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
5048,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,40
5049,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3780
5050,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,920
5051,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
5052,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,340
5053,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,60
5054,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,140
5055,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,260
5056,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,20
5057,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,80
5058,2013,Feb,20,20/02/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,13960
5059,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1340
5060,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,17020
5061,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
5062,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
5063,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,450880
5064,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,760
5065,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,380
5066,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,1080
5067,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,7820
5068,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,104220
5069,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,320
5070,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
5071,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
5072,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,420
5073,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,500
5074,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,940
5075,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,3760
5076,2013,Feb,20,20/02/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,11340
5077,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
5078,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,140
5079,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,100
5080,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
5081,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,100
5082,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,190900
5083,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,100
5084,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,260
5085,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3920
5086,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,3120
5087,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
5088,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,260
5089,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
5090,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,80
5091,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,420
5092,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1900
5093,2013,Feb,20,20/02/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,36840
5094,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
5095,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
5096,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
5097,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,280
5098,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,69200
5099,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
5100,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,540
5101,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1940
5102,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
5103,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,200
5104,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,660
5105,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,60
5106,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2200
5107,2013,Feb,20,20/02/2013,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6420
5108,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5109,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,149300
5110,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
5111,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,300
5112,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,320
5113,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
5114,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3820
5115,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
5116,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5117,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,149300
5118,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
5119,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,300
5120,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,320
5121,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
5122,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3820
5123,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
5124,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
5125,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
5126,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
5127,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,20
5128,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,80
5129,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,56900
5130,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,20
5131,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
5132,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,200
5133,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,380
5134,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,20
5135,2013,Feb,20,20/02/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
5136,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
5137,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
5138,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,17080
5139,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
5140,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,364220
5141,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,60
5142,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pennate Diatom1,D-Pennate Diatom1,2680
5143,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,4600
5144,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,1800
5145,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3800
5146,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,64020
5147,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,260
5148,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2900
5149,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
5150,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,4700
5151,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,37120
5152,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1740
5153,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,16980
5154,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,1060
5155,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,4631120
5156,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,440
5157,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3540
5158,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,573400
5159,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,960
5160,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,880
5161,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,68200
5162,2013,Feb,20,20/02/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,39100
5163,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,60220
5164,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,300
5165,2013,Feb,20,20/02/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,460
5166,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,440
5167,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,320
5168,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Diatom,Guinardia,D-Guinardia,20
5169,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,390680
5170,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,120
5171,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,200
5172,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
5173,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,80
5174,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,740
5175,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1400
5176,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,100
5177,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1780
5178,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
