sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
5179,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2340
5180,2013,Feb,20,20/02/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,30420
5181,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,840
5182,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
5183,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,120
5184,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,126860
5185,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,140
5186,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1540
5187,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2620
5188,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,940
5189,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,60
5190,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protosperidium diverge1,DF-Protosperidium diverge1,200
5191,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1800
5192,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,400
5193,2013,Feb,20,20/02/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,11400
5194,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
5195,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
5196,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
5197,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,260
5198,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
5199,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,260
5200,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,34460
5201,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1500
5202,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,600
5203,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
5204,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5205,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,160
5206,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,420
5207,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,100
5208,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
5209,2013,Feb,20,20/02/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5420
5210,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5211,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,560
5212,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
5213,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
5214,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,75300
5215,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
5216,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
5217,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
5218,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5219,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5220,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
5221,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
5222,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
5223,2013,Feb,20,20/02/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5740
5224,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
5225,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,62400
5226,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1180
5227,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4500
5228,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,40
5229,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2100
5230,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,300
5231,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,15100
5232,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5233,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,560
5234,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1360
5235,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,60
5236,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,473560
5237,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
5238,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,20
5239,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
5240,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1560
5241,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,5660
5242,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
5243,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,40
5244,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5245,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
5246,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,80
5247,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,600
5248,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,60
5249,2013,Feb,20,20/02/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2440
5250,2013,Feb ,20,20/02/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6840
5252,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,120
5253,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,220
5254,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
5255,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1520
5256,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,60
5257,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4080
5258,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,64640
5259,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,280
5260,2013,Mar,22,22/03/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
5261,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,180
5262,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,5280
5263,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
5264,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
5265,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,660
5266,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,740
5267,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,42020
5268,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
5269,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5270,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
5271,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,80
5272,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2400
5273,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,29980
5274,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,980
5275,2013,Mar,22,22/03/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1560
5276,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
5277,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
5278,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,24600
5279,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Guinardia,D-Guinardia,280
5280,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,420
5281,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,520
5282,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,1160
5283,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,340
5284,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,420
5285,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,900
5286,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,8400
5287,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
5288,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2360
5289,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,25740
5290,2013,Mar,22,22/03/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,500
5291,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,660
5292,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,960
5293,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,520
5294,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,600
5295,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Diatom,Odontella spp.,D-Odontella spp.,40
5296,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,460
5297,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,80
5298,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,920
5299,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,140
5300,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
5301,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,98800
5302,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
5303,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
5304,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,180
5305,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1640
5306,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,160
5307,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
5308,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,133880
5309,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,360
5310,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,680
5311,2013,Mar,22,22/03/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
5312,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,900
5313,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1200
5314,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
5315,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,1480
5316,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,720
5317,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,460
5318,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,880
5319,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,360
5320,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
5321,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,36500
5322,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
5323,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,120
5324,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,280
5325,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,900
5326,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,100
5327,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2500
5328,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
5329,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,17380
5330,2013,Mar,22,22/03/2013,,16.27365,119.92599,A5,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,760
5331,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,260
5332,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
5333,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Guinardia,D-Guinardia,240
5334,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,40
5335,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
5336,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,20
5337,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5338,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
5339,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
5340,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,420
5341,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,440
5342,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,960
5343,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,24420
5344,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1020
5345,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
5346,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,20
5347,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Diatom,Odontella spp.,D-Odontella spp.,40
5348,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,120
5349,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,1840
5350,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1840
5351,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
5352,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,100
5353,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,180
5354,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
5355,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,300
5356,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2660
5357,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
5358,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,530440
5359,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,680
5360,2013,Mar,22,22/03/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1320
5361,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1000
