sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
5362,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,3520
5363,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,120
5364,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,40
5365,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Guinardia,D-Guinardia,220
5366,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,180
5367,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Odontella spp.,D-Odontella spp.,100
5368,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,400
5369,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pennate Diatom1,D-Pennate Diatom1,200
5370,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,580
5371,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,1180
5372,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,760
5373,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,300
5374,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
5375,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,260
5376,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,280
5377,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1700
5378,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,240
5379,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,44040
5380,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,1640
5381,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1220
5382,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
5383,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
5384,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,3300
5385,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,860
5386,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,120
5387,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,140
5388,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
5389,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,360
5390,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4100
5391,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,191800
5392,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,60
5393,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1180
5394,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
5395,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,600
5396,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,60
5397,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
5398,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,94080
5399,2013,Mar,22,22/03/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
5400,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,120
5401,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,80
5402,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,20
5403,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
5404,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
5405,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
5406,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,12400
5407,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,340
5408,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Diatom,Odontella spp.,D-Odontella spp.,20
5409,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,140
5410,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,1200
5411,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,920
5412,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2200
5413,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,340
5414,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
5415,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,340
5416,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,3060
5417,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,400
5418,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,651900
5419,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,540
5420,2013,Mar,22,22/03/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1060
5421,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5422,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,340
5423,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,300
5424,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
5425,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula spp.,D-Navicula  spp.,40
5426,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Odontella spp.,D-Odontella spp.,40
5427,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
5428,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
5429,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,400
5430,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
5431,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
5432,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5433,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5434,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,120
5435,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,440
5436,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,9120
5437,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,980
5438,2013,Mar,22,22/03/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1900
5439,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
5440,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
5441,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,3940
5442,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Guinardia,D-Guinardia,160
5443,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
5444,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula spp.,D-Navicula  spp.,320
5445,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,540
5446,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
5447,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,1340
5448,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
5449,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,40
5450,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
5451,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,40
5452,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,380
5453,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1700
5454,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
5455,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,660
5456,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,2060
5457,2013,Mar,22,22/03/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
5458,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,120
5459,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Diatom,Odontella spp.,D-Odontella spp.,100
5460,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
5461,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
5462,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,20
5463,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,120
5464,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
5465,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1260
5466,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,740
5467,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,380
5468,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
5469,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5470,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
5471,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,5200
5472,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Diatom,Odontella spp.,D-Odontella spp.,40
5473,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
5474,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,280
5475,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
5476,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,119600
5477,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
5478,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5479,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2560
5480,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
5481,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,90340
5482,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,720
5483,2013,Mar,22,22/03/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1380
5484,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
5485,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,6720
5486,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Guinardia,D-Guinardia,80
5487,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula spp.,D-Navicula  spp.,60
5488,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Odontella spp.,D-Odontella spp.,40
5489,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,340
5490,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,660
5491,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,560
5492,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1180
5493,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,19600
5494,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
5495,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
5496,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,340
5497,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,5380
5498,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,320
5499,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,17100
5500,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,1240
5501,2013,Mar,22,22/03/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,11960
5502,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
5503,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,3000
5504,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula spp.,D-Navicula  spp.,120
5505,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,200
5506,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,300
5507,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,500
5508,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,180
5509,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2720
5510,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,180
5511,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1720
5512,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1300
5513,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,440
5514,2013,Mar,22,22/03/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,900
5515,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,360
5516,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
5517,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula spp.,D-Navicula  spp.,100
5518,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,120
5519,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
5520,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,660
5521,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
5522,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
5523,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,340
5524,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,160
5525,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,192800
5526,2013,Mar,22,22/03/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,440
5527,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,3500
5528,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Diatom,Guinardia,D-Guinardia,100
5529,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,460
5530,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,680
5531,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,420
5532,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,820
5533,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,26440
5534,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,960
5535,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1180
5536,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,4780
5537,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,580
5538,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Guinardia,D-Guinardia,100
5539,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula spp.,D-Navicula  spp.,200
5540,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,140
5541,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
5542,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,960
5543,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,440
5544,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,680
5545,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,200
5546,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
