sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
5547,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,60
5548,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,200
5549,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,480
5550,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
5551,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,378140
5552,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,540
5553,2013,Mar,22,22/03/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
5554,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
5555,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
5556,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,40
5557,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,100
5558,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Diatom,Navicula spp.,D-Navicula  spp.,20
5559,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Diatom,Pleurosigma sp1.,D-Pleurosigma sp. 1,160
5560,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
5561,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,60
5562,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
5563,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,20
5564,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
5565,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,20
5566,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
5567,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,NB,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,20
5568,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,220
5569,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
5570,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,20
5571,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,NB,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,20
5572,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,20
5573,2013,Apr,2,02/04/2013,,16.39755,119.89905,HT3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
5574,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
5575,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,1580
5576,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,200
5577,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
5578,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2960
5579,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,100
5580,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,160
5581,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Diatom,Rhizosolenia sp1.,D-Rhizosolenia sp. 1,320
5582,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
5583,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1900
5584,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,200
5585,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1000
5586,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
5587,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,NB,Diatom,Navicula spp.,D-Navicula  spp.,20
5588,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,60
5589,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
5590,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5591,2013,Apr,2,02/04/2013,,16.39795,119.90731,HT2,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,180
5592,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5593,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,1620
5594,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,700
5595,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,520
5596,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,79940
5597,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,40
5598,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
5599,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,4740
5600,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,500
5601,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,880
5602,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,NB,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,20
5603,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,800
5604,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5605,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,NB,Diatom,Rhizosolenia sp2.,D-Rhizosolenia sp. 2,40
5606,2013,Apr,2,02/04/2013,,16.38937,119.90601,HT4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,660
5607,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
5608,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,120
5609,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
5610,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
5611,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Diatom,Odontella spp.,D-Odontella spp.,20
5612,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,1420
5613,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,180
5614,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
5615,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,189920
5616,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
5617,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5618,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
5619,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,180
5620,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,400
5621,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2680
5622,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,1280
5623,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,380
5624,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,NB,Diatom,Pennate Diatom1,D-Pennate Diatom1,40
5625,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,40
5626,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5627,2013,Apr,2,02/04/2013,,16.38567,119.91046,HT5,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
5628,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,280
5629,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
5630,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,20
5631,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,900
5632,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Diatom,Pleurosigma sp1.,D-Pleurosigma sp. 1,440
5633,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
5634,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,432880
5635,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
5636,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,100
5637,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,260
5638,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2300
5639,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,280
5640,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
5641,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
5642,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Dinoflagellate,Gonyaulax sp.,DF-Gonyaulax sp.,20
5643,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
5644,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Diatom,Pleurosigma sp1.,D-Pleurosigma sp. 1,40
5645,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
5646,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,167320
5647,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
5648,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,240
5649,2013,Apr,2,02/04/2013,,16.38441,119.9276,HT7,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
5650,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
5651,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
5652,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,100
5653,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Diatom,Pleurosigma sp1.,D-Pleurosigma sp. 1,80
5654,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1620
5655,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,71520
5656,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
5657,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,20
5658,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
5659,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,220
5660,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
5661,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,420
5662,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,NB,Diatom,Pleurosigma sp1.,D-Pleurosigma sp. 1,340
5663,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1840
5664,2013,Apr,2,02/04/2013,,16.38329,119.91624,HT8,,NB,Diatom,Rhizosolenia sp1.,D-Rhizosolenia sp. 1,640
5665,2013,Apr,2,02/04/2013,,16.3694,119.93365,HT13,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
5666,2013,Apr,2,02/04/2013,,16.3694,119.93365,HT13,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,260
5667,2013,Apr,2,02/04/2013,,16.3694,119.93365,HT13,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,10920
5668,2013,Apr,2,02/04/2013,,16.3694,119.93365,HT13,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,340
5669,2013,Apr,2,02/04/2013,,16.3694,119.93365,HT13,,1,Diatom,Rhizosolenia sp1.,D-Rhizosolenia sp. 1,60
5670,2013,Apr,2,02/04/2013,,16.3694,119.93365,HT13,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,220
5671,2013,Apr,2,02/04/2013,,16.3694,119.93365,HT13,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
5672,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,2920
5673,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,1820
5674,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,16300
5675,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,1320
5676,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,10940
5677,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,573960
5678,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5679,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
5680,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Protoperidium latispinum,DF-Protoperidium latispinum,720
5681,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,4760
5682,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,65100
5683,2013,Apr,2,02/04/2013,,16.37518,119.92712,HT10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,620
5684,2013,Apr,2,02/04/2013,,,,9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,880
5685,2013,Apr,2,02/04/2013,,,,9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,280
5686,2013,Apr,2,02/04/2013,,,,9,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,700
5687,2013,Apr,2,02/04/2013,,,,9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
5688,2013,Apr,2,02/04/2013,,,,9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,5380
5689,2013,Apr,2,02/04/2013,,,,9,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,720
5690,2013,Apr,2,02/04/2013,,,,9,,1,Diatom,Rhizosolenia sp1.,D-Rhizosolenia sp. 1,180
5691,2013,Apr,2,02/04/2013,,,,9,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,220
5692,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,220
5693,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,460
5694,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
5695,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,520
5696,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,2700
5697,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,1100
5698,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,8820
5699,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,394840
5700,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
5701,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,260
5702,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
5703,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Protoperidinium sp1.,DF-Protoperidinium sp1.,20
5704,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,660
5705,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1800
5706,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,11160
5707,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Diatom,Skeletonema costatum,D-Skeletonema costatum,120
5708,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2740
5709,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,2480
5710,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
5711,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
5712,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,140
5713,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,2060
5714,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
5715,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,5660
5716,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,380
5717,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,260
5718,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1600
5719,2013,Apr,2,02/04/2013,,16.3694,119.92772,HT13,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1060
5720,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,340
5721,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1840
5722,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,140
5723,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,1020
5724,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,7000
5725,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,680
5726,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2520
5727,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,196300
5728,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
5729,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,260
5730,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Diatom,Rhizosolenia sp2.,D-Rhizosolenia sp. 2,1740
