sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
5731,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1960
5732,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,134900
5733,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2760
5734,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Diatom,Eucampia spp.,D-Eucampia spp.,380
5735,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
5736,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
5737,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2800
5738,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
5739,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,80
5740,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Diatom,Rhizosolenia sp2.,D-Rhizosolenia sp. 2,80
5741,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Diatom,Skeletonema costatum,D-Skeletonema costatum,460
5742,2013,Apr,2,02/04/2013,,16.38373,119.92701,HT7,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1400
5743,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,220
5744,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1200
5745,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,140
5746,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,660
5747,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,820
5748,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,520
5749,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,272380
5750,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
5751,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5752,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,260
5753,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,520
5754,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,24980
5755,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2500
5756,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,200
5757,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,180
5758,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,100
5759,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
5760,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Guinardia,D-Guinardia,100
5761,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Odontella spp.,D-Odontella spp.,20
5762,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,20
5763,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Pennate Diatom1,D-Pennate Diatom1,620
5764,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,360
5765,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
5766,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1720
5767,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
5768,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,760
5769,2013,Apr,2,02/04/2013,,16.38593,119.92239,HT6,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
5770,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,1,Diatom,Navicula spp.,D-Navicula  spp.,60
5771,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,20
5772,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1440
5773,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
5774,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,640
5775,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
5776,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
5777,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
5778,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,NB,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,60
5779,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,100
5780,2013,Apr,2,02/04/2013,,16.39609,119.904,HT13,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
5781,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5782,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,180
5783,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,20
5784,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,860
5785,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,440
5786,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
5787,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,460
5788,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
5789,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
5790,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5791,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,300
5792,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Diatom,Rhizosolenia sp1.,D-Rhizosolenia sp. 1,100
5793,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,340
5794,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,8500
5795,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
5796,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
5797,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,260
5798,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,NB,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,40
5799,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
5800,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,220
5801,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,NB,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,80
5802,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,960
5803,2013,Apr,2,02/04/2013,,16.397,119.90752,HT2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
5804,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,800
5805,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,740
5806,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,280
5807,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
5808,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,45180
5809,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5810,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
5811,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Protoperidinium sp2.,DF-Protoperidinium sp2.,20
5812,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,420
5813,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,10520
5814,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
5815,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
5816,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,840
5817,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
5818,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,140
5819,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Diatom,Navicula spp.,D-Navicula  spp.,20
5820,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,20
5821,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,340
5822,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,440
5823,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,560
5824,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
5825,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
5826,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Protoperidinium sp2.,DF-Protoperidinium sp2.,20
5827,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
5828,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,220
5829,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
5830,2013,Apr,2,02/04/2013,,16.38821,119.9067,HT4,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,460
5831,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
5832,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,780
5833,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,40
5834,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
5835,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,140
5836,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,400
5837,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
5838,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,36480
5839,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Protoperidinium bipes,DF-Protoperidinium bipes,60
5840,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5841,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
5842,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Diatom,Rhizosolenia sp1.,D-Rhizosolenia sp. 1,20
5843,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1360
5844,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2780
5845,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
5846,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
5847,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
5848,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,NB,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,120
5849,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,NB,Diatom,Rhizosolenia sp1.,D-Rhizosolenia sp. 1,40
5850,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,100
5851,2013,Apr,2,02/04/2013,,16.38092,119.91203,HT9,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
5852,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,640
5853,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
5854,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
5855,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,3380
5856,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,20
5857,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Diatom,Pleurosigma sp2.,D-Pleurosigma sp. 2,840
5858,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,20
5859,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,900
5860,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,53140
5861,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Protoperidinium bipes,DF-Protoperidinium bipes,200
5862,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,120
5863,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
5864,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
5865,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,100
5866,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Protoperidium steinni,DF-Protoperidium steinni,20
5867,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1700
5868,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,28400
5869,2013,Apr,2,02/04/2013,,16.38321,119.91588,HT8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
5870,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,180
5871,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
5872,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,6400
5873,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3380
5874,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,600
5875,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
5876,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
5877,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
5878,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,260240
5879,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2780
5880,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
5881,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,140
5882,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
5883,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1720
5884,2013,May,30,30/05/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,180
5885,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
5886,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Diatom,Biddulphia,D-Biddulphia,40
5887,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,120
5888,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
5889,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,360
5890,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,200
5891,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1060
5892,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
5893,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,71140
5894,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,7897440
5895,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,540
5896,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
5897,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
5898,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,720
5899,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,300
5900,2013,May,30,30/05/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,60
5901,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,9000
5902,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
5903,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,6400
5904,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,700
5905,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,260
5906,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,248240
5907,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,700
5908,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
5909,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3160
5910,2013,May,30,30/05/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,720
5911,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,268440
5912,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,740
5913,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,2880
