sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
5914,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3240
5915,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3100
5916,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,500
5917,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,980
5918,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
5919,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
5920,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,60
5921,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,100
5922,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
5923,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
5924,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1040
5925,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,380
5926,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Diatom,Skeletonema,D-Skeletonema,340
5927,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,104140
5928,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,540
5929,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
5930,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,140
5931,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
5932,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,180
5933,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,40
5934,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1080
5935,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,200
5936,2013,May,30,30/05/2013,,16.35572,119.93677,LJC9,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,100
5937,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,220
5938,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1240
5939,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,40
5940,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
5941,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,200
5942,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,380
5943,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,100
5944,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,40
5945,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,540
5946,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
5947,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
5948,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,67240
5949,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,180
5950,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,220
5951,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
5952,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,140
5953,2013,May,30,30/05/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,300
5954,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,120
5955,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,40
5956,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
5957,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,300
5958,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
5959,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1060
5960,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,120
5961,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
5962,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,40
5963,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
5964,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,180
5965,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
5966,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1240
5967,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,200
5968,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,120
5969,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1060
5970,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,500
5971,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,140
5972,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,100
5973,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1162060
5974,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
5975,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,1040
5976,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,780
5977,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,220
5978,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,740
5979,2013,May,30,30/05/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,740
5980,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
5981,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1140
5982,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
5983,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,137400
5984,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
5985,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20
5986,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
5987,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
5988,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,420
5989,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
5990,2013,May,30,30/05/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,100
5991,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2413540
5992,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,680
5993,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,3560
5994,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,140
5995,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,100
5996,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
5997,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
5998,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,920
5999,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,440
6000,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,580
6001,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,100
6002,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6003,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,345820
6004,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6005,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1280
6006,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,220
6007,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
6008,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,340
6009,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1640
6010,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1480
6011,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,660
6012,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
6013,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6014,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
6015,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,3266640
6016,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3260
6017,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,240
6018,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,340
6019,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1060
6020,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1340
6021,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,860
6022,2013,May,30,30/05/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,200
6023,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,180
6024,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
6025,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1300
6026,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2080
6027,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,700
6028,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,140
6029,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,641980
6030,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
6031,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
6032,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
6033,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2240
6034,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,340
6035,2013,May,30,30/05/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,140
6036,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,440
6037,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2120
6038,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
6039,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3700
6040,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
6041,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
6042,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,210760
6043,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,360
6044,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,160
6045,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
6046,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,120
6047,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,20
6048,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,740
6049,2013,May,30,30/05/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,680
6050,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,180
6051,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
6052,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,440
6053,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,620
6054,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
6055,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,140
6056,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,313300
6057,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
6058,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
6059,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,860
6060,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,300
6061,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,200
6062,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
6063,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,340
6064,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,120
6065,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,440
6066,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,360
6067,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
6068,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6069,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160220
6070,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
6071,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
6072,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,280
6073,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
6074,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1100
6075,2013,May,30,30/05/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
6076,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,584000
6077,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1500
6078,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2580
6079,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6080,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,6240
6081,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,660
6082,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,60
6083,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,580
6084,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3300
6085,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
6086,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,250500
6087,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,460
6088,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1960
6089,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
6090,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,5100
6091,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,300
6092,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3840
6093,2013,May,30,30/05/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
6094,2013,May,30,30/05/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1244200
6095,2013,May,30,30/05/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,260
6096,2013,May,30,30/05/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1160
6097,2013,May,30,30/05/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
6098,2013,May,30,30/05/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1600
6099,2013,May,30,30/05/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,440
