sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
6285,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,340
6286,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,200
6287,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
6288,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
6289,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,680
6290,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
6291,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
6292,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
6293,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,360
6294,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6295,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,120
6296,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,165820
6297,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2280
6298,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
6299,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
6300,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
6301,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
6302,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3240
6303,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1240
6304,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,680
6305,2013,Jun,3,03/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,40
6306,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
6307,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1140
6308,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
6309,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,820
6310,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
6311,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
6312,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4953980
6313,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
6314,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
6315,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1600
6316,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,820
6317,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
6318,2013,Jun,3,03/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6319,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,140
6320,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,880
6321,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,100
6322,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,220
6323,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,260
6324,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,64060
6325,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
6326,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6327,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
6328,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,700
6329,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,180
6330,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
6331,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,140
6332,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,380
6333,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,420
6334,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
6335,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
6336,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1477980
6337,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,660
6338,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6339,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1260
6340,2013,Jun,3,03/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,720
6341,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1060
6342,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1660
6343,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
6344,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2500
6345,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,580
6346,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
6347,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
6348,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
6349,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,3594020
6350,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3200
6351,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
6352,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1680
6353,2013,Jun,3,03/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1420
6354,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
6355,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
6356,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,100
6357,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1460
6358,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
6359,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,600
6360,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,100
6361,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6362,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,846040
6363,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1900
6364,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1360
6365,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,580
6366,2013,Jun,3,03/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,160
6367,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
6368,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
6369,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
6370,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
6371,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
6372,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,360
6373,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
6374,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2884800
6375,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,680
6376,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,140
6377,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
6378,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
6379,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1440
6380,2013,Jun,3,03/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
6381,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
6382,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,40
6383,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,680
6384,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,280
6385,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,45520
6386,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
6387,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
6388,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Favella sp.,SF-Favella sp.,40
6389,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1080
6390,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
6391,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,360
6392,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,520
6393,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,360
6394,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6395,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,64020
6396,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,180
6397,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,160
6398,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,920
6399,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
6400,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6401,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
6402,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
6403,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
6404,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
6405,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1120
6406,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,380
6407,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
6408,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,100
6409,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6410,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,278220
6411,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,740
6412,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
6413,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
6414,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2060
6415,2013,Jun,3,03/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,260
6416,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,3960
6417,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
6418,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
6419,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
6420,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
6421,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
6422,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
6423,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1600
6424,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,220
6425,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6426,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,734400
6427,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1200
6428,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
6429,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1080
6430,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,500
6431,2013,Jun,6,06/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6432,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
6433,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
6434,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
6435,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,200
6436,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,880
6437,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
6438,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,40
6439,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
6440,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,297620
6441,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,840
6442,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
6443,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
6444,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2000
6445,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1420
6446,2013,Jun,6,06/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6447,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,240
6448,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
6449,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,500
6450,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1600
6451,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,480
6452,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1500
6453,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
6454,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1402300
6455,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1440
6456,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
6457,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
6458,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
6459,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,960
6460,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1840
6461,2013,Jun,6,06/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,160
6462,2013,Jun,6,06/06/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,35000
6463,2013,Jun,6,06/06/2013,,16.28459,119.92285,A4,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,20
6464,2013,Jun,6,06/06/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,23740
6465,2013,Jun,6,06/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
6466,2013,Jun,6,06/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,692260
6467,2013,Jun,6,06/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1620
6468,2013,Jun,6,06/06/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1960
6469,2013,Jun,6,06/06/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,11200
6470,2013,Jun,6,06/06/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
6471,2013,Jun,6,06/06/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,34360
6472,2013,Jun,6,06/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,200
