sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
6473,2013,Jun,6,06/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,86160
6474,2013,Jun,6,06/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
6475,2013,Jun,6,06/06/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1220
6476,2013,Jun,6,06/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
6477,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,240
6478,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
6479,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,480
6480,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
6481,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,56460
6482,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
6483,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
6484,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,260
6485,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1000
6486,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
6487,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,240
6488,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
6489,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,260
6490,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6491,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,84120
6492,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
6493,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2540
6494,2013,Jun,6,06/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,140
6495,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,60
6496,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
6497,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
6498,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1100
6499,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
6500,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
6501,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
6502,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
6503,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,60
6504,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,20
6505,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
6506,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,980
6507,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6508,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,320
6509,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,200
6510,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,260
6511,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
6512,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
6513,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,620
6514,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
6515,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6516,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
6517,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1260
6518,2013,Jun,6,06/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
6519,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
6520,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,240
6521,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,20
6522,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,40
6523,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
6524,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
6525,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,40
6526,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,840
6527,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
6528,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
6529,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1066200
6530,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1360
6531,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,160
6532,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,280
6533,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
6534,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,700
6535,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,720
6536,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,440
6537,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,120
6538,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,140
6539,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,920
6540,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,14000
6541,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
6542,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,7180
6543,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
6544,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
6545,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6546,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,60
6547,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2175800
6548,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2160
6549,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
6550,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6551,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
6552,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2140
6553,2013,Jun,6,06/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1540
6554,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
6555,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,40
6556,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,200
6557,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,280
6558,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6559,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1260
6560,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
6561,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6562,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
6563,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
6564,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
6565,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
6566,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
6567,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,5780
6568,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
6569,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
6570,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
6571,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,220
6572,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,60
6573,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,100
6574,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
6575,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,100
6576,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
6577,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,260
6578,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,120
6579,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
6580,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
6581,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6582,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,14400
6583,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
6584,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,60
6585,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
6586,2013,Jun,6,06/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
6587,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
6588,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
6589,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3980
6590,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,140
6591,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
6592,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2080
6593,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
6594,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6595,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2593020
6596,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1000
6597,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
6598,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
6599,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,700
6600,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
6601,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1080
6602,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,2700
6603,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,400
6604,2013,Jun,6,06/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
6605,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2200
6606,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
6607,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
6608,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3280
6609,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
6610,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
6611,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
6612,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6613,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1454180
6614,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,520
6615,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6616,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
6617,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1240
6618,2013,Jun,6,06/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,580
6619,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
6620,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,40
6621,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
6622,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6623,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4500
6624,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
6625,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,180
6626,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,560
6627,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6628,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,380
6629,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
6630,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
6631,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1360
6632,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,500
6633,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
6634,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1113540
6635,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1000
6636,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,100
6637,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
6638,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
6639,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
6640,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,520
6641,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
6642,2013,Jun,6,06/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6643,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
6644,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
6645,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4200
6646,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
6647,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,6020
6648,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
6649,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
6650,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1794200
6651,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
6652,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6653,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2000
6654,2013,Jun,6,06/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1320
6655,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,4600
6656,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
