sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
6657,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,140
6658,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
6659,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1220
6660,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
6661,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
6662,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6663,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,73620
6664,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
6665,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
6666,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
6667,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
6668,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1980
6669,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,440
6670,2013,Jun,6,06/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
6671,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,280
6672,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,520
6673,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
6674,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1220
6675,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
6676,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
6677,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6678,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,373860
6679,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1320
6680,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6681,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,140
6682,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,960
6683,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,4000
6684,2013,Jun,6,06/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6685,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
6686,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,400
6687,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
6688,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
6689,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,80
6690,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,400
6691,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,280
6692,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
6693,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6694,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,95520
6695,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
6696,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20
6697,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
6698,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,460
6699,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
6700,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,20
6701,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,40
6702,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
6703,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6704,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1440
6705,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
6706,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
6707,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
6708,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
6709,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
6710,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,160
6711,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
6712,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
6713,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1000
6714,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,520
6715,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
6716,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,159780
6717,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
6718,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
6719,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
6720,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
6721,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,200
6722,2013,Jun,6,06/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,320
6723,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,40
6724,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
6725,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
6726,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
6727,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,221980
6728,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,960
6729,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
6730,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
6731,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,600
6732,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
6733,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,3920
6734,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
6735,2013,Jun,10,10/06/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
6736,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
6737,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6738,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,200
6739,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
6740,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,440
6741,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
6742,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
6743,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,540
6744,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,261080
6745,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1200
6746,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,360
6747,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6748,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
6749,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1760
6750,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
6751,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,880
6752,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,880
6753,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2040
6754,2013,Jun,10,10/06/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
6755,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
6756,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
6757,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,60
6758,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,160
6759,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
6760,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,560
6761,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
6762,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
6763,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
6764,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2640
6765,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4974200
6766,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1040
6767,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,320
6768,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
6769,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1700
6770,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1560
6771,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
6772,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2500
6773,2013,Jun,10,10/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
6774,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
6775,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
6776,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
6777,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
6778,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
6779,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
6780,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,480380
6781,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,600
6782,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,200
6783,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,19000
6784,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
6785,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1720
6786,2013,Jun,10,10/06/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,12380
6787,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
6788,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1280
6789,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
6790,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,240
6791,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
6792,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,720
6793,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,297720
6794,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,2640
6795,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,640
6796,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,42560
6797,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,640
6798,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3280
6799,2013,Jun,10,10/06/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,25760
6800,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
6801,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
6802,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
6803,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
6804,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
6805,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
6806,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
6807,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1420
6808,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1740
6809,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
6810,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6811,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
6812,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,180
6813,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,680
6814,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
6815,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
6816,2013,Jun,10,10/06/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
6817,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
6818,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
6819,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,120
6820,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Guinardia,D-Guinardia,20
6821,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Gyrodinium,DF-Gyrodinium,20
6822,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,40
6823,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
6824,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
6825,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,20
6826,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,1420
6827,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
6828,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
6829,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
6830,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,40
6831,2013,Jun,10,10/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
6832,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
6833,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6834,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
6835,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,200
6836,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,200
6837,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
6838,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
6839,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
6840,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
6841,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
6842,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
6843,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
