sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
6844,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,680
6845,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,640
6846,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1216700
6847,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1379700
6848,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,340
6849,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,800
6850,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6851,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
6852,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1760
6853,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1640
6854,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
6855,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,120
6856,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1000
6857,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
6858,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1440
6859,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,29360
6860,2013,Jun,10,10/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,12800
6861,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,360
6862,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6863,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
6864,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,600
6865,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,800
6866,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6867,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6868,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,80
6869,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
6870,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
6871,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
6872,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,140
6873,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
6874,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
6875,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,580
6876,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2560
6877,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,60
6878,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,5500
6879,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
6880,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
6881,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
6882,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
6883,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6884,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
6885,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
6886,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
6887,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
6888,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
6889,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
6890,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
6891,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
6892,2013,Jun,10,10/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
6893,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
6894,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
6895,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
6896,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,20
6897,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
6898,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,100
6899,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,300
6900,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
6901,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,60
6902,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
6903,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,603920
6904,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1040
6905,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1420
6906,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,140
6907,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,20
6908,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3160
6909,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
6910,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,2140
6911,2013,Jun,10,10/06/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
6912,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
6913,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
6914,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,60
6915,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,560
6916,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
6917,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,60
6918,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
6919,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,700
6920,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,548600
6921,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,2880
6922,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,800
6923,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2100
6924,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1760
6925,2013,Jun,10,10/06/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
6926,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Diatom,Biddulphia,D-Biddulphia,80
6927,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
6928,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
6929,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6930,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
6931,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
6932,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
6933,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
6934,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
6935,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
6936,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
6937,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
6938,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1040
6939,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,5660
6940,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1560
6941,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
6942,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
6943,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
6944,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
6945,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
6946,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
6947,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,320
6948,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,100
6949,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
6950,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
6951,2013,Jun,10,10/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
6952,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
6953,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
6954,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
6955,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,200
6956,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
6957,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
6958,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,317520
6959,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,360
6960,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
6961,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
6962,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1780
6963,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
6964,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,440
6965,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
6966,2013,Jun,10,10/06/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,640
6967,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,220
6968,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
6969,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,200
6970,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,20
6971,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6972,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
6973,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
6974,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
6975,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Diatom,Guinardia,D-Guinardia,100
6976,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
6977,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
6978,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
6979,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,20
6980,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,140
6981,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
6982,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
6983,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
6984,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,220
6985,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
6986,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,56960
6987,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,25080
6988,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,32320
6989,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,280
6990,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
6991,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
6992,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
6993,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
6994,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
6995,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,240
6996,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,40
6997,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,480
6998,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
6999,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,760
7000,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,420
7001,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,820
7002,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7003,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7004,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,460
7005,2013,Jun,10,10/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7006,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
7007,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,140
7008,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
7009,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,60
7010,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7011,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,260
7012,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
7013,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,180
7014,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
7015,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1000
7016,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1113820
7017,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,600
7018,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,20
7019,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,20
7020,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
7021,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,860
7022,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7023,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7024,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema,D-Skeletonema,220
7025,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,540
7026,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,420
7027,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1340
