sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
7028,2013,Jun,10,10/06/2013,,16.32003,119.93384,W8,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,20
7029,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
7030,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
7031,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,60
7032,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
7033,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,186020
7034,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,140
7035,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,160
7036,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,720
7037,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1520
7038,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7039,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
7040,2013,Jun,10,10/06/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7041,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2160
7042,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7043,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,160
7044,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
7045,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7046,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7047,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,276160
7048,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7049,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7050,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,18960
7051,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1120
7052,2013,Jun,13,13/06/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1040
7053,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7054,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7055,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
7056,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7057,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,32000
7058,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Ephemera,D-Ephemera,80
7059,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
7060,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
7061,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,1200
7062,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,220
7063,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7064,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7065,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
7066,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
7067,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7068,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7069,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
7070,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7071,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1360
7072,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1204440
7073,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7074,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7075,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
7076,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7077,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,400
7078,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
7079,2013,Jun,13,13/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
7080,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7081,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,160
7082,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
7083,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
7084,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7085,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
7086,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1120
7087,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1450420
7088,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7089,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
7090,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,160
7091,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,3280
7092,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
7093,2013,Jun,13,13/06/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
7094,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
7095,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
7096,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,222400
7097,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1520
7098,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7099,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7100,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
7101,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,880
7102,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,320
7103,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,960
7104,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7105,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,9440
7106,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,160
7107,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
7108,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3440
7109,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
7110,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,455220
7111,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1120
7112,2013,Jun,13,13/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7113,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7114,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
7115,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
7116,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,5920
7117,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7118,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,17980
7119,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7120,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3280
7121,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7122,2013,Jun,13,13/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7123,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,880
7124,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
7125,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
7126,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,880
7127,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
7128,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,812780
7129,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
7130,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
7131,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,320
7132,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
7133,2013,Jun,13,13/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7134,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
7135,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7136,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
7137,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
7138,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,14400
7139,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7140,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7141,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,1760
7142,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
7143,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3840
7144,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7145,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,23040
7146,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,160
7147,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
7148,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,880
7149,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7150,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
7151,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,220180
7152,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
7153,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,480
7154,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
7155,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7156,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
7157,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1560
7158,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7159,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7160,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7161,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
7162,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1360
7163,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
7164,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,168180
7165,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
7166,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
7167,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7168,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
7169,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7170,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1120
7171,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1840
7172,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,240
7173,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
7174,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,640
7175,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7176,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7177,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
7178,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1491100
7179,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7180,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
7181,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,800
7182,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,160
7183,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
7184,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,320
7185,2013,Jun,13,13/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
7186,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Guinardia,D-Guinardia,160
7187,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,240
7188,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7189,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
7190,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1840
7191,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7192,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7193,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
7194,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,713640
7195,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
7196,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
7197,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7198,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,400
7199,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
7200,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Guinardia,D-Guinardia,320
7201,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
7202,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,560
7203,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7204,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7205,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
7206,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1840
7207,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7208,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
7209,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,240
7210,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,318160
7211,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7212,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7213,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,320
