sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
7214,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,160
7215,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,160
7216,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,560
7217,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
7218,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
7219,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
7220,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7221,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1080
7222,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,360
7223,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
7224,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
7225,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7226,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
7227,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,542980
7228,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
7229,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
7230,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,440
7231,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
7232,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
7233,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
7234,2013,Jun,13,13/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
7235,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Diatom,Biddulphia,D-Biddulphia,40
7236,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1520
7237,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
7238,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
7239,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
7240,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
7241,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7242,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
7243,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,600
7244,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
7245,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
7246,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,40
7247,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
7248,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
7249,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,920180
7250,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1960
7251,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
7252,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7253,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7254,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
7255,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,400
7256,2013,Jun,13,13/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
7257,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7258,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,200
7259,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
7260,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7261,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
7262,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,320
7263,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
7264,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
7265,2013,Jun,13,13/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
7266,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
7267,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,40
7268,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
7269,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2120
7270,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
7271,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,25520
7272,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
7273,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
7274,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7275,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,640140
7276,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
7277,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1080
7278,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7279,2013,Jun,13,13/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
7280,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1520
7281,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
7282,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
7283,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,440
7284,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1120
7285,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
7286,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
7287,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,120
7288,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7289,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1315960
7290,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1680
7291,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
7292,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
7293,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,320
7294,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7295,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
7296,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
7297,2013,Jun,13,13/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7298,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,840
7299,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
7300,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
7301,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
7302,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
7303,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1000
7304,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
7305,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
7306,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7307,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1457780
7308,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1320
7309,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1600
7310,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1160
7311,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7312,2013,Jun,13,13/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7313,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
7314,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
7315,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
7316,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,60
7317,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,20
7318,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,120
7319,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
7320,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1060
7321,2013,Jun,13,13/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
7322,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Guinardia,D-Guinardia,140
7323,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema,D-Skeletonema,240
7324,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,200
7325,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,200
7326,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,60
7327,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,60
7328,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,960
7329,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
7330,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,14800
7331,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,20
7332,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7333,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7334,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,560200
7335,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
7336,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
7337,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1060
7338,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7339,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,260
7340,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,980
7341,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,100
7342,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,380
7343,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
7344,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
7345,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,914260
7346,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,920
7347,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
7348,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,140
7349,2013,Jun,13,13/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,20
7350,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,220
7351,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
7352,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,340
7353,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,300
7354,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,520
7355,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
7356,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,27800
7357,2013,Jun,13,13/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
7358,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2320
7359,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7360,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
7361,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2640
7362,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
7363,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1120
7364,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1775600
7365,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7366,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
7367,2013,Jun,17,17/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,160
7368,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,9600
7369,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
7370,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
7371,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7372,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,13120
7373,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
7374,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
7375,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,538380
7376,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
7377,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,240
7378,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7379,2013,Jun,17,17/06/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7380,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
7381,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
7382,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
7383,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
7384,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,497560
7385,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7386,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2640
7387,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7388,2013,Jun,17,17/06/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7389,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7390,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7391,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,480
7392,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
7393,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
7394,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
7395,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,420
7396,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
7397,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
7398,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,880
7399,2013,Jun,17,17/06/2013,,16.28459,119.92285,A4,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7400,2013,Jun,17,17/06/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
