sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
7401,2013,Jun,17,17/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,4400
7402,2013,Jun,17,17/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,680
7403,2013,Jun,17,17/06/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,720
7404,2013,Jun,17,17/06/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7405,2013,Jun,17,17/06/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
7406,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7407,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7408,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Diatom,Ephemera,D-Ephemera,80
7409,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Guinardia,D-Guinardia,240
7410,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,160
7411,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7412,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,720
7413,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
7414,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7415,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7416,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,27160
7417,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,44040
7418,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7419,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2160
7420,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,320
7421,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
7422,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
7423,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
7424,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
7425,2013,Jun,17,17/06/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
7426,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,40
7427,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
7428,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
7429,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Ephemera,D-Ephemera,80
7430,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Guinardia,D-Guinardia,320
7431,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Guinardia,D-Guinardia,560
7432,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
7433,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
7434,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7435,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
7436,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1800
7437,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1160
7438,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,640
7439,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7440,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7441,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7442,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,200
7443,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,400
7444,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1200
7445,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,200
7446,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
7447,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,120
7448,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,120
7449,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,720
7450,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,920
7451,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,400
7452,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
7453,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Skeletonema,D-Skeletonema,520
7454,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7455,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
7456,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7457,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
7458,2013,Jun,17,17/06/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
7459,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7460,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7461,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,400
7462,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3120
7463,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
7464,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1760
7465,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
7466,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
7467,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7468,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,860
7469,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,460
7470,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
7471,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3120
7472,2013,Jun,17,17/06/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,13360
7473,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7474,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7475,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Guinardia,D-Guinardia,680
7476,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
7477,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7478,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
7479,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,160
7480,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,40
7481,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1040
7482,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7483,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,520
7484,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
7485,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
7486,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7487,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,442680
7488,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,60
7489,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,44000
7490,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7491,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7492,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7493,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2400
7494,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,920
7495,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,800
7496,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,160
7497,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,720
7498,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,Mid,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7499,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7500,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7501,2013,Jun,17,17/06/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
7502,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
7503,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
7504,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
7505,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
7506,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,720
7507,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
7508,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7509,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,200
7510,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
7511,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,354400
7512,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
7513,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
7514,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
7515,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,10920
7516,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7517,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,400
7518,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
7519,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,200
7520,2013,Jun,17,17/06/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
7521,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,240
7522,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,800
7523,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7524,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,960
7525,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
7526,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7527,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,960
7528,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1255480
7529,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
7530,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,320
7531,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7532,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
7533,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3280
7534,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,240
7535,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7536,2013,Jun,17,17/06/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7537,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Biddulphia,D-Biddulphia,160
7538,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7539,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7540,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
7541,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
7542,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7543,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
7544,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1440
7545,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7546,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,34780
7547,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,177100
7548,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7549,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7550,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7551,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1840
7552,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,5200
7553,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
7554,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7555,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7556,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
7557,2013,Jun,17,17/06/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
7558,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,560
7559,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7560,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
7561,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7562,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
7563,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,602220
7564,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,8320
7565,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,240
7566,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
7567,2013,Jun,17,17/06/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,640
7568,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7569,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
7570,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
7571,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
7572,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Diatom,Guinardia,D-Guinardia,40
7573,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
7574,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,200
7575,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7576,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
7577,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
7578,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,360
7579,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
7580,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
7581,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
7582,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
7583,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,977680
7584,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,738020
7585,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
7586,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
7587,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7588,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7589,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1920
