sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
7590,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,920
7591,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7592,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,520
7593,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,640
7594,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7595,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
7596,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
7597,2013,Jun,17,17/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,560
7598,2013,Jun,17,17/06/2013,,,,W4,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7599,2013,Jun,17,17/06/2013,,,,W4,,Mid,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
7600,2013,Jun,17,17/06/2013,,,,W4,,Mid,Dinoflagellate,Gyrodinium,DF-Gyrodinium,40
7601,2013,Jun,17,17/06/2013,,,,W4,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,80
7602,2013,Jun,17,17/06/2013,,,,W4,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
7603,2013,Jun,17,17/06/2013,,,,W4,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,520
7604,2013,Jun,17,17/06/2013,,,,W4,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
7605,2013,Jun,17,17/06/2013,,,,W4,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
7606,2013,Jun,17,17/06/2013,,,,W4,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,108200
7607,2013,Jun,17,17/06/2013,,,,W4,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
7608,2013,Jun,17,17/06/2013,,,,W4,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,4160
7609,2013,Jun,17,17/06/2013,,,,W4,,Mid,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
7610,2013,Jun,17,17/06/2013,,,,W4,,Mid,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,120
7611,2013,Jun,17,17/06/2013,,,,W4,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
7612,2013,Jun,17,17/06/2013,,,,W4,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
7613,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7614,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
7615,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,400
7616,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
7617,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
7618,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
7619,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1060
7620,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
7621,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7622,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,10080
7623,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1200
7624,2013,Jun,17,17/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4080
7625,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7626,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
7627,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
7628,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
7629,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7630,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,880
7631,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,345840
7632,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7633,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7634,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3920
7635,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7636,2013,Jun,17,17/06/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,880
7637,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7638,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
7639,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7640,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
7641,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
7642,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
7643,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,72460
7644,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
7645,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7646,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7647,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1200
7648,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7649,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7650,2013,Jun,20,20/06/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1520
7651,2013,Jun,20,20/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
7652,2013,Jun,20,20/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,2000
7653,2013,Jun,20,20/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7654,2013,Jun,20,20/06/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7655,2013,Jun,20,20/06/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
7656,2013,Jun,20,20/06/2013,,16.28459,119.92285,A4,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,240
7657,2013,Jun,20,20/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,27840
7658,2013,Jun,20,20/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
7659,2013,Jun,20,20/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3760
7660,2013,Jun,20,20/06/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,7360
7661,2013,Jun,20,20/06/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
7662,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,240
7663,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7664,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7665,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7666,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7667,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1920
7668,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7669,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7670,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1420
7671,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7672,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7673,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2640
7674,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
7675,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
7676,2013,Jun,20,20/06/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2160
7677,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7678,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,800
7679,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
7680,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7681,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
7682,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,296820
7683,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
7684,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
7685,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,240
7686,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,240
7687,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7688,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7689,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
7690,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
7691,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
7692,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7693,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,675240
7694,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7695,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
7696,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7697,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
7698,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7699,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,560
7700,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7701,2013,Jun,20,20/06/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
7702,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,160
7703,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7704,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7705,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
7706,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,480
7707,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7708,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,64180
7709,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7710,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
7711,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
7712,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,Mid,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7713,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7714,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7715,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
7716,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
7717,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,960
7718,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,880
7719,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7720,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,580
7721,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,240
7722,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Skeletonema,D-Skeletonema,560
7723,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7724,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,640
7725,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,720
7726,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
7727,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7728,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,23640
7729,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7730,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
7731,2013,Jun,20,20/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7732,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
7733,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
7734,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
7735,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7736,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,10800
7737,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,560
7738,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7739,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7740,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
7741,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7742,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
7743,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,11600
7744,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,240
7745,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
7746,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
7747,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
7748,2013,Jun,20,20/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
7749,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7750,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
7751,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7752,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,110040
7753,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
7754,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,480
7755,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7756,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1200
7757,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
7758,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,54580
7759,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
7760,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7761,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,880
7762,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7763,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7764,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
7765,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,240
7766,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
7767,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,80
7768,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,880
7769,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1024420
7770,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7771,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,560
7772,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
7773,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7774,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7775,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,480
7776,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7777,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
7778,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7779,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
