sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
7780,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
7781,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
7782,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7783,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,4160
7784,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7785,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,480
7786,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7787,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,160
7788,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2000
7789,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7790,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
7791,2013,Jun,20,20/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1920
7792,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7793,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7794,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
7795,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,320
7796,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
7797,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,17380
7798,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,480
7799,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7800,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7801,2013,Jun,20,20/06/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
7802,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
7803,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
7804,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
7805,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
7806,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,320
7807,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,80
7808,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1520
7809,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1681440
7810,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1040
7811,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,240
7812,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,240
7813,2013,Jun,20,20/06/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7814,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7815,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,80
7816,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,800
7817,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
7818,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7819,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
7820,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7821,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,536800
7822,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7823,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,560
7824,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
7825,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7826,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7827,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
7828,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,800
7829,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7830,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Guinardia,D-Guinardia,240
7831,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7832,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
7833,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7834,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,60760
7835,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7836,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7837,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
7838,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
7839,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7840,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
7841,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1120
7842,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7843,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,877180
7844,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,320
7845,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,320
7846,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7847,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7848,2013,Jun,20,20/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1040
7849,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7850,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
7851,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7852,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7853,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
7854,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
7855,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7856,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7857,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1360
7858,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1077420
7859,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
7860,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
7861,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,800
7862,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,480
7863,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
7864,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,480
7865,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7866,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1200
7867,2013,Jun,20,20/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
7868,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
7869,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7870,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,40
7871,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
7872,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
7873,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
7874,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,120
7875,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
7876,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1000
7877,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,456960
7878,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
7879,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
7880,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,120
7881,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
7882,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,3160
7883,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
7884,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,120
7885,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
7886,2013,Jun,20,20/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
7887,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7888,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,120
7889,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
7890,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
7891,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
7892,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,398700
7893,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
7894,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
7895,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,120
7896,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7897,2013,Jun,20,20/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,2200
7898,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7899,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
7900,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
7901,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7902,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7903,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
7904,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,463700
7905,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
7906,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
7907,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,40
7908,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2680
7909,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7910,2013,Jun,20,20/06/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1840
7911,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
7912,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
7913,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,40
7914,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,840
7915,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,120
7916,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,40
7917,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7918,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1167520
7919,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,360
7920,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,120
7921,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,520
7922,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
7923,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,160
7924,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,360
7925,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7926,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
7927,2013,Jun,20,20/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,640
7928,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7929,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7930,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7931,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
7932,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,3360
7933,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
7934,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
7935,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
7936,2013,Jun,24,24/06/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1200
7937,2013,Jun,24,24/06/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7938,2013,Jun,24,24/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
7939,2013,Jun,24,24/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,240
7940,2013,Jun,24,24/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,40
7941,2013,Jun,24,24/06/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
7942,2013,Jun,24,24/06/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7943,2013,Jun,24,24/06/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
7944,2013,Jun,24,24/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
7945,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
7946,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
7947,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Diatom,Melosira,D-Melosira,480
7948,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,720
7949,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7950,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,100
7951,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
7952,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
7953,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
7954,2013,Jun,24,24/06/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
7955,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2080
7956,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7957,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
7958,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,8580
7959,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
7960,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1280
7961,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
7962,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,6400
7963,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1120
7964,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
7965,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
7966,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1520
7967,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,320
