sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
7968,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
7969,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,880
7970,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,533800
7971,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1440
7972,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7973,2013,Jun,24,24/06/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3280
7974,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,80
7975,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
7976,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
7977,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,240
7978,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
7979,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
7980,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
7981,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
7982,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
7983,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
7984,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
7985,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
7986,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,960
7987,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
7988,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,560
7989,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
7990,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
7991,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
7992,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,20
7993,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
7994,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
7995,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
7996,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,480
7997,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
7998,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
7999,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
8000,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8001,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,120
8002,2013,Jun,24,24/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8003,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8004,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8005,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
8006,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8007,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,60
8008,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8009,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
8010,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
8011,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8012,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
8013,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8014,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
8015,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8016,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,380
8017,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,80
8018,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
8019,2013,Jun,24,24/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8020,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,240
8021,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8022,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,640
8023,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
8024,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1120
8025,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8026,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8027,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
8028,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2940
8029,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
8030,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
8031,2013,Jun,24,24/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,480
8032,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8033,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1120
8034,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
8035,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,340
8036,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
8037,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1040
8038,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8039,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8040,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3840
8041,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,560
8042,2013,Jun,24,24/06/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8043,2013,Jun,24,24/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8044,2013,Jun,24,24/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
8045,2013,Jun,24,24/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,200
8046,2013,Jun,24,24/06/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
8047,2013,Jun,24,24/06/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
8048,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
8049,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
8050,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
8051,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
8052,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
8053,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
8054,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,704840
8055,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,400
8056,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
8057,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,640
8058,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
8059,2013,Jun,24,24/06/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
8060,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8061,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Guinardia,D-Guinardia,160
8062,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8063,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
8064,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2000
8065,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,240
8066,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,480
8067,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,800
8068,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8069,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8070,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
8071,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,400
8072,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
8073,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
8074,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1120
8075,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,320
8076,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8077,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1600
8078,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1157060
8079,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,320
8080,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
8081,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1760
8082,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8083,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
8084,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
8085,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
8086,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3840
8087,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
8088,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1440
8089,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8090,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Melosira,D-Melosira,200
8091,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
8092,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
8093,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,920
8094,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,120
8095,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
8096,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1680
8097,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,475100
8098,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
8099,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,40
8100,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
8101,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2080
8102,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8103,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
8104,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
8105,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,5520
8106,2013,Jun,24,24/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,720
8107,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8108,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
8109,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
8110,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,400
8111,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
8112,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
8113,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8114,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,760
8115,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
8116,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
8117,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,120
8118,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
8119,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
8120,2013,Jun,24,24/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
8121,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,200
8122,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
8123,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,40
8124,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
8125,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1440
8126,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
8127,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,120180
8128,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8129,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
8130,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
8131,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1320
8132,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8133,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2120
8134,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,2120
8135,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
8136,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
8137,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1200
8138,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,120
8139,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
8140,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
8141,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,560
8142,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,120
8143,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8144,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,760
8145,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
8146,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1240
8147,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
8148,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
8149,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1320
8150,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1240
8151,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1047220
8152,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
8153,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
8154,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1400
8155,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,40
8156,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
8157,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1560
