sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
8158,2013,Jun,24,24/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,400
8159,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8160,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,200
8161,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
8162,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,280
8163,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,280
8164,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
8165,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8166,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1080
8167,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
8168,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
8169,2013,Jun,24,24/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
8170,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8171,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
8172,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Diatom,Guinardia,D-Guinardia,280
8173,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,800
8174,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,120
8175,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
8176,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,699620
8177,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8178,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
8179,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,1440
8180,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,200
8181,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
8182,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2720
8183,2013,Jun,24,24/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,440
8184,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8185,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
8186,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
8187,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,240
8188,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
8189,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,440
8190,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,97840
8191,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
8192,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,360
8193,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,120
8194,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8195,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,280
8196,2013,Jun,24,24/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,120
8197,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
8198,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8199,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,160
8200,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
8201,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1680
8202,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,480
8203,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
8204,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,760
8205,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,352580
8206,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
8207,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
8208,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
8209,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,2160
8210,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8211,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Skeletonema,D-Skeletonema,280
8212,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
8213,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3640
8214,2013,Jun,24,24/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,480
8215,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,560
8216,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2320
8217,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1840
8218,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8219,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
8220,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,27040
8221,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
8222,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,4240
8223,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8224,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1120
8225,2013,Jun,27,27/06/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8226,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,800
8227,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
8228,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Guinardia,D-Guinardia,1760
8229,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
8230,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1200
8231,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
8232,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2320
8233,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,110560
8234,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,34000
8235,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6080
8236,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,4960
8237,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8238,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,14880
8239,2013,Jun,27,27/06/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,3360
8240,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8241,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Biddulphia,D-Biddulphia,160
8242,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
8243,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
8244,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Guinardia,D-Guinardia,160
8245,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8246,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1520
8247,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,800
8248,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8249,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
8250,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4240
8251,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Skeletonema,D-Skeletonema,800
8252,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8253,2013,Jun,27,27/06/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,320
8254,2013,Jun,27,27/06/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
8255,2013,Jun,27,27/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
8256,2013,Jun,27,27/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,480
8257,2013,Jun,27,27/06/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,180
8258,2013,Jun,27,27/06/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,106840
8259,2013,Jun,27,27/06/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1200
8260,2013,Jun,27,27/06/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
8261,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,800
8262,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8263,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Guinardia,D-Guinardia,80
8264,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1600
8265,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1360
8266,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8267,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
8268,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,11280
8269,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Skeletonema,D-Skeletonema,240
8270,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8271,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8272,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,160
8273,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3920
8274,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,800
8275,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,15840
8276,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1040
8277,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1440
8278,2013,Jun,27,27/06/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8279,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
8280,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Silicoflagellate,Favella sp.,SF-Favella sp.,80
8281,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2160
8282,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,400
8283,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
8284,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5840
8285,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
8286,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1680
8287,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8288,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1120
8289,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8290,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
8291,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1200
8292,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,480
8293,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5280
8294,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
8295,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,400
8296,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8297,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8298,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8299,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8300,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,960
8301,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
8302,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8303,2013,Jun,27,27/06/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,11840
8304,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
8305,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8306,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Guinardia,D-Guinardia,80
8307,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2240
8308,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1360
8309,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
8310,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,40560
8311,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
8312,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,400
8313,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,340
8314,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,60
8315,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
8316,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1440
8317,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
8318,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,147320
8319,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
8320,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1040
8321,2013,Jun,27,27/06/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,180
8322,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
8323,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
8324,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8325,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8326,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
8327,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,4640
8328,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
8329,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
8330,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
8331,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8332,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
8333,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,560
8334,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
8335,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,160
8336,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,4560
8337,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,480
8338,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,560
8339,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,18960
8340,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8341,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,2720
8342,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8343,2013,Jun,27,27/06/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8344,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8345,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Diatom,Guinardia,D-Guinardia,160
8346,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
8347,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1680
8348,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,800
8349,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,880
8350,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2640
