sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
8351,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,2400
8352,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8353,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,560
8354,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8355,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,2880
8356,2013,Jun,27,27/06/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8357,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8358,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2640
8359,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1040
8360,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,16720
8361,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
8362,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,480
8363,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
8364,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,65600
8365,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
8366,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
8367,2013,Jun,27,27/06/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
8368,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,960
8369,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8370,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Guinardia,D-Guinardia,3920
8371,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2240
8372,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1760
8373,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,240
8374,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
8375,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,33600
8376,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Skeletonema,D-Skeletonema,46560
8377,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3520
8378,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1920
8379,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
8380,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8381,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8382,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
8383,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
8384,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8385,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
8386,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,111600
8387,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8388,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8389,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Biddulphia,D-Biddulphia,80
8390,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8391,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8392,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
8393,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2560
8394,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1200
8395,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1440
8396,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,31120
8397,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,880
8398,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,5920
8399,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
8400,2013,Jun,27,27/06/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,240
8401,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Biddulphia,D-Biddulphia,240
8402,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,640
8403,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Guinardia,D-Guinardia,2880
8404,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
8405,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,800
8406,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,3760
8407,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8408,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1280
8409,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,13200
8410,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,6800
8411,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,880
8412,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
8413,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
8414,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
8415,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
8416,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,320
8417,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
8418,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
8419,2013,Jun,27,27/06/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
8420,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8421,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8422,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Guinardia,D-Guinardia,240
8423,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
8424,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1760
8425,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,960
8426,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
8427,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,800
8428,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,7440
8429,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema,D-Skeletonema,2160
8430,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
8431,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,640
8432,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,99520
8433,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,560
8434,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
8435,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Guinardia,D-Guinardia,1440
8436,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
8437,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2640
8438,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,3440
8439,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
8440,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8441,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2880
8442,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,44880
8443,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,230000
8444,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2880
8445,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1760
8446,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
8447,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Karenia  mikimotoi,DF-Karenia  mikimotoi,80
8448,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
8449,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,190400
8450,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
8451,2013,Jun,27,27/06/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,160
8452,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
8453,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8454,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Diatom,Guinardia,D-Guinardia,1680
8455,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
8456,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,2240
8457,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8458,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,56800
8459,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
8460,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
8461,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8462,2013,Jun,27,27/06/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
8463,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
8464,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Diatom,Guinardia,D-Guinardia,400
8465,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8466,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,720
8467,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,2480
8468,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8469,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,560
8470,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,50480
8471,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1520
8472,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
8473,2013,Jun,27,27/06/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
8474,2013,Jul,2,02/07/2013,,16.34775,119.93375,A1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8475,2013,Jul,2,02/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8476,2013,Jul,2,02/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1280
8477,2013,Jul,2,02/07/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8478,2013,Jul,2,02/07/2013,,16.34775,119.93375,A1,,1,Diatom,unknown diatom,D-unknown,240
8479,2013,Jul,2,02/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8480,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8481,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8482,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
8483,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8484,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
8485,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4400
8486,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8487,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Diatom,unknown diatom,D-unknown,80
8488,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
8489,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
8490,2013,Jul,2,02/07/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
8491,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1040
8492,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8493,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
8494,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8495,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
8496,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Diatom,Skeletonema,D-Skeletonema,480
8497,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Diatom,unknown diatom,D-unknown,80
8498,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8499,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,1040
8500,2013,Jul,2,02/07/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,320
8501,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8502,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
8503,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,120
8504,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8505,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Diatom,unknown diatom,D-unknown,80
8506,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,2960
8507,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
8508,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
8509,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
8510,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,120
8511,2013,Jul,2,02/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,40
8512,2013,Jul,2,02/07/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
8513,2013,Jul,2,02/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
8514,2013,Jul,2,02/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8515,2013,Jul,2,02/07/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8516,2013,Jul,2,02/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
8517,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
8518,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
8519,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8520,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,NB,Diatom,unknown diatom,D-unknown,120
8521,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
8522,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
8523,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8524,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
8525,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
8526,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
8527,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
8528,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Diatom,unknown diatom,D-unknown,120
8529,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
8530,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,120
8531,2013,Jul,2,02/07/2013,,16.3743,119.93198,PP,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
8532,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,MId,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,480
8533,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8534,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,720
8535,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
8536,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,720
8537,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
8538,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8539,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,Mid,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
8540,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,160
8541,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
8542,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8543,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
8544,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,560
