sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
8545,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8546,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8547,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
8548,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
8549,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8550,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
8551,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8552,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
8553,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8554,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,unknown diatom,D-unknown,240
8555,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,800
8556,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8557,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
8558,2013,Jul,2,02/07/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
8559,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,40
8560,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
8561,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
8562,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
8563,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,120
8564,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8565,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8566,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8567,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8568,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8569,2013,Jul,2,02/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8570,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8571,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,80
8572,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,360
8573,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8574,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
8575,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
8576,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,unknown diatom,D-unknown,280
8577,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1040
8578,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
8579,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Dinophysis miles,DF-Dinophysis miles,40
8580,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Gyrodinium,DF-Gyrodinium,40
8581,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8582,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8583,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
8584,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,40
8585,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
8586,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
8587,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8588,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Guinardia,D-Guinardia,120
8589,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
8590,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
8591,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
8592,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,360
8593,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8594,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Diatom,unknown diatom,D-unknown,360
8595,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1920
8596,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,40
8597,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
8598,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8599,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8600,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8601,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
8602,2013,Jul,2,02/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
8603,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,200
8604,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,600
8605,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
8606,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,560
8607,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
8608,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Diatom,unknown diatom,D-unknown,200
8609,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,40
8610,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
8611,2013,Jul,2,02/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,40
8612,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
8613,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,200
8614,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,920
8615,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
8616,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,600
8617,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8618,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
8619,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8620,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Diatom,unknown diatom,D-unknown,160
8621,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,120
8622,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
8623,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
8624,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
8625,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
8626,2013,Jul,2,02/07/2013,,16.37052,119.94857,W10,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
8627,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Guinardia,D-Guinardia,40
8628,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,40
8629,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
8630,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,360
8631,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,unknown diatom,D-unknown,40
8632,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,320
8633,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
8634,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,400
8635,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
8636,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8637,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
8638,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,240
8639,2013,Jul,2,02/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
8640,2013,Jul,2,02/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
8641,2013,Jul,2,02/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
8642,2013,Jul,2,02/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,280
8643,2013,Jul,2,02/07/2013,,16.33668,119.94476,W2A,,1,Diatom,unknown diatom,D-unknown,40
8644,2013,Jul,2,02/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8645,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8646,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,160
8647,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,200
8648,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
8649,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
8650,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,unknown diatom,D-unknown,240
8651,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,40
8652,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,1120
8653,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
8654,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8655,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
8656,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8657,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8658,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
8659,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,360
8660,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
8661,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,40
8662,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,200
8663,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Diatom,unknown diatom,D-unknown,40
8664,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,80
8665,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
8666,2013,Jul,2,02/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,120
8667,2013,Jul,2,02/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8668,2013,Jul,2,02/07/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
8669,2013,Jul,2,02/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8670,2013,Jul,2,02/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8671,2013,Jul,2,02/07/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8672,2013,Jul,2,02/07/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
8673,2013,Jul,2,02/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8674,2013,Jul,2,02/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8675,2013,Jul,2,02/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,480
8676,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3120
8677,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8678,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8679,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,220
8680,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8681,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
8682,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema,D-Skeletonema,1280
8683,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Diatom,unknown diatom,D-unknown,160
8684,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
8685,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
8686,2013,Jul,5,05/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
8687,2013,Jul,5,05/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,8000
8688,2013,Jul,5,05/07/2013,,16.34775,119.93452,A2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,480
8689,2013,Jul,5,05/07/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8690,2013,Jul,5,05/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8691,2013,Jul,5,05/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
8692,2013,Jul,5,05/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
8693,2013,Jul,5,05/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8694,2013,Jul,5,05/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,400
8695,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,560
8696,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,880
8697,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2080
8698,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
8699,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Guinardia,D-Guinardia,320
8700,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
8701,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
8702,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
8703,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Skeletonema,D-Skeletonema,4560
8704,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8705,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Diatom,unknown diatom,D-unknown,480
8706,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,320
8707,2013,Jul,5,05/07/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,240
8708,2013,Jul,5,05/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,12480
8709,2013,Jul,5,05/07/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
8710,2013,Jul,5,05/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8711,2013,Jul,5,05/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
8712,2013,Jul,5,05/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
8713,2013,Jul,5,05/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
8714,2013,Jul,5,05/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
8715,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4720
8716,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8717,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
8718,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
8719,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8720,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,880
8721,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Diatom,Skeletonema,D-Skeletonema,800
8722,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
8723,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
8724,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
8725,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Cyst,DF-Cyst,640
8726,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,100
8727,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8728,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,100
8729,2013,Jul,5,05/07/2013,,16.27365,119.92599,A5,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
8730,2013,Jul,5,05/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
8731,2013,Jul,5,05/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8732,2013,Jul,5,05/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8733,2013,Jul,5,05/07/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Cyst,DF-Cyst,240
8734,2013,Jul,5,05/07/2013,,16.3743,119.93198,PP,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
8735,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
8736,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Guinardia,D-Guinardia,400
8737,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
8738,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8739,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
8740,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,720
