sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
8741,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8742,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,unknown diatom,D-unknown,640
8743,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,400
8744,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8745,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,160
8746,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8747,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
8748,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
8749,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8750,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
8751,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Guinardia,D-Guinardia,400
8752,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8753,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8754,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
8755,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
8756,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8757,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,unknown diatom,D-unknown,640
8758,2013,Jul,5,05/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
8759,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,11920
8760,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8761,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
8762,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,8560
8763,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,800
8764,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8765,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Guinardia,D-Guinardia,400
8766,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8767,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8768,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
8769,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Cyst,DF-Cyst,560
8770,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
8771,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
8772,2013,Jul,5,05/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,240
8773,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
8774,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8775,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,80
8776,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
8777,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8778,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,160
8779,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
8780,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
8781,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8782,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8783,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
8784,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,640
8785,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,280
8786,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
8787,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Diatom,unknown diatom,D-unknown,120
8788,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,760
8789,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
8790,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium macroceros,DF-Ceratium macroceros,40
8791,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,40
8792,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
8793,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,40
8794,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
8795,2013,Jul,5,05/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,40
8796,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1040
8797,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
8798,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
8799,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,640
8800,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,240
8801,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
8802,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
8803,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Cyst,DF-Cyst,640
8804,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
8805,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
8806,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prototoperidnium pallidum,DF-Prototoperidnium pallidum,80
8807,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,400
8808,2013,Jul,5,05/07/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
8809,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8810,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,60
8811,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8812,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Diatom,Skeletonema,D-Skeletonema,1520
8813,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8814,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Cyst,DF-Cyst,2000
8815,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
8816,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
8817,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,800
8818,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8819,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,320
8820,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
8821,2013,Jul,5,05/07/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
8822,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,640
8823,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8824,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
8825,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8826,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Cyst,DF-Cyst,80
8827,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8828,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
8829,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
8830,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
8831,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8832,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8833,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Diatom,unknown diatom,D-unknown,80
8834,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,400
8835,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8836,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2480
8837,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
8838,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
8839,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
8840,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Diatom,Skeletonema,D-Skeletonema,1440
8841,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8842,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8843,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
8844,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
8845,2013,Jul,5,05/07/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
8846,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1680
8847,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8848,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8849,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
8850,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
8851,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,8080
8852,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8853,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,960
8854,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
8855,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,140
8856,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
8857,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
8858,2013,Jul,5,05/07/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
8859,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,800
8860,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Biddulphia,D-Biddulphia,80
8861,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
8862,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Guinardia,D-Guinardia,160
8863,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,240
8864,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Silicoflagellate,Favella sp.,SF-Favella sp.,80
8865,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8866,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
8867,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,800
8868,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Skeletonema,D-Skeletonema,880
8869,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
8870,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,320
8871,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
8872,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,Mid,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
8873,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8874,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
8875,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8876,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
8877,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
8878,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
8879,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,560
8880,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
8881,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,5440
8882,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8883,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
8884,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,560
8885,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,400
8886,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
8887,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Cyst,DF-Cyst,640
8888,2013,Jul,5,05/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
8889,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,14480
8890,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Diatom,Biddulphia,D-Biddulphia,80
8891,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,400
8892,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Diatom,Guinardia,D-Guinardia,480
8893,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
8894,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8895,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema,D-Skeletonema,480
8896,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
8897,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,320
8898,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Cyst,DF-Cyst,160
8899,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
8900,2013,Jul,5,05/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
8901,2013,Jul,5,05/07/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4320
8902,2013,Jul,5,05/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8903,2013,Jul,5,05/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
8904,2013,Jul,5,05/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,20
8905,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
8906,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
8907,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Diatom,Guinardia,D-Guinardia,480
8908,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8909,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
8910,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3280
8911,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1280
8912,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,590400
8913,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,640
8914,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
8915,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
8916,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
8917,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
8918,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
8919,2013,Jul,8,08/07/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,240
8920,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
8921,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8922,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Diatom,Guinardia,D-Guinardia,720
8923,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
8924,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
8925,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
8926,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
8927,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1680
8928,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2287600
8929,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,800
8930,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
8931,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,480
8932,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8933,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
8934,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,1440
8935,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,320
8936,2013,Jul,8,08/07/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
