sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
8937,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Biddulphia,D-Biddulphia,160
8938,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,6080
8939,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,2880
8940,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Guinardia,D-Guinardia,140
8941,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
8942,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1440
8943,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
8944,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2720
8945,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,800
8946,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Stephanophyxis,D-Stephanophyxis,80
8947,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1138080
8948,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1280
8949,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1360
8950,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
8951,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
8952,2013,Jul,8,08/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,480
8953,2013,Jul,8,08/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3280
8954,2013,Jul,8,08/07/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
8955,2013,Jul,8,08/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,20
8956,2013,Jul,8,08/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
8957,2013,Jul,8,08/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
8958,2013,Jul,8,08/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
8959,2013,Jul,8,08/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
8960,2013,Jul,8,08/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
8961,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1440
8962,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Diatom,Guinardia,D-Guinardia,640
8963,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
8964,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
8965,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,560
8966,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
8967,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Diatom,Skeletonema,D-Skeletonema,720
8968,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
8969,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
8970,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,180
8971,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
8972,2013,Jul,8,08/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,240
8973,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
8974,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
8975,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
8976,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Guinardia,D-Guinardia,480
8977,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,160
8978,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
8979,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
8980,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
8981,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,11520
8982,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,560
8983,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
8984,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
8985,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,NB,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
8986,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
8987,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Diatom,Guinardia,D-Guinardia,1680
8988,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Diatom,Navicula  spp.,D-Navicula  spp.,720
8989,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
8990,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3280
8991,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4560
8992,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,616880
8993,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,800
8994,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1200
8995,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
8996,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
8997,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
8998,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,320
8999,2013,Jul,8,08/07/2013,,16.3743,119.93198,PP,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,320
9000,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,560
9001,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Guinardia,D-Guinardia,160
9002,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,560
9003,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
9004,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4800
9005,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassionema spp.,D-Thalassionema spp.,800
9006,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
9007,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,Mid,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9008,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
9009,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
9010,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
9011,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
9012,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9013,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9014,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Guinardia,D-Guinardia,400
9015,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
9016,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
9017,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9018,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2000
9019,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2560
9020,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,480
9021,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3878000
9022,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1680
9023,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
9024,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
9025,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
9026,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
9027,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,320
9028,2013,Jul,8,08/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
9029,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1680
9030,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
9031,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Guinardia,D-Guinardia,400
9032,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,20
9033,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
9034,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,480
9035,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,480
9036,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Stephanophyxis,D-Stephanophyxis,240
9037,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2480
9038,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
9039,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,960
9040,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Guinardia,D-Guinardia,320
9041,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
9042,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9043,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
9044,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,880
9045,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema,D-Skeletonema,2080
9046,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,66240
9047,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1120
9048,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
9049,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,400
9050,2013,Jul,8,08/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,960
9051,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Guinardia,D-Guinardia,380
9052,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,20
9053,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,100
9054,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
9055,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,40
9056,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
9057,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
9058,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,40
9059,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9060,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9061,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
9062,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
9063,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
9064,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,320
9065,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9066,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9067,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,640
9068,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1600
9069,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2247760
9070,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
9071,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Cyst,DF-Cyst,80
9072,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
9073,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9074,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
9075,2013,Jul,8,08/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
9076,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,4320
9077,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9078,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,480
9079,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Guinardia,D-Guinardia,560
9080,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,880
9081,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,240
9082,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
9083,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9084,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
9085,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
9086,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1200
9087,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,640
9088,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,354400
9089,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2480
9090,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
9091,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
9092,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
9093,2013,Jul,8,08/07/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
9094,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
9095,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
9096,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Guinardia,D-Guinardia,240
9097,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9098,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9099,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9100,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3600
9101,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4560
9102,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,947280
9103,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
9104,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,720
9105,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
9106,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
9107,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
9108,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,160
9109,2013,Jul,8,08/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
9110,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9111,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
9112,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,640
9113,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1920
9114,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,547760
9115,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
9116,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
9117,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
9118,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,240
9119,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9120,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
9121,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Diatom,Biddulphia,D-Biddulphia,80
9122,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
9123,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Diatom,Guinardia,D-Guinardia,320
9124,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9125,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1120
9126,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3760
9127,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5659920
9128,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
9129,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
9130,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
9131,2013,Jul,8,08/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
