sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
9132,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Biddulphia,D-Biddulphia,80
9133,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,7040
9134,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,800
9135,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Guinardia,D-Guinardia,140
9136,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,480
9137,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9138,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
9139,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
9140,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,720
9141,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,880
9142,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,71840
9143,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2480
9144,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,720
9145,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
9146,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,1120
9147,2013,Jul,8,08/07/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,200
9148,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9149,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
9150,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9151,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
9152,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9153,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema,D-Skeletonema,400
9154,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2240
9155,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,640
9156,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Gyrodinium,DF-Gyrodinium,160
9157,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
9158,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
9159,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Diatom,Guinardia,D-Guinardia,320
9160,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
9161,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
9162,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
9163,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3600
9164,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2720
9165,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2991600
9166,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
9167,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1120
9168,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
9169,2013,Jul,8,08/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
9170,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
9171,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Biddulphia,D-Biddulphia,80
9172,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,10720
9173,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Guinardia,D-Guinardia,1120
9174,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,800
9175,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,740
9176,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9177,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
9178,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1840
9179,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Stephanophyxis,D-Stephanophyxis,160
9180,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,204000
9181,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1120
9182,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1040
9183,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,4320
9184,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,320
9185,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
9186,2013,Jul,8,08/07/2013,,16.32003,119.93384,W8,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
9187,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
9188,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
9189,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
9190,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
9191,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
9192,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1360
9193,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1680
9194,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1586560
9195,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,480
9196,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,20
9197,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
9198,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9199,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,880
9200,2013,Jul,8,08/07/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
9201,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
9202,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Cyst,DF-Cyst,40
9203,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,40
9204,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
9205,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,800
9206,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,600
9207,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,120
9208,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
9209,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,49920
9210,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9211,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,360
9212,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,5520
9213,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,160
9214,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9215,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9216,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
9217,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,160
9218,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1200
9219,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
9220,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,109760
9221,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1520
9222,2013,Jul,11,11/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
9223,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,560
9224,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
9225,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
9226,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9227,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9228,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
9229,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
9230,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,800
9231,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
9232,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
9233,2013,Jul,11,11/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,640
9234,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Biddulphia,D-Biddulphia,80
9235,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,3520
9236,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2800
9237,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9238,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9239,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9240,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
9241,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
9242,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Skeletonema,D-Skeletonema,320
9243,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
9244,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Stephanophyxis,D-Stephanophyxis,160
9245,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6000
9246,2013,Jul,11,11/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,560
9247,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,720
9248,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
9249,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
9250,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9251,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
9252,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
9253,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9254,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Diatom,Skeletonema,D-Skeletonema,960
9255,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,19600
9256,2013,Jul,11,11/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,6320
9257,2013,Jul,11,11/07/2013,,16.27365,119.92599,A5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9258,2013,Jul,11,11/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9259,2013,Jul,11,11/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1040
9260,2013,Jul,11,11/07/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
9261,2013,Jul,11,11/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
9262,2013,Jul,11,11/07/2013,,16.27365,119.92599,A5,,1,Diatom,Skeletonema,D-Skeletonema,1040
9263,2013,Jul,11,11/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,9440
9264,2013,Jul,11,11/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,880
9265,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
9266,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9267,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
9268,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
9269,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Skeletonema,D-Skeletonema,240
9270,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,7200
9271,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,800
9272,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9273,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,240
9274,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9275,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
9276,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
9277,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9278,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Diatom,Skeletonema,D-Skeletonema,240
9279,2013,Jul,11,11/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,86560
9280,2013,Jul,11,11/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,80
9281,2013,Jul,11,11/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9282,2013,Jul,11,11/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,160
9283,2013,Jul,11,11/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
9284,2013,Jul,11,11/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
9285,2013,Jul,11,11/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,960
9286,2013,Jul,11,11/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,960
9287,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,880
9288,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,240
9289,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9290,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9291,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9292,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9293,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,720
9294,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9295,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
9296,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9297,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,480
9298,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9299,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
9300,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6480
9301,2013,Jul,11,11/07/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,14080
9302,2013,Jul,11,11/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9303,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1760
9304,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
9305,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,720
9306,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,480
9307,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9308,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9309,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
9310,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9311,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,130560
9312,2013,Jul,11,11/07/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9313,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,8960
9314,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
9315,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Guinardia,D-Guinardia,160
9316,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9317,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,480
9318,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
9319,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,320
9320,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9321,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2880
9322,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,640
9323,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,320
9324,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,400
9325,2013,Jul,11,11/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,34240
9326,2013,Jul,11,11/07/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
9327,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,80
9328,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,46480
