sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
9329,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9330,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
9331,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Guinardia,D-Guinardia,320
9332,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1040
9333,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
9334,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9335,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
9336,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9337,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,240
9338,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
9339,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
9340,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,560
9341,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema,D-Skeletonema,720
9342,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,131840
9343,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9344,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
9345,2013,Jul,11,11/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
9346,2013,Jul,11,11/07/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,880
9347,2013,Jul,11,11/07/2013,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,640
9348,2013,Jul,11,11/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
9349,2013,Jul,11,11/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,480
9350,2013,Jul,11,11/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9351,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9352,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,960
9353,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
9354,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9355,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
9356,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
9357,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
9358,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
9359,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9360,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,23440
9361,2013,Jul,11,11/07/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9362,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,160
9363,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9364,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Skeletonema,D-Skeletonema,320
9365,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,19360
9366,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
9367,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
9368,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,160
9369,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9370,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9371,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
9372,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,130800
9373,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9374,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,320
9375,2013,Jul,11,11/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Skeletonema,D-Skeletonema,400
9376,2013,Jul,15,15/07/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,800
9377,2013,Jul,15,15/07/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9378,2013,Jul,15,15/07/2013,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,6160
9379,2013,Jul,15,15/07/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
9380,2013,Jul,15,15/07/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9381,2013,Jul,15,15/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,160
9382,2013,Jul,15,15/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,2480
9383,2013,Jul,15,15/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9384,2013,Jul,15,15/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20800
9385,2013,Jul,15,15/07/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9386,2013,Jul,15,15/07/2013,,16.27365,119.92599,A5,,1,Diatom,Melosira,D-Melosira,640
9387,2013,Jul,15,15/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,240
9388,2013,Jul,15,15/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,960
9389,2013,Jul,15,15/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
9390,2013,Jul,15,15/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
9391,2013,Jul,15,15/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,22480
9392,2013,Jul,15,15/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,3360
9393,2013,Jul,15,15/07/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9394,2013,Jul,15,15/07/2013,,16.3743,119.93198,PP,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2400
9395,2013,Jul,15,15/07/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9396,2013,Jul,15,15/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
9397,2013,Jul,15,15/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9398,2013,Jul,15,15/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9399,2013,Jul,15,15/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,480
9400,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
9401,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9402,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,480
9403,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9404,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
9405,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,14320
9406,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
9407,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,400
9408,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9409,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
9410,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1440
9411,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
9412,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,960
9413,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema,D-Skeletonema,9680
9414,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
9415,2013,Jul,15,15/07/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,12560
9416,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,240
9417,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,160
9418,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9419,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,160
9420,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9421,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Biddulphia,D-Biddulphia,80
9422,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2720
9423,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,12080
9424,2013,Jul,15,15/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9425,2013,Jul,15,15/07/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1440
9426,2013,Jul,15,15/07/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2720
9427,2013,Jul,15,15/07/2013,,16.34927,119.94606,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,7680
9428,2013,Jul,15,15/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9429,2013,Jul,15,15/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
9430,2013,Jul,15,15/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,560
9431,2013,Jul,15,15/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,3040
9432,2013,Jul,15,15/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2960
9433,2013,Jul,15,15/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
9434,2013,Jul,15,15/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1440
9435,2013,Jul,15,15/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9436,2013,Jul,15,15/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
9437,2013,Jul,15,15/07/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
9438,2013,Jul,15,15/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,320
9439,2013,Jul,15,15/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
9440,2013,Jul,15,15/07/2013,,16.37073,119.93401,W3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,4880
9441,2013,Jul,15,15/07/2013,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,13200
9442,2013,Jul,15,15/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
9443,2013,Jul,15,15/07/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
9444,2013,Jul,15,15/07/2013,,16.32003,119.93384,W8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
9445,2013,Jul,15,15/07/2013,,16.32003,119.93384,W8,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,160
9446,2013,Jul,15,15/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9447,2013,Jul,15,15/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9448,2013,Jul,15,15/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1280
9449,2013,Jul,15,15/07/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,480
9450,2013,Jul,15,15/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,363760
9451,2013,Jul,15,15/07/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1600
9452,2013,Jul,15,15/07/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,480
9453,2013,Jul,15,15/07/2013,,16.37052,119.94857,W10,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1280
9454,2013,Jul,15,15/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9455,2013,Jul,15,15/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
9456,2013,Jul,15,15/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
9457,2013,Jul,15,15/07/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9458,2013,Jul,15,15/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2400
9459,2013,Jul,15,15/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
9460,2013,Jul,15,15/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Skeletonema,D-Skeletonema,960
9461,2013,Jul,15,15/07/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2720
9462,2013,Jul,15,15/07/2013,,16.38326,119.92616,W11,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,26480
9463,2013,Jul,15,15/07/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
9464,2013,Jul,15,15/07/2013,,16.38326,119.92616,W11,,1,Diatom,Skeletonema,D-Skeletonema,480
9465,2013,Jul,15,15/07/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
9466,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,64640
9467,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
9468,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9469,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,8640
9470,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
9471,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9472,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,4160
9473,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1120
9474,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Diatom,Skeletonema,D-Skeletonema,1600
9475,2013,Jul,15,15/07/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
9476,2013,Jul,15,15/07/2013,,16.34775,119.93452,A2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,10080
9477,2013,Jul,15,15/07/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9478,2013,Jul,15,15/07/2013,,16.34775,119.93452,A2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,480
9479,2013,Jul,15,15/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9480,2013,Jul,15,15/07/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,640
9481,2013,Jul,15,15/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
9482,2013,Jul,15,15/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
9483,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,366560
9484,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,26720
9485,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,960
9486,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
9487,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,29280
9488,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp1,D-Rhizosolenia sp. 1,160
9489,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,6240
9490,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema,D-Skeletonema,5120
9491,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,640
9492,2013,Jul,15,15/07/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
9493,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1600
9494,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
9495,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9496,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
9497,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9498,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9499,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1680
9500,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3120
9501,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2400
9502,2013,Jul,18,18/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3680
9503,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,480
9504,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1040
9505,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,800
9506,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9507,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
9508,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
9509,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1600
9510,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,800
9511,2013,Jul,18,18/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,560
9512,2013,Jul,18,18/07/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9513,2013,Jul,18,18/07/2013,,16.27365,119.92599,A5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9514,2013,Jul,18,18/07/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
9515,2013,Jul,18,18/07/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
9516,2013,Jul,18,18/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,6160
9517,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1840
9518,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,400
9519,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
9520,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9521,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassionema spp.,D-Thalassionema spp.,1120
9522,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,4720
9523,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Guinardia,D-Guinardia,160
9524,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,960
9525,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9526,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
