sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
9527,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
9528,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9529,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,800
9530,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,15680
9531,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Guinardia,D-Guinardia,1840
9532,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,5120
9533,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
9534,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
9535,2013,Jul,18,18/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1600
9536,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
9537,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
9538,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
9539,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,560
9540,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,480
9541,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9542,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,16960
9543,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1440
9544,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Guinardia,D-Guinardia,560
9545,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2240
9546,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1680
9547,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
9548,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassionema spp.,D-Thalassionema spp.,2000
9549,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
9550,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,21520
9551,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,7440
9552,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9553,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9554,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
9555,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,880
9556,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
9557,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9558,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2080
9559,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,131440
9560,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,720
9561,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,13280
9562,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,70000
9563,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,17760
9564,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4800
9565,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,1600
9566,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3200
9567,2013,Jul,18,18/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,16400
9568,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,17520
9569,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
9570,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,24640
9571,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9572,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9573,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,4320
9574,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2640
9575,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
9576,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10080
9577,2013,Jul,18,18/07/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1360
9578,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,22000
9579,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,8080
9580,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9581,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2880
9582,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,3520
9583,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,800
9584,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9585,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,1040
9586,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9587,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9588,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9589,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2960
9590,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,720
9591,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,3200
9592,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,5120
9593,2013,Jul,18,18/07/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,102000
9594,2013,Jul,18,18/07/2013,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,60480
9595,2013,Jul,18,18/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9596,2013,Jul,18,18/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,59440
9597,2013,Jul,18,18/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,21520
9598,2013,Jul,18,18/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,13440
9599,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,6400
9600,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,4560
9601,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1120
9602,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1520
9603,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
9604,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,1120
9605,2013,Jul,18,18/07/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,42040
9606,2013,Jul,18,18/07/2013,,16.34775,119.93375,A1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,57300
9607,2013,Jul,18,18/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,980
9608,2013,Jul,18,18/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,13060
9609,2013,Jul,18,18/07/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
9610,2013,Jul,18,18/07/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1320
9611,2013,Jul,18,18/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
9612,2013,Jul,18,18/07/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,152880
9613,2013,Jul,18,18/07/2013,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,25240
9614,2013,Jul,18,18/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
9615,2013,Jul,18,18/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,36680
9616,2013,Jul,18,18/07/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5280
9617,2013,Jul,18,18/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,16920
9618,2013,Jul,18,18/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1660
9619,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,75760
9620,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,25600
9621,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,7380
9622,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2260
9623,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Skeletonema,D-Skeletonema,1080
9624,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
9625,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
9626,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,169900
9627,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,45520
9628,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1920
9629,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1220
9630,2013,Jul,18,18/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1820
9631,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
9632,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,20
9633,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,60
9634,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,360
9635,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
9636,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,980
9637,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,940
9638,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Skeletonema,D-Skeletonema,4640
9639,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6080
9640,2013,Jul,18,18/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,44640
9641,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
9642,2013,Jul,18,18/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
9643,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3(2),,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,7740
9644,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3(2),,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,33080
9645,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3(2),,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,20
9646,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3(2),,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1960
9647,2013,Jul,18,18/07/2013,,16.37073,119.93401,W3(2),,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1640
9648,2013,Jul,18,18/07/2013,,16.37052,119.94857,W10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,57840
9649,2013,Jul,18,18/07/2013,,16.37052,119.94857,W10,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,94360
9650,2013,Jul,18,18/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,100
9651,2013,Jul,18,18/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
9652,2013,Jul,18,18/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2780
9653,2013,Jul,18,18/07/2013,,16.37052,119.94857,W10,,1,Diatom,Skeletonema,D-Skeletonema,240
9654,2013,Jul,18,18/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,460
9655,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,85620
9656,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Guinardia,D-Guinardia,120
9657,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,21760
9658,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,32020
9659,2013,Jul,18,18/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1080
9660,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2160
9661,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,20
9662,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
9663,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,60
9664,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
9665,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,200
9666,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
9667,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema,D-Skeletonema,500
9668,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
9669,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,9020
9670,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
9671,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
9672,2013,Jul,22,22/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,620
9673,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,20
9674,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
9675,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,860
9676,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,39780
9677,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
9678,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,69900
9679,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,46440
9680,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1380
9681,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2340
9682,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,440
9683,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,20
9684,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1380
9685,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,660
9686,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
9687,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,24960
9688,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,1380
9689,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
9690,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,60
9691,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
9692,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,20
9693,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,820
9694,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3080
9695,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,440
9696,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1220
9697,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
9698,2013,Jul,22,22/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,280
9699,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
9700,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1280
9701,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
9702,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9703,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
9704,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
9705,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,880
9706,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4560
9707,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9708,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,16800
9709,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
9710,2013,Jul,22,22/07/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
9711,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
9712,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9713,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
9714,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9715,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9716,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
9717,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1520
9718,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1760
9719,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,9040
9720,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
