sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
9721,2013,Jul,22,22/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4400
9722,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
9723,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
9724,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
9725,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
9726,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
9727,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
9728,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1840
9729,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2640
9730,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,5040
9731,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,640
9732,2013,Jul,22,22/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
9733,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,13680
9734,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9735,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Guinardia,D-Guinardia,320
9736,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,160
9737,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9738,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9739,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
9740,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,7520
9741,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4960
9742,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Skeletonema,D-Skeletonema,400
9743,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9744,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,6400
9745,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
9746,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9747,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
9748,2013,Jul,22,22/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1520
9749,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,320
9750,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,880
9751,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassionema spp.,D-Thalassionema spp.,3360
9752,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
9753,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1120
9754,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
9755,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
9756,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,640
9757,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2960
9758,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Guinardia,D-Guinardia,320
9759,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
9760,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9761,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3280
9762,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3200
9763,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,1360
9764,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1120
9765,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
9766,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
9767,2013,Jul,22,22/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,6720
9768,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,3440
9769,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9770,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,26560
9771,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9772,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9773,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
9774,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9775,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3520
9776,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2160
9777,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Skeletonema,D-Skeletonema,720
9778,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
9779,2013,Jul,22,22/07/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,720
9780,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2320
9781,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,Mid,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9782,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9783,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2640
9784,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2320
9785,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,24000
9786,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassionema spp.,D-Thalassionema spp.,4080
9787,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9788,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
9789,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,4000
9790,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9791,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9792,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,960
9793,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
9794,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1520
9795,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9796,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9797,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,4800
9798,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9799,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
9800,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,6800
9801,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3440
9802,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9803,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
9804,2013,Jul,22,22/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,3520
9805,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,5760
9806,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
9807,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9808,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,49840
9809,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9810,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9811,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
9812,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9813,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3840
9814,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4240
9815,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,480
9816,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9817,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9818,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9819,2013,Jul,22,22/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1760
9820,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,19040
9821,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
9822,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3200
9823,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2000
9824,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,9760
9825,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9826,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1760
9827,2013,Jul,22,22/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1040
9828,2013,Jul,22,22/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9829,2013,Jul,22,22/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9830,2013,Jul,22,22/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
9831,2013,Jul,22,22/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1280
9832,2013,Jul,22,22/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,18720
9833,2013,Jul,22,22/07/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
9834,2013,Jul,22,22/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
9835,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9836,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9837,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,960
9838,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5120
9839,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,41600
9840,2013,Jul,22,22/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,2240
9841,2013,Jul,22,22/07/2013,,16.32003,119.93384,W8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,9120
9842,2013,Jul,22,22/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9843,2013,Jul,22,22/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9844,2013,Jul,22,22/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
9845,2013,Jul,22,22/07/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2880
9846,2013,Jul,22,22/07/2013,,16.32003,119.93384,W8,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,51680
9847,2013,Jul,22,22/07/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
9848,2013,Jul,22,22/07/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,6400
9849,2013,Jul,22,22/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9850,2013,Jul,22,22/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9851,2013,Jul,22,22/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2800
9852,2013,Jul,22,22/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,8640
9853,2013,Jul,22,22/07/2013,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,23520
9854,2013,Jul,22,22/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9855,2013,Jul,22,22/07/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
9856,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,8000
9857,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,3680
9858,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9859,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
9860,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1200
9861,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1440
9862,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
9863,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
9864,2013,Jul,22,22/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2320
9865,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,480
9866,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2880
9867,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,80
9868,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9869,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9870,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,6320
9871,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5120
9872,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9873,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,19680
9874,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
9875,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9876,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Guinardia,D-Guinardia,320
9877,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
9878,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1360
9879,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,27360
9880,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
9881,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9882,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,4960
9883,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
9884,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9885,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9886,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
9887,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,5040
9888,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2160
9889,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Skeletonema,D-Skeletonema,720
9890,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,16080
9891,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
9892,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
9893,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
9894,2013,Jul,22,22/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1360
9895,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,60
9896,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9897,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,880
9898,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9899,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,1040
9900,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,15920
9901,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema,D-Skeletonema,2080
9902,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,880
9903,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
9904,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
9905,2013,Jul,26,26/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1600
9906,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Cyst,DF-Cyst,80
9907,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
9908,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9909,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
9910,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
9911,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
9912,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,6400
9913,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
9914,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,800
9915,2013,Jul,26,26/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
