sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
9916,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Cyst,DF-Cyst,240
9917,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,240
9918,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
9919,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
9920,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,640
9921,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,9120
9922,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,560
9923,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1200
9924,2013,Jul,26,26/07/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9925,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
9926,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Cyst,DF-Cyst,160
9927,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
9928,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
9929,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
9930,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
9931,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9932,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
9933,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2960
9934,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2240
9935,2013,Jul,26,26/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,7680
9936,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Cyst,DF-Cyst,800
9937,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
9938,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9939,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
9940,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4960
9941,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9942,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,560
9943,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2720
9944,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1360
9945,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3520
9946,2013,Jul,26,26/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,6800
9947,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
9948,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Cyst,DF-Cyst,160
9949,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Gyrodinium,DF-Gyrodinium,240
9950,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9951,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9952,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
9953,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
9954,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,24640
9955,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Skeletonema,D-Skeletonema,2640
9956,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9957,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,3200
9958,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
9959,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
9960,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9961,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,480
9962,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Cyst,DF-Cyst,80
9963,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,160
9964,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9965,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
9966,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,26720
9967,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Diatom,Skeletonema,D-Skeletonema,880
9968,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1680
9969,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1280
9970,2013,Jul,26,26/07/2013,,16.3743,119.93198,PP,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
9971,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
9972,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9973,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
9974,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,6080
9975,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,Mid,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
9976,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1920
9977,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
9978,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
9979,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9980,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,22800
9981,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1040
9982,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
9983,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,800
9984,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
9985,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9986,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
9987,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,880
9988,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,47600
9989,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,720
9990,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,960
9991,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1680
9992,2013,Jul,26,26/07/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
9993,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,160
9994,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
9995,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
9996,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2000
9997,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,640
9998,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
9999,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
10000,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Cyst,DF-Cyst,320
10001,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
10002,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
10003,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
10004,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
10005,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
10006,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,1520
10007,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2400
10008,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2800
10009,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2320
10010,2013,Jul,26,26/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
10011,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
10012,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Guinardia,D-Guinardia,320
10013,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
10014,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
10015,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,13040
10016,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Skeletonema,D-Skeletonema,480
10017,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,880
10018,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
10019,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10020,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Guinardia,D-Guinardia,140
10021,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
10022,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
10023,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
10024,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
10025,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,8960
10026,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1440
10027,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
10028,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10029,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
10030,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Biddulphia,D-Biddulphia,20
10031,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,480
10032,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,160
10033,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,320
10034,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
10035,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,480
10036,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,40
10037,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1440
10038,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,34960
10039,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,880
10040,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,240
10041,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1440
10042,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
10043,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10044,2013,Jul,26,26/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2880
10045,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
10046,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
10047,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Cyst,DF-Cyst,80
10048,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
10049,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
10050,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
10051,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3600
10052,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,560
10053,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10054,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,4000
10055,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
10056,2013,Jul,26,26/07/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10057,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10058,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,60
10059,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
10060,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
10061,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
10062,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,320
10063,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5200
10064,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1520
10065,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
10066,2013,Jul,26,26/07/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10067,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
10068,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
10069,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,11360
10070,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,15120
10071,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
10072,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
10073,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
10074,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Cyst,DF-Cyst,320
10075,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
10076,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
10077,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,800
10078,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,7840
10079,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,880
10080,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
10081,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
10082,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10083,2013,Jul,26,26/07/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
10084,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
10085,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
10086,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,20
10087,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
10088,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
10089,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
10090,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2800
10091,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10092,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,400
10093,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,8560
10094,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
10095,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1760
10096,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,71840
10097,2013,Jul,26,26/07/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1040
10098,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Cyst,DF-Cyst,160
10099,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
10100,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
10101,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10102,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
10103,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,13520
10104,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Diatom,Skeletonema,D-Skeletonema,1520
10105,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1600
10106,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
10107,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
10108,2013,Jul,26,26/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
10109,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,420
10110,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,560
10111,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
