sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
10112,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
10113,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
10114,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
10115,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
10116,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
10117,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1160
10118,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,16640
10119,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Skeletonema,D-Skeletonema,2160
10120,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,4480
10121,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
10122,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10123,2013,Jul,26,26/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
10124,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1120
10125,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,32960
10126,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Skeletonema,D-Skeletonema,1600
10127,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1440
10128,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
10129,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassionema spp.,D-Thalassionema spp.,480
10130,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
10131,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
10132,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
10133,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,16320
10134,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2880
10135,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
10136,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
10137,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,400
10138,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Cyst,DF-Cyst,320
10139,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,240
10140,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
10141,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
10142,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10143,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,640
10144,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,37600
10145,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Diatom,Skeletonema,D-Skeletonema,1840
10146,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2240
10147,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1520
10148,2013,Jul,26,26/07/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
10149,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
10150,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,240
10151,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Cyst,DF-Cyst,60
10152,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10153,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
10154,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,560
10155,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
10156,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4640
10157,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,880
10158,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,220
10159,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,560
10160,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,13280
10161,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1200
10162,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,115680
10163,2013,Jul,29,29/07/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1520
10164,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
10165,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Diatom,Biddulphia,D-Biddulphia,320
10166,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,2000
10167,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Cyst,DF-Cyst,80
10168,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10169,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
10170,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
10171,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
10172,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3040
10173,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1360
10174,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
10175,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
10176,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,12480
10177,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120880
10178,2013,Jul,29,29/07/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,7760
10179,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,300
10180,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,560
10181,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
10182,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
10183,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
10184,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
10185,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,220
10186,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,240
10187,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2960
10188,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,240
10189,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,159440
10190,2013,Jul,29,29/07/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4960
10191,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10192,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
10193,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
10194,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1360
10195,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3440
10196,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1120
10197,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3200
10198,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,91840
10199,2013,Jul,29,29/07/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1360
10200,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,720
10201,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,400
10202,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
10203,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
10204,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,800
10205,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3200
10206,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1440
10207,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
10208,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1680
10209,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,54800
10210,2013,Jul,29,29/07/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,68160
10211,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
10212,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
10213,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
10214,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,17600
10215,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Skeletonema,D-Skeletonema,3360
10216,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2480
10217,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
10218,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10219,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,220
10220,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
10221,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2720
10222,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
10223,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,240
10224,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1360
10225,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,19120
10226,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Diatom,Skeletonema,D-Skeletonema,320
10227,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1680
10228,2013,Jul,29,29/07/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,133680
10229,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
10230,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1200
10231,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,Mid,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10232,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,400
10233,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
10234,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1600
10235,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,400
10236,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
10237,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,320
10238,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
10239,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3760
10240,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
10241,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,480
10242,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
10243,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,35120
10244,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,2240
10245,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2400
10246,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1360
10247,2013,Jul,29,29/07/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
10248,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
10249,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Biddulphia,D-Biddulphia,80
10250,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Cyst,DF-Cyst,80
10251,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10252,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
10253,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,800
10254,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
10255,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,400
10256,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
10257,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5680
10258,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Skeletonema,D-Skeletonema,2560
10259,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
10260,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1520
10261,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
10262,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
10263,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10264,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10265,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,560
10266,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1200
10267,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,7760
10268,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1120
10269,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
10270,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
10271,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5040
10272,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,183920
10273,2013,Jul,29,29/07/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,8160
10274,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
10275,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1120
10276,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Skeletonema,D-Skeletonema,400
10277,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,720
10278,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
10279,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
10280,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,480
10281,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
10282,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,160
10283,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,160
10284,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,960
10285,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
10286,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
10287,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1600
10288,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,25040
10289,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,400
10290,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2160
10291,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,7840
10292,2013,Jul,29,29/07/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1600
10293,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
10294,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
10295,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
10296,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
10297,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
10298,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
10299,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
10300,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,880
10301,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,13680
10302,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,320
