sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
10303,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2640
10304,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
10305,2013,Jul,29,29/07/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,480
10306,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
10307,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,160
10308,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
10309,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,400
10310,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
10311,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,720
10312,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2560
10313,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,480
10314,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5760
10315,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,640
10316,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,38560
10317,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10318,2013,Jul,29,29/07/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,960
10319,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,320
10320,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
10321,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
10322,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10323,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,8480
10324,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Skeletonema,D-Skeletonema,1280
10325,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1440
10326,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
10327,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
10328,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,880
10329,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,160
10330,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
10331,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4640
10332,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,480
10333,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1600
10334,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,15280
10335,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,480
10336,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1840
10337,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1120
10338,2013,Jul,29,29/07/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10339,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
10340,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Cyst,DF-Cyst,160
10341,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
10342,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1120
10343,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
10344,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1200
10345,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
10346,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
10347,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,9520
10348,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,254000
10349,2013,Jul,29,29/07/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,6480
10350,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1120
10351,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,480
10352,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Cyst,DF-Cyst,80
10353,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
10354,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,160
10355,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
10356,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,480
10357,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1280
10358,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
10359,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3520
10360,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
10361,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,240
10362,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5760
10363,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
10364,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,113440
10365,2013,Jul,29,29/07/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1440
10366,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,400
10367,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1120
10368,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,400
10369,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
10370,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,480
10371,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3360
10372,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,43680
10373,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Diatom,Skeletonema,D-Skeletonema,1760
10374,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,560
10375,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,24000
10376,2013,Jul,29,29/07/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,6000
10377,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
10378,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
10379,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
10380,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1120
10381,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,12240
10382,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Skeletonema,D-Skeletonema,1680
10383,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,Mid,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10384,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1920
10385,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
10386,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,NB,Silicoflagellate,Favella sp.,SF-Favella sp.,80
10387,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
10388,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1520
10389,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Skeletonema,D-Skeletonema,1120
10390,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,800
10391,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
10392,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
10393,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,480
10394,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Cyst,DF-Cyst,80
10395,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,480
10396,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
10397,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3760
10398,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3440
10399,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
10400,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
10401,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,18480
10402,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,640
10403,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,11600
10404,2013,Jul,29,29/07/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
10405,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Cyst,DF-Cyst,80
10406,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1120
10407,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,240
10408,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2800
10409,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1440
10410,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
10411,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,8080
10412,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10413,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,160
10414,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10320
10415,2013,Aug,1,01/08/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,880
10416,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10417,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
10418,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
10419,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
10420,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3840
10421,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
10422,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,560
10423,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2480
10424,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,560
10425,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2400
10426,2013,Aug,1,01/08/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
10427,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
10428,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,320
10429,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,320
10430,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
10431,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
10432,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
10433,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
10434,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3120
10435,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,640
10436,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
10437,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
10438,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,7200
10439,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,240
10440,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,640
10441,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1600
10442,2013,Aug,1,01/08/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,5040
10443,2013,Aug,1,01/08/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
10444,2013,Aug,1,01/08/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2400
10445,2013,Aug,1,01/08/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,8320
10446,2013,Aug,1,01/08/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1920
10447,2013,Aug,1,01/08/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2720
10448,2013,Aug,1,01/08/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
10449,2013,Aug,1,01/08/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1120
10450,2013,Aug,1,01/08/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1200
10451,2013,Aug,1,01/08/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2160
10452,2013,Aug,1,01/08/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
10453,2013,Aug,1,01/08/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
10454,2013,Aug,1,01/08/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,640
10455,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
10456,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
10457,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
10458,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
10459,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10460,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3040
10461,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,160
10462,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,Mid,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10463,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
10464,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
10465,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
10466,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
10467,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
10468,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
10469,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,320
10470,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
10471,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10472,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2880
10473,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
10474,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2160
10475,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,11120
10476,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10477,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,320
10478,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6080
10479,2013,Aug,1,01/08/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10480,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Gyrodinium,DF-Gyrodinium,240
10481,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
10482,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2000
10483,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
10484,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,400
10485,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
10486,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5680
10487,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,720
10488,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2400
10489,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
10490,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
10491,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10492,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2560
10493,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,6640
10494,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
