sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
10495,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
10496,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1760
10497,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
10498,2013,Aug,1,01/08/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
10499,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10500,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
10501,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,80
10502,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
10503,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
10504,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
10505,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
10506,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
10507,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,160
10508,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
10509,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2400
10510,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
10511,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,400
10512,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,960
10513,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,7280
10514,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,240
10515,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,400
10516,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,720
10517,2013,Aug,1,01/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
10518,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
10519,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
10520,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
10521,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
10522,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3360
10523,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
10524,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2400
10525,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,880
10526,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
10527,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,14880
10528,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10529,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,2160
10530,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
10531,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10532,2013,Aug,1,01/08/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10533,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
10534,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10535,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
10536,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1280
10537,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,7040
10538,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,2160
10539,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,1280
10540,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3440
10541,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10542,2013,Aug,1,01/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,12160
10543,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
10544,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
10545,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
10546,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1680
10547,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,NB,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,240
10548,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
10549,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10550,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10551,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2160
10552,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
10553,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10554,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
10555,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,14400
10556,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1840
10557,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
10558,2013,Aug,1,01/08/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
10559,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10560,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10561,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
10562,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
10563,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,4800
10564,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
10565,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,10320
10566,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,640
10567,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,7120
10568,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
10569,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
10570,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,19600
10571,2013,Aug,1,01/08/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1120
10572,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
10573,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
10574,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10575,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1920
10576,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,7760
10577,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,560
10578,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,1120
10579,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,6160
10580,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,240
10581,2013,Aug,1,01/08/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3840
10582,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,160
10583,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10584,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3440
10585,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
10586,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
10587,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
10588,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1200
10589,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,640
10590,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,8400
10591,2013,Aug,1,01/08/2013,,16.37052,119.94857,W10,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,1280
10592,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,Mid,Diatom,Navicula  spp.,D-Navicula  spp.,80
10593,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,800
10594,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
10595,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,5280
10596,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,Mid,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,400
10597,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
10598,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10599,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,NB,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
10600,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
10601,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
10602,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,400
10603,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1760
10604,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1760
10605,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,720
10606,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,11360
10607,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,640
10608,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
10609,2013,Aug,1,01/08/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10610,2013,Aug,6,06/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
10611,2013,Aug,6,06/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
10612,2013,Aug,6,06/08/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,14160
10613,2013,Aug,6,06/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
10614,2013,Aug,6,06/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,640
10615,2013,Aug,6,06/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
10616,2013,Aug,6,06/08/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1520
10617,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
10618,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,33520
10619,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
10620,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
10621,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2560
10622,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10623,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
10624,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
10625,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2720
10626,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
10627,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
10628,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
10629,2013,Aug,6,06/08/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,560
10630,2013,Aug,6,06/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
10631,2013,Aug,6,06/08/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3200
10632,2013,Aug,6,06/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
10633,2013,Aug,6,06/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
10634,2013,Aug,6,06/08/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10635,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2400
10636,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
10637,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10638,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
10639,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,Mid,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,240
10640,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
10641,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1360
10642,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,Mid,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
10643,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,960
10644,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
10645,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10646,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
10647,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
10648,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Cyst,DF-Cyst,80
10649,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,22080
10650,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3760
10651,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
10652,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,240
10653,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4480
10654,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,720
10655,2013,Aug,6,06/08/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
10656,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,22800
10657,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
10658,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
10659,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,800
10660,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Skeletonema,D-Skeletonema,400
10661,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
10662,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
10663,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
10664,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
10665,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,66960
10666,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4880
10667,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
10668,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
10669,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1040
10670,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
10671,2013,Aug,6,06/08/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,960
10672,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,Mid,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
10673,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
10674,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,640
10675,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,Mid,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,240
10676,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
10677,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,240
10678,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,23440
10679,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,6240
10680,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
10681,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
10682,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4080
10683,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
10684,2013,Aug,6,06/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
