sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
11070,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,640
11071,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
11072,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Cyst,DF-Cyst,80
11073,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
11074,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11075,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11076,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3680
11077,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema,D-Skeletonema,1200
11078,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,7600
11079,2013,Aug,19,19/08/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1840
11080,2013,Aug,22,22/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
11081,2013,Aug,22,22/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,60
11082,2013,Aug,22,22/08/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
11083,2013,Aug,22,22/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
11084,2013,Aug,22,22/08/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3600
11085,2013,Aug,22,22/08/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,18800
11086,2013,Aug,22,22/08/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4720
11087,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Cyst,DF-Cyst,80
11088,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
11089,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11090,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
11091,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
11092,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11093,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
11094,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,7200
11095,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
11096,2013,Aug,22,22/08/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,11520
11097,2013,Aug,22,22/08/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11098,2013,Aug,22,22/08/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
11099,2013,Aug,22,22/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
11100,2013,Aug,22,22/08/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,220
11101,2013,Aug,22,22/08/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1600
11102,2013,Aug,22,22/08/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1360
11103,2013,Aug,22,22/08/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4080
11104,2013,Aug,22,22/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
11105,2013,Aug,22,22/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Cyst,DF-Cyst,80
11106,2013,Aug,22,22/08/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,22240
11107,2013,Aug,22,22/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Cyst,DF-Cyst,80
11108,2013,Aug,22,22/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,560
11109,2013,Aug,22,22/08/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
11110,2013,Aug,22,22/08/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
11111,2013,Aug,22,22/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
11112,2013,Aug,22,22/08/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4160
11113,2013,Aug,22,22/08/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,18320
11114,2013,Aug,22,22/08/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,12080
11115,2013,Aug,22,22/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
11116,2013,Aug,22,22/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11117,2013,Aug,22,22/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11118,2013,Aug,22,22/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11119,2013,Aug,22,22/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
11120,2013,Aug,22,22/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
11121,2013,Aug,22,22/08/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,22240
11122,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,60
11123,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
11124,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
11125,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11126,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
11127,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
11128,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
11129,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
11130,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,9920
11131,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3840
11132,2013,Aug,22,22/08/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2720
11133,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,320
11134,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
11135,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
11136,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,720
11137,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
11138,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11139,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
11140,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3760
11141,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
11142,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,11600
11143,2013,Aug,22,22/08/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,6720
11144,2013,Aug,22,22/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,160
11145,2013,Aug,22,22/08/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,9120
11146,2013,Aug,22,22/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11147,2013,Aug,22,22/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
11148,2013,Aug,22,22/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3440
11149,2013,Aug,22,22/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,16240
11150,2013,Aug,22,22/08/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2240
11151,2013,Aug,22,22/08/2013,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,320
11152,2013,Aug,22,22/08/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11153,2013,Aug,22,22/08/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,300
11154,2013,Aug,22,22/08/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,25620
11155,2013,Aug,22,22/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium macroceros,DF-Ceratium macroceros,80
11156,2013,Aug,22,22/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
11157,2013,Aug,22,22/08/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,440
11158,2013,Aug,22,22/08/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
11159,2013,Aug,22,22/08/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,5920
11160,2013,Aug,22,22/08/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
11161,2013,Aug,22,22/08/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11162,2013,Aug,22,22/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11163,2013,Aug,22,22/08/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1520
11164,2013,Aug,22,22/08/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3520
11165,2013,Aug,22,22/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
11166,2013,Aug,22,22/08/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
11167,2013,Aug,22,22/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11168,2013,Aug,22,22/08/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,560
11169,2013,Aug,22,22/08/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1280
11170,2013,Aug,22,22/08/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
11171,2013,Aug,27,27/08/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
11172,2013,Aug,27,27/08/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
11173,2013,Aug,27,27/08/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11174,2013,Aug,27,27/08/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,880
11175,2013,Aug,27,27/08/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
11176,2013,Aug,27,27/08/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
11177,2013,Aug,27,27/08/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,560
11178,2013,Aug,27,27/08/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
11179,2013,Aug,27,27/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
11180,2013,Aug,27,27/08/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1680
11181,2013,Aug,27,27/08/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1520
11182,2013,Aug,27,27/08/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11183,2013,Aug,27,27/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
11184,2013,Aug,27,27/08/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11185,2013,Aug,27,27/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11186,2013,Aug,27,27/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,240
11187,2013,Aug,27,27/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
11188,2013,Aug,27,27/08/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
11189,2013,Aug,27,27/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
11190,2013,Aug,27,27/08/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,560
11191,2013,Aug,27,27/08/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11192,2013,Aug,27,27/08/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
11193,2013,Aug,27,27/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
11194,2013,Aug,27,27/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,160
11195,2013,Aug,27,27/08/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
11196,2013,Aug,27,27/08/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
11197,2013,Aug,27,27/08/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11198,2013,Aug,27,27/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
11199,2013,Aug,27,27/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
11200,2013,Aug,27,27/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1040
11201,2013,Aug,27,27/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,80
11202,2013,Aug,27,27/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
11203,2013,Aug,27,27/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
11204,2013,Aug,27,27/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
11205,2013,Aug,27,27/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1600
11206,2013,Aug,27,27/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1040
11207,2013,Aug,27,27/08/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
11208,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,480
11209,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
11210,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,640
11211,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
11212,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Cyst,DF-Cyst,80
11213,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1980
11214,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,360
11215,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,420
11216,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
11217,2013,Aug,27,27/08/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
11218,2013,Aug,27,27/08/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,80
11219,2013,Aug,27,27/08/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3360
11220,2013,Aug,27,27/08/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3840
11221,2013,Aug,27,27/08/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11222,2013,Aug,27,27/08/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
11223,2013,Aug,27,27/08/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2600
11224,2013,Aug,27,27/08/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11225,2013,Aug,27,27/08/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,420
11226,2013,Aug,27,27/08/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
11227,2013,Aug,27,27/08/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
11228,2013,Aug,27,27/08/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,400
11229,2013,Aug,27,27/08/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11230,2013,Aug,27,27/08/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,340
11231,2013,Aug,27,27/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
11232,2013,Aug,27,27/08/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,460
11233,2013,Aug,27,27/08/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
11234,2013,Aug,27,27/08/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1520
11235,2013,Aug,27,27/08/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
11236,2013,Aug,27,27/08/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,720
11237,2013,Aug,27,27/08/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
11238,2013,Aug,27,27/08/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
11239,2013,Aug,27,27/08/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
11240,2013,Aug,27,27/08/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11241,2013,Aug,27,27/08/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11242,2013,Aug,27,27/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,480
11243,2013,Aug,27,27/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
11244,2013,Aug,27,27/08/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,640
11245,2013,Aug,27,27/08/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
11246,2013,Aug,27,27/08/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11247,2013,Aug,27,27/08/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11248,2013,Aug,27,27/08/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11249,2013,Aug,27,27/08/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
11250,2013,Aug,27,27/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11251,2013,Aug,27,27/08/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
11252,2013,Aug,27,27/08/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
11253,2013,Aug,27,27/08/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
11254,2013,Aug,27,27/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,240
11255,2013,Aug,27,27/08/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11256,2013,Aug,27,27/08/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,160
11257,2013,Aug,27,27/08/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11258,2013,Aug,27,27/08/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
11259,2013,Aug,27,27/08/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
11260,2013,Aug,27,27/08/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
11261,2013,Aug,30,30/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,13520
11262,2013,Aug,30,30/08/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,540
11263,2013,Aug,30,30/08/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
11264,2013,Aug,30,30/08/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
