sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
11265,2013,Aug,30,30/08/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,320
11266,2013,Aug,30,30/08/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
11267,2013,Aug,30,30/08/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,960
11268,2013,Aug,30,30/08/2013,,16.38326,119.92616,W11,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
11269,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5760
11270,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
11271,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,5200
11272,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,480
11273,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
11274,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
11275,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
11276,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11277,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11278,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2960
11279,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
11280,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2480
11281,2013,Aug,30,30/08/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
11282,2013,Aug,30,30/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,14960
11283,2013,Aug,30,30/08/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
11284,2013,Aug,30,30/08/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
11285,2013,Aug,30,30/08/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
11286,2013,Aug,30,30/08/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
11287,2013,Aug,30,30/08/2013,,16.34775,119.93452,W9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
11288,2013,Aug,30,30/08/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
11289,2013,Aug,30,30/08/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
11290,2013,Aug,30,30/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,182480
11291,2013,Aug,30,30/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
11292,2013,Aug,30,30/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
11293,2013,Aug,30,30/08/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
11294,2013,Aug,30,30/08/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,480
11295,2013,Aug,30,30/08/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
11296,2013,Aug,30,30/08/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11297,2013,Aug,30,30/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,17280
11298,2013,Aug,30,30/08/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
11299,2013,Aug,30,30/08/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11300,2013,Aug,30,30/08/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1600
11301,2013,Aug,30,30/08/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1680
11302,2013,Aug,30,30/08/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,49840
11303,2013,Aug,30,30/08/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11304,2013,Aug,30,30/08/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
11305,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,37120
11306,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
11307,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,160
11308,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11309,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
11310,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11311,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
11312,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1280
11313,2013,Aug,30,30/08/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,760
11314,2013,Aug,30,30/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5280
11315,2013,Aug,30,30/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
11316,2013,Aug,30,30/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
11317,2013,Aug,30,30/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
11318,2013,Aug,30,30/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
11319,2013,Aug,30,30/08/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
11320,2013,Aug,30,30/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1360
11321,2013,Aug,30,30/08/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2800
11322,2013,Aug,30,30/08/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1920
11323,2013,Aug,30,30/08/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,15920
11324,2013,Aug,30,30/08/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
11325,2013,Aug,30,30/08/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
11326,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3120
11327,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,140
11328,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
11329,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,180
11330,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
11331,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2560
11332,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
11333,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11334,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3200
11335,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1040
11336,2013,Aug,30,30/08/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2240
11337,2013,Aug,30,30/08/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
11338,2013,Aug,30,30/08/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3900
11339,2013,Aug,30,30/08/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
11340,2013,Aug,30,30/08/2013,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
11341,2013,Aug,30,30/08/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11342,2013,Aug,30,30/08/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,660
11343,2013,Aug,30,30/08/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11344,2013,Aug,30,30/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,30880
11345,2013,Aug,30,30/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
11346,2013,Aug,30,30/08/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
11347,2013,Aug,30,30/08/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
11348,2013,Aug,30,30/08/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,400
11349,2013,Aug,30,30/08/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,320
11350,2013,Aug,30,30/08/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
11351,2013,Aug,30,30/08/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,320
11352,2013,Aug,30,30/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,19600
11353,2013,Aug,30,30/08/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,220
11354,2013,Aug,30,30/08/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11355,2013,Aug,30,30/08/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
11356,2013,Aug,30,30/08/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,240
11357,2013,Aug,30,30/08/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
11358,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,7120
11359,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
11360,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
11361,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,880
11362,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
11363,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,260
11364,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11365,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2080
11366,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
11367,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1280
11368,2013,Aug,30,30/08/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,220
11369,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,740
11370,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3280
11371,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,620
11372,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,560
11373,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,4800
11374,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1520
11375,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Skeletonema,D-Skeletonema,400
11376,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,9520
11377,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
11378,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1040
11379,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
11380,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
11381,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,160
11382,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,400
11383,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11384,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2800
11385,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,720
11386,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
11387,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1520
11388,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,11440
11389,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,640
11390,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Skeletonema,D-Skeletonema,1100
11391,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
11392,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6000
11393,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
11394,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
11395,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,300
11396,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1280
11397,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
11398,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11399,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2720
11400,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2400
11401,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Skeletonema,D-Skeletonema,1520
11402,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,560
11403,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6240
11404,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
11405,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
11406,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
11407,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
11408,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
11409,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
11410,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
11411,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2880
11412,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
11413,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4240
11414,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
11415,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
11416,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
11417,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11418,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2480
11419,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
11420,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11421,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,720
11422,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1380
11423,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2300
11424,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,800
11425,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3840
11426,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
11427,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,2480
11428,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11429,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,400
11430,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1040
11431,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1600
11432,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
11433,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum sigmoides,DF-Prorocentrum sigmoides,80
11434,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11435,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11436,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,640
11437,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2320
11438,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
11439,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
11440,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1840
11441,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
11442,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,60
11443,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,640
11444,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3200
11445,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1440
11446,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
11447,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
11448,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,8240
11449,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
11450,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1760
11451,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,160
11452,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1600
11453,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
11454,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2400
11455,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4480
