sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
11456,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,880
11457,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
11458,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3680
11459,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
11460,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
11461,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,180
11462,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
11463,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,440
11464,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,460
11465,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
11466,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
11467,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,300
11468,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
11469,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1440
11470,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4160
11471,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11472,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,940
11473,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,4880
11474,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
11475,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
11476,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
11477,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,4240
11478,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,880
11479,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,13480
11480,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
11481,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,640
11482,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
11483,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11484,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,160
11485,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1200
11486,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,6960
11487,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
11488,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
11489,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2640
11490,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
11491,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,3100
11492,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11493,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11494,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
11495,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1040
11496,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2200
11497,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Diatom,Skeletonema,D-Skeletonema,320
11498,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1520
11499,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1100
11500,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
11501,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
11502,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,480
11503,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,400
11504,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
11505,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1280
11506,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1520
11507,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
11508,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
11509,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2480
11510,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1040
11511,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
11512,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1120
11513,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2000
11514,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
11515,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,800
11516,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,960
11517,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
11518,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
11519,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11520,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
11521,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3040
11522,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
11523,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11524,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11525,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
11526,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
11527,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
11528,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
11529,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2240
11530,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
11531,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1760
11532,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1840
11533,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11534,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
11535,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,720
11536,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
11537,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
11538,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
11539,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1680
11540,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,640
11541,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
11542,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
11543,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2160
11544,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1760
11545,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema,D-Skeletonema,400
11546,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,480
11547,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5840
11548,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11549,2013,Sep,5,05/09/2013,,16.38326,119.92616,W11,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,60
11550,2013,Sep,5,05/09/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
11551,2013,Sep,5,05/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,7840
11552,2013,Sep,5,05/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2400
11553,2013,Sep,5,05/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
11554,2013,Sep,5,05/09/2013,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,840
11555,2013,Sep,5,05/09/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2480
11556,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
11557,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
11558,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,240
11559,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Cyst,DF-Cyst,320
11560,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,880
11561,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
11562,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,240
11563,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11564,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,5520
11565,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,80
11566,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
11567,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,960
11568,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11569,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
11570,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,340
11571,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,160
11572,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,6720
11573,2013,Sep,5,05/09/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,880
11574,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,400
11575,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
11576,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,720
11577,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,160
11578,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,8000
11579,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
11580,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
11581,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
11582,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
11583,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
11584,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,720
11585,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
11586,2013,Sep,5,05/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1360
11587,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1120
11588,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,800
11589,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,13120
11590,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
11591,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,12480
11592,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,720
11593,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1600
11594,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,720
11595,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,640
11596,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,60
11597,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3440
11598,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,120
11599,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,120
11600,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema,D-Skeletonema,400
11601,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,480
11602,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
11603,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,7920
11604,2013,Sep,5,05/09/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11605,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,160
11606,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,400
11607,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,240
11608,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
11609,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,320
11610,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
11611,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,560
11612,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,140
11613,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2240
11614,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1840
11615,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
11616,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
11617,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,160
11618,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,4340
11619,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2720
11620,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,480
11621,2013,Sep,5,05/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1240
11622,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,340
11623,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
11624,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,1040
11625,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,480
11626,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,5280
11627,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
11628,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,880
11629,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
11630,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,260
11631,2013,Sep,5,05/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3600
11632,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,420
11633,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
11634,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,240
11635,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,320
11636,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
11637,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,60
11638,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,5440
11639,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4160
11640,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
11641,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,540
11642,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,160
11643,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1100
11644,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,1360
11645,2013,Sep,5,05/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1360
11646,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,2320
