sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
11647,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,640
11648,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1520
11649,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2800
11650,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,560
11651,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
11652,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,16240
11653,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Helicotheca tamensis,D-Helicotheca tamensis,80
11654,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
11655,2013,Sep,5,05/09/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11656,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
11657,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,160
11658,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
11659,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,2160
11660,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
11661,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,80
11662,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
11663,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11664,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,6880
11665,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
11666,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
11667,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,400
11668,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,400
11669,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,1760
11670,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1200
11671,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,480
11672,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,1360
11673,2013,Sep,5,05/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1040
11674,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,80
11675,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,640
11676,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11677,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,720
11678,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11679,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11680,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
11681,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,3280
11682,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1840
11683,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1120
11684,2013,Sep,5,05/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11685,2013,Sep,5,05/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
11686,2013,Sep,5,05/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11687,2013,Sep,5,05/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
11688,2013,Sep,5,05/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperinium oblongum,DF-Protoperinium oblongum,80
11689,2013,Sep,5,05/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
11690,2013,Sep,5,05/09/2013,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1280
11691,2013,Sep,5,05/09/2013,,16.28459,119.92285,A4,,1,Diatom,Skeletonema,D-Skeletonema,1520
11692,2013,Sep,5,05/09/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
11693,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
11694,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1000
11695,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
11696,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
11697,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,160
11698,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
11699,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,320
11700,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2880
11701,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp2,D-Pleurosigma sp. 2,80
11702,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
11703,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
11704,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,160
11705,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,80
11706,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,1040
11707,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
11708,2013,Sep,5,05/09/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
11709,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,960
11710,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,1920
11711,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,1120
11712,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,640
11713,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
11714,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11715,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,320
11716,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,800
11717,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,2080
11718,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,960
11719,2013,Sep,5,05/09/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2000
11720,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
11721,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,160
11722,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
11723,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
11724,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,160
11725,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax verior,DF-Gonyaulax verior,1840
11726,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
11727,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
11728,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,560
11729,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,5920
11730,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
11731,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
11732,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
11733,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
11734,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia sp2,D-Rhizosolenia sp. 2,800
11735,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,160
11736,2013,Sep,5,05/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5280
11737,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,740
11738,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3280
11739,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,620
11740,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,560
11741,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,4800
11742,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1520
11743,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Skeletonema,D-Skeletonema,400
11744,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,9520
11745,2013,Sep,2,02/09/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
11746,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1040
11747,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
11748,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
11749,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,160
11750,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,400
11751,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11752,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2800
11753,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,720
11754,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,240
11755,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1520
11756,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,11440
11757,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Ditylum sp.,D-Ditylum sp.,640
11758,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Skeletonema,D-Skeletonema,1100
11759,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
11760,2013,Sep,2,02/09/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6000
11761,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
11762,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
11763,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,300
11764,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1280
11765,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
11766,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
11767,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2720
11768,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2400
11769,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Skeletonema,D-Skeletonema,1520
11770,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,560
11771,2013,Sep,2,02/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6240
11772,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
11773,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
11774,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
11775,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,480
11776,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
11777,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
11778,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
11779,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2880
11780,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
11781,2013,Sep,2,02/09/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4240
11782,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
11783,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
11784,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
11785,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,80
11786,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,2480
11787,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
11788,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
11789,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,720
11790,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1380
11791,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2300
11792,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,800
11793,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3840
11794,2013,Sep,2,02/09/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
11795,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,2480
11796,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11797,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,400
11798,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1040
11799,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1600
11800,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum 2,DF-Prorocentrum 2,80
11801,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum 1,DF-Prorocentrum 1,80
11802,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
11803,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
11804,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,640
11805,2013,Sep,2,02/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2320
11806,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
11807,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
11808,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1840
11809,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
11810,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
11811,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,640
11812,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,3200
11813,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1440
11814,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
11815,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
11816,2013,Sep,2,02/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,8240
11817,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
11818,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1760
11819,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
11820,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1600
11821,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
11822,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2400
11823,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,4480
11824,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,880
11825,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
11826,2013,Sep,2,02/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3680
11827,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
11828,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
11829,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,180
11830,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,80
11831,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,440
11832,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,460
11833,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
11834,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
11835,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,300
11836,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
11837,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1440
11838,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4160
11839,2013,Sep,2,02/09/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
