sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
11840,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,940
11841,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,4880
11842,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
11843,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,240
11844,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
11845,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,4240
11846,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,880
11847,2013,Sep,2,02/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,13480
11848,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
11849,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,640
11850,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
11851,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
11852,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
11853,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1200
11854,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,6960
11855,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
11856,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
11857,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2640
11858,2013,Sep,2,02/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,480
11859,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,3100
11860,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
11861,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11862,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,240
11863,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1040
11864,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2200
11865,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Diatom,Skeletonema,D-Skeletonema,320
11866,2013,Sep,2,02/09/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1520
11867,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1100
11868,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
11869,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
11870,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,480
11871,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,400
11872,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
11873,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1280
11874,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1520
11875,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,240
11876,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
11877,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2480
11878,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1040
11879,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,160
11880,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1120
11881,2013,Sep,2,02/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2000
11882,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
11883,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,800
11884,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,960
11885,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
11886,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
11887,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
11888,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,160
11889,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,3040
11890,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
11891,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
11892,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
11893,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
11894,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
11895,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
11896,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,720
11897,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2240
11898,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Streptotheca,D-Streptotheca,80
11899,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1760
11900,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1840
11901,2013,Sep,2,02/09/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11902,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
11903,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,720
11904,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
11905,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
11906,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
11907,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,1680
11908,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,640
11909,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,240
11910,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
11911,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,2160
11912,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1760
11913,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Skeletonema,D-Skeletonema,400
11914,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,480
11915,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5840
11916,2013,Sep,2,02/09/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11917,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
11918,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
11919,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
11920,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
11921,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
11922,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
11923,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
11924,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
11925,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
11926,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
11927,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,140
11928,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,220
11929,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,280
11930,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,360
11931,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,380
11932,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,440
11933,2013,Sep,10,10/09/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,13460
11934,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
11935,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
11936,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
11937,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
11938,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,220
11939,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,280
11940,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
11941,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,380
11942,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,520
11943,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,600
11944,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,640
11945,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,660
11946,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
11947,2013,Sep,10,10/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1020
11948,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
11949,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
11950,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
11951,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
11952,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
11953,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
11954,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,120
11955,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,240
11956,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,320
11957,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,400
11958,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,440
11959,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,500
11960,2013,Sep,10,10/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1140
11961,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
11962,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
11963,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
11964,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
11965,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
11966,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,60
11967,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
11968,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
11969,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,280
11970,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,700
11971,2013,Sep,10,10/09/2013,,16.28459,119.92285,A4,,1,Diatom,Skeletonema,D-Skeletonema,1140
11972,2013,Sep,10,10/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
11973,2013,Sep,10,10/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
11974,2013,Sep,10,10/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
11975,2013,Sep,10,10/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
11976,2013,Sep,10,10/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
11977,2013,Sep,10,10/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
11978,2013,Sep,10,10/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,480
11979,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
11980,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
11981,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
11982,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,100
11983,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
11984,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,140
11985,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,180
11986,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
11987,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,800
11988,2013,Sep,10,10/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,820
11989,2013,Sep,10,10/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
11990,2013,Sep,10,10/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
11991,2013,Sep,10,10/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
11992,2013,Sep,10,10/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,40
11993,2013,Sep,10,10/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
11994,2013,Sep,10,10/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
11995,2013,Sep,10,10/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,100
11996,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
11997,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
11998,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,40
11999,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
12000,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,60
12001,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
12002,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
12003,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,280
12004,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,300
12005,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,540
12006,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,600
12007,2013,Sep,10,10/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,960
12008,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12009,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12010,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12011,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12012,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
12013,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
12014,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
12015,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
12016,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
12017,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,80
12018,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
12019,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,120
12020,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
12021,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,220
12022,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,340
12023,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1160
12024,2013,Sep,10,10/09/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,2920
12025,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
12026,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
12027,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
12028,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,160
12029,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,160
12030,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
12031,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,300
12032,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
12033,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,360
