sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
12034,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,560
12035,2013,Sep,10,10/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,920
12036,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,20
12037,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,20
12038,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12039,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
12040,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
12041,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,100
12042,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
12043,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
12044,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,260
12045,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
12046,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,400
12047,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,440
12048,2013,Sep,10,10/09/2013,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,940
12049,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
12050,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
12051,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
12052,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,40
12053,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
12054,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,60
12055,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,100
12056,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
12057,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
12058,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,360
12059,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,500
12060,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,520
12061,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
12062,2013,Sep,10,10/09/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema,D-Skeletonema,1720
12063,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12064,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
12065,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
12066,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
12067,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
12068,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
12069,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,180
12070,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,200
12071,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,200
12072,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,220
12073,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Diatom,Skeletonema,D-Skeletonema,440
12074,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,600
12075,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,920
12076,2013,Sep,10,10/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,960
12077,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Diatom,Guinardia,D-Guinardia,20
12078,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
12079,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
12080,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
12081,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
12082,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,60
12083,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
12084,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,220
12085,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
12086,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,420
12087,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,560
12088,2013,Sep,10,10/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,640
12089,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12090,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
12091,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12092,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
12093,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
12094,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
12095,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
12096,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
12097,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,120
12098,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
12099,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,260
12100,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,440
12101,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,600
12102,2013,Sep,16,16/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1260
12103,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
12104,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12105,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,20
12106,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
12107,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,20
12108,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12109,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
12110,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
12111,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
12112,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
12113,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
12114,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,600
12115,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,960
12116,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1260
12117,2013,Sep,16,16/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3820
12118,2013,Sep,16,16/09/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,20
12119,2013,Sep,16,16/09/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
12120,2013,Sep,16,16/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,920
12121,2013,Sep,16,16/09/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,4260
12122,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12123,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
12124,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,60
12125,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Diatom,Skeletonema,D-Skeletonema,60
12126,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
12127,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
12128,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
12129,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,300
12130,2013,Sep,16,16/09/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3260
12131,2013,Sep,16,16/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12132,2013,Sep,16,16/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
12133,2013,Sep,16,16/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,60
12134,2013,Sep,16,16/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
12135,2013,Sep,16,16/09/2013,,16.39578,119.90667,RVA3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,60
12136,2013,Sep,16,16/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
12137,2013,Sep,16,16/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,400
12138,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
12139,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
12140,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12141,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
12142,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,100
12143,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,180
12144,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,200
12145,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
12146,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
12147,2013,Sep,16,16/09/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,660
12148,2013,Sep,16,16/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
12149,2013,Sep,16,16/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,40
12150,2013,Sep,16,16/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
12151,2013,Sep,16,16/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
12152,2013,Sep,16,16/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
12153,2013,Sep,16,16/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
12154,2013,Sep,16,16/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,120
12155,2013,Sep,16,16/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,140
12156,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,20
12157,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12158,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12159,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
12160,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
12161,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,100
12162,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,220
12163,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,760
12164,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,800
12165,2013,Sep,16,16/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1340
12166,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
12167,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
12168,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
12169,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
12170,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
12171,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,120
12172,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
12173,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,300
12174,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,340
12175,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,540
12176,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1060
12177,2013,Sep,16,16/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1300
12178,2013,Sep,16,16/09/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
12179,2013,Sep,16,16/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12180,2013,Sep,16,16/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
12181,2013,Sep,16,16/09/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
12182,2013,Sep,16,16/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
12183,2013,Sep,16,16/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,220
12184,2013,Sep,16,16/09/2013,,16.37073,119.93401,W3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,340
12185,2013,Sep,16,16/09/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2140
12186,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Akashiwo,DF-Akashiwo,20
12187,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12188,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
12189,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12190,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
12191,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,60
12192,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
12193,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
12194,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
12195,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,100
12196,2013,Sep,16,16/09/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
12197,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12198,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,20
12199,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
12200,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
12201,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
12202,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
12203,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
12204,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,60
12205,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
12206,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
12207,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,360
12208,2013,Sep,16,16/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,620
12209,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
12210,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
12211,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
12212,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
12213,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,100
12214,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gyrodinium,DF-Gyrodinium,120
12215,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,220
12216,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,260
12217,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1380
12218,2013,Sep,16,16/09/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1560
12219,2013,Sep,16,16/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
12220,2013,Sep,16,16/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
12221,2013,Sep,16,16/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
12222,2013,Sep,16,16/09/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
12223,2013,Sep,16,16/09/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
12224,2013,Sep,16,16/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
12225,2013,Sep,16,16/09/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1080
12226,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
