sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
12227,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12228,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
12229,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
12230,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
12231,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
12232,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,120
12233,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
12234,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,220
12235,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
12236,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,360
12237,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
12238,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,580
12239,2013,Sep,23,23/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,9600
12240,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12241,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
12242,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
12243,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
12244,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,100
12245,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,100
12246,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,120
12247,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,340
12248,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,900
12249,2013,Sep,23,23/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4960
12250,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,20
12251,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
12252,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
12253,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
12254,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,100
12255,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
12256,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,500
12257,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,700
12258,2013,Sep,23,23/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3040
12259,2013,Sep,23,23/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12260,2013,Sep,23,23/09/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
12261,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
12262,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12263,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
12264,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
12265,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
12266,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12267,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,380
12268,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
12269,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,580
12270,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1020
12271,2013,Sep,23,23/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2780
12272,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
12273,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12274,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
12275,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
12276,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
12277,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
12278,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
12279,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
12280,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
12281,2013,Sep,23,23/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
12282,2013,Sep,23,23/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
12283,2013,Sep,23,23/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
12284,2013,Sep,23,23/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
12285,2013,Sep,23,23/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4640
12286,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
12287,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
12288,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
12289,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
12290,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
12291,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
12292,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,80
12293,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,260
12294,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,580
12295,2013,Sep,23,23/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,620
12296,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12297,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12298,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
12299,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
12300,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
12301,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,260
12302,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,320
12303,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
12304,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,940
12305,2013,Sep,23,23/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1660
12306,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12307,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
12308,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
12309,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
12310,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
12311,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
12312,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
12313,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
12314,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,460
12315,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,640
12316,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1740
12317,2013,Sep,23,23/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3760
12318,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12319,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12320,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
12321,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
12322,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
12323,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,140
12324,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,140
12325,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,200
12326,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,260
12327,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,540
12328,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,660
12329,2013,Sep,23,23/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
12330,2013,Sep,23,23/09/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
12331,2013,Sep,23,23/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
12332,2013,Sep,23,23/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
12333,2013,Sep,23,23/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
12334,2013,Sep,23,23/09/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
12335,2013,Sep,23,23/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3940
12336,2013,Sep,23,23/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12337,2013,Sep,23,23/09/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
12338,2013,Sep,23,23/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,200
12339,2013,Sep,23,23/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,220
12340,2013,Sep,23,23/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
12341,2013,Sep,23,23/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
12342,2013,Sep,23,23/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,1200
12343,2013,Sep,23,23/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,6380
12344,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12345,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12346,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
12347,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
12348,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
12349,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
12350,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,300
12351,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
12352,2013,Sep,23,23/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,820
12353,2013,Sep,23,23/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12354,2013,Sep,23,23/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
12355,2013,Sep,23,23/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
12356,2013,Sep,23,23/09/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
12357,2013,Sep,23,23/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,460
12358,2013,Sep,23,23/09/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,460
12359,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
12360,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12361,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Favella sp.,SF-Favella sp.,40
12362,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
12363,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
12364,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
12365,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,120
12366,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
12367,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,220
12368,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
12369,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,360
12370,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,440
12371,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,580
12372,2013,Sep,30,30/09/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,9600
12373,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12374,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
12375,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
12376,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
12377,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,100
12378,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,100
12379,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,120
12380,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,340
12381,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,900
12382,2013,Sep,30,30/09/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4960
12383,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,20
12384,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
12385,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
12386,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
12387,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,100
12388,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
12389,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,500
12390,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,700
12391,2013,Sep,30,30/09/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3040
12392,2013,Sep,30,30/09/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12393,2013,Sep,30,30/09/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
12394,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
12395,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12396,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
12397,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
12398,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
12399,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12400,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,380
12401,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,400
12402,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,580
12403,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1020
12404,2013,Sep,30,30/09/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2780
12405,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
12406,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12407,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
12408,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
12409,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
12410,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
12411,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
12412,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
12413,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
12414,2013,Sep,30,30/09/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
12415,2013,Sep,30,30/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
12416,2013,Sep,30,30/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
12417,2013,Sep,30,30/09/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
12418,2013,Sep,30,30/09/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4640
