sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
12419,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
12420,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
12421,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
12422,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
12423,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
12424,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
12425,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,80
12426,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,260
12427,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,580
12428,2013,Sep,30,30/09/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,620
12429,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12430,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12431,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
12432,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
12433,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
12434,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,260
12435,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,320
12436,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,400
12437,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,940
12438,2013,Sep,30,30/09/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1660
12439,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
12440,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
12441,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
12442,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
12443,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
12444,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
12445,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
12446,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,240
12447,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,460
12448,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,640
12449,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1740
12450,2013,Sep,30,30/09/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3760
12451,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12452,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12453,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
12454,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
12455,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
12456,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,140
12457,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,140
12458,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,200
12459,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,260
12460,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,540
12461,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,660
12462,2013,Sep,30,30/09/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,880
12463,2013,Sep,30,30/09/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
12464,2013,Sep,30,30/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
12465,2013,Sep,30,30/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
12466,2013,Sep,30,30/09/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,80
12467,2013,Sep,30,30/09/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
12468,2013,Sep,30,30/09/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3940
12469,2013,Sep,30,30/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12470,2013,Sep,30,30/09/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
12471,2013,Sep,30,30/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,200
12472,2013,Sep,30,30/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,220
12473,2013,Sep,30,30/09/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
12474,2013,Sep,30,30/09/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
12475,2013,Sep,30,30/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,1200
12476,2013,Sep,30,30/09/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,6380
12477,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12478,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12479,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
12480,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
12481,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,160
12482,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,200
12483,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,300
12484,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
12485,2013,Sep,30,30/09/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,820
12486,2013,Sep,30,30/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12487,2013,Sep,30,30/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
12488,2013,Sep,30,30/09/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
12489,2013,Sep,30,30/09/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
12490,2013,Sep,30,30/09/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma sp1,D-Pleurosigma sp. 1,460
12491,2013,Sep,30,30/09/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,460
12492,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
12493,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
12494,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
12495,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Diatom,Actinocyclus,D-Actinocyclus,400
12496,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,60
12497,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Diatom,Odontella spp.,D-Odontella spp.,60
12498,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,11340
12499,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,220
12500,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,800
12501,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,12360
12502,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Dinoflagellate,Gymnodinium,DF-Gymnodinium,60
12503,2013,Oct,3,03/10/2013,,16.30944,119.92063,TS1,,MID,Diatom,Epithemia,D-Epithemia,40
12504,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Actinocyclus,D-Actinocyclus,100
12505,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
12506,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
12507,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,420
12508,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Odontella spp.,D-Odontella spp.,20
12509,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,7180
12510,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
12511,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,220
12512,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,10500
12513,2013,Oct,3,03/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
12514,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,28020
12515,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
12516,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2060
12517,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
12518,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
12519,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Diatom,Diploneis sp,D-Diploneis sp,80
12520,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3080
12521,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1080
12522,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,5360
12523,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
12524,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,33040
12525,2013,Oct,8,08/10/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,20
12526,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Actinocyclus,D-Actinocyclus,20
12527,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1040
12528,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
12529,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
12530,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
12531,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,400
12532,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,20
12533,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,20
12534,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,780
12535,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
12536,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,100
12537,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
12538,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,2640
12539,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,2380
12540,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,180
12541,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Hemiaulus,D-Hemiaulus,20
12542,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5320
12543,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,340
12544,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
12545,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,400
12546,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
12547,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,200
12548,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,140
12549,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,820
12550,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,14360
12551,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,9820
12552,2013,Oct,8,08/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,80
12553,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,14720
12554,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
12555,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12556,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
12557,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1500
12558,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,820
12559,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,80
12560,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2320
12561,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,740
12562,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,1200
12563,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,340
12564,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,23420
12565,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,940
12566,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema,D-Skeletonema,1120
12567,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12568,2013,Oct,8,08/10/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
12569,2013,Oct,8,08/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1000
12570,2013,Oct,8,08/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
12571,2013,Oct,8,08/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,140
12572,2013,Oct,8,08/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,140
12573,2013,Oct,8,08/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,500
12574,2013,Oct,8,08/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
12575,2013,Oct,8,08/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,7220
12576,2013,Oct,8,08/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,320
12577,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,11500
12578,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1000
12579,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1440
12580,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,940
12581,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
12582,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
12583,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12584,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,180
12585,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,180
12586,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,500
12587,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,12820
12588,2013,Oct,14,14/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,4200
12589,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,18920
12590,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
12591,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
12592,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1700
12593,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinoflagellate 1,DF-Dinoflagellate 1,40
12594,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,40
12595,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,120
12596,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3820
12597,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,3860
12598,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
12599,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Diatom,Proboscia,D-Proboscia,20
12600,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
12601,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,100
12602,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,720
12603,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
12604,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,19740
12605,2013,Oct,14,14/10/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,4360
12606,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,21820
12607,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
12608,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
