sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
12609,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2720
12610,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,100
12611,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1680
12612,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,140
12613,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Diatom,Proboscia,D-Proboscia,20
12614,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,20
12615,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,600
12616,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,840
12617,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,360
12618,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,13360
12619,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,3080
12620,2013,Oct,14,14/10/2013,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,4080
12621,2013,Oct,14,14/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,540
12622,2013,Oct,14,14/10/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
12623,2013,Oct,14,14/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,60
12624,2013,Oct,14,14/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
12625,2013,Oct,14,14/10/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2200
12626,2013,Oct,14,14/10/2013,,16.28459,119.92285,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,660
12627,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,6760
12628,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,780
12629,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,20
12630,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,520
12631,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,280
12632,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,300
12633,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,5580
12634,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,820
12635,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Diatom,Triceratium,D-Triceratium,80
12636,2013,Oct,14,14/10/2013,,16.27365,119.92599,A5,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3100
12637,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4300
12638,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12639,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
12640,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Diatom,Hemiaulus,D-Hemiaulus,20
12641,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Diatom,Minidiscus,D-Minidiscus,540
12642,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Diatom,Navicula  spp.,D-Navicula  spp.,520
12643,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,80
12644,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,240
12645,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2920
12646,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1000
12647,2013,Oct,14,14/10/2013,,16.3743,119.93198,PP,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3900
12648,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1380
12649,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
12650,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
12651,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Minidiscus,D-Minidiscus,40
12652,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,340
12653,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,60
12654,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
12655,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,280
12656,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
12657,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Thalassiothrix,D-Thalassiothrix,100
12658,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,220
12659,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,9500
12660,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12661,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,80
12662,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,600
12663,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,120
12664,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Melosira,D-Melosira,460
12665,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Minidiscus,D-Minidiscus,460
12666,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,13460
12667,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,520
12668,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,200
12669,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,420
12670,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,3900
12671,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1080
12672,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiothrix,D-Thalassiothrix,140
12673,2013,Oct,14,14/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2940
12674,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1780
12675,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
12676,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,260
12677,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Minidiscus,D-Minidiscus,20
12678,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,140
12679,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Planktoniella,D-Planktoniella,20
12680,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12681,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,80
12682,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
12683,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,720
12684,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,260
12685,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
12686,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1 ,,MID,Diatom,Thalassiothrix,D-Thalassiothrix,80
12687,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,10720
12688,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
12689,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2180
12690,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Minidiscus,D-Minidiscus,80
12691,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,680
12692,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
12693,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,1040
12694,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,260
12695,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2320
12696,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,460
12697,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiothrix,D-Thalassiothrix,40
12698,2013,Oct,14,14/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1460
12699,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4520
12700,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Amphora,D-Amphora,80
12701,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
12702,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12703,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
12704,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,500
12705,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,20
12706,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
12707,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Minidiscus,D-Minidiscus,40
12708,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,920
12709,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
12710,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12711,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,220
12712,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,340
12713,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2960
12714,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1260
12715,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
12716,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiothrix,D-Thalassiothrix,200
12717,2013,Oct,14,14/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,360
12718,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,7880
12719,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,160
12720,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
12721,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1020
12722,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,20
12723,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
12724,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,660
12725,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
12726,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,300
12727,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,420
12728,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
12729,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,4000
12730,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1180
12731,2013,Oct,14,14/10/2013,,16.34927,119.94606,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1100
12732,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,12500
12733,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
12734,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
12735,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,940
12736,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,20
12737,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
12738,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2180
12739,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
12740,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,140
12741,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,280
12742,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,8420
12743,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1200
12744,2013,Oct,14,14/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3000
12745,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4560
12746,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
12747,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,860
12748,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,660
12749,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12750,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,100
12751,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,40
12752,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,180
12753,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1400
12754,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,820
12755,2013,Oct,14,14/10/2013,,16.37073,119.93401,W3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1140
12756,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4320
12757,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Diatom,Azpeitia,D-Azpeitia,40
12758,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
12759,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1780
12760,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
12761,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Diatom,Minidiscus,D-Minidiscus,100
12762,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1720
12763,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
12764,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
12765,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,320
12766,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,7860
12767,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1440
12768,2013,Oct,14,14/10/2013,,16.32003,119.93384,W8,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1760
12769,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,12100
12770,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
12771,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2560
12772,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
12773,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Diatom,Minidiscus,D-Minidiscus,40
12774,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,4160
12775,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
12776,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,200
12777,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,480
12778,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,17120
12779,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1280
12780,2013,Oct,14,14/10/2013,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,5200
12781,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3420
12782,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
12783,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1180
12784,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Diatom,Minidiscus,D-Minidiscus,240
12785,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,740
12786,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12787,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,300
12788,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,300
12789,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1140
12790,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,460
12791,2013,Oct,14,14/10/2013,,16.37052,119.94857,W10,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1140
12792,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4000
12793,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
12794,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
12795,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,300
12796,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Dinophysis,DF-Dinophysis,20
12797,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Minidiscus,D-Minidiscus,200
12798,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,620
12799,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Odontella spp.,D-Odontella spp.,20
12800,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,120
12801,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
12802,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,1080
