sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
12803,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,440
12804,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,460
12805,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5820
12806,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12807,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
12808,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
12809,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
12810,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,540
12811,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Minidiscus,D-Minidiscus,320
12812,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,480
12813,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,60
12814,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,260
12815,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1160
12816,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,540
12817,2013,Oct,14,14/10/2013,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,260
12818,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Actinocyclus,D-Actinocyclus,720
12819,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1580
12820,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
12821,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
12822,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Hemiaulus,D-Hemiaulus,100
12823,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,160
12824,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Minidiscus,D-Minidiscus,40
12825,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,200
12826,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
12827,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,380
12828,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,340
12829,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,460
12830,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
12831,2013,Oct,17,17/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiothrix,D-Thalassiothrix,20
12832,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,27440
12833,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
12834,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2980
12835,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,280
12836,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
12837,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,900
12838,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2720
12839,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Melosira,D-Melosira,100
12840,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Minidiscus,D-Minidiscus,40
12841,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2640
12842,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
12843,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Proboscia,D-Proboscia,20
12844,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,460
12845,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,4520
12846,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,22760
12847,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,3220
12848,2013,Oct,17,17/10/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
12849,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Actinocyclus,D-Actinocyclus,1780
12850,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,25380
12851,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
12852,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,100
12853,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Gossleriella,D-Gossleriella,20
12854,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2220
12855,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Melosira,D-Melosira,20
12856,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Minidiscus,D-Minidiscus,480
12857,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1020
12858,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
12859,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Proboscia,D-Proboscia,40
12860,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1700
12861,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1860
12862,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,13080
12863,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,5000
12864,2013,Oct,17,17/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1200
12865,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Diatom,Actinocyclus,D-Actinocyclus,720
12866,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2840
12867,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
12868,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
12869,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
12870,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
12871,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
12872,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
12873,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1320
12874,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,400
12875,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1080
12876,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
12877,2013,Oct,17,17/10/2013,,16.28459,119.92285,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
12878,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Diatom,Actinocyclus,D-Actinocyclus,2900
12879,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,25660
12880,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
12881,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,560
12882,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,180
12883,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
12884,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Diatom,Skeletonema,D-Skeletonema,680
12885,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,340
12886,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1200
12887,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Diatom,Proboscia,D-Proboscia,1040
12888,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2880
12889,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,4040
12890,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,14360
12891,2013,Oct,17,17/10/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,4640
12892,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Actinocyclus,D-Actinocyclus,5120
12893,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,23380
12894,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
12895,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,460
12896,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,400
12897,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Epithemia,D-Epithemia,20
12898,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,180
12899,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Gossleriella,D-Gossleriella,180
12900,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2600
12901,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Melosira,D-Melosira,200
12902,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2540
12903,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,220
12904,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Proboscia,D-Proboscia,380
12905,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1060
12906,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,2500
12907,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,18520
12908,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,5680
12909,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
12910,2013,Oct,17,17/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiothrix,D-Thalassiothrix,160
12911,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Actinocyclus,D-Actinocyclus,5660
12912,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,28520
12913,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Amphora,D-Amphora,40
12914,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,140
12915,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
12916,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1320
12917,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Cyclotella,D-Cyclotella,60
12918,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,280
12919,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,400
12920,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Gossleriella,D-Gossleriella,80
12921,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1880
12922,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Melosira,D-Melosira,40
12923,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,5540
12924,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,120
12925,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,220
12926,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3940
12927,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,4900
12928,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,34400
12929,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
12930,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,11120
12931,2013,Oct,17,17/10/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,680
12932,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Actinocyclus,D-Actinocyclus,1980
12933,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,6540
12934,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Amphora,D-Amphora,0
12935,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,500
12936,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
12937,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,340
12938,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
12939,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
12940,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Gossleriella,D-Gossleriella,20
12941,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Hemiaulus,D-Hemiaulus,320
12942,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3240
12943,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1660
12944,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1280
12945,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
12946,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
12947,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,180
12948,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,940
12949,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,6480
12950,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
12951,2013,Oct,17,17/10/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,3480
12952,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Actinocyclus,D-Actinocyclus,1340
12953,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2900
12954,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,20
12955,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
12956,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,360
12957,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
12958,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Skeletonema,D-Skeletonema,1120
12959,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3740
12960,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,420
12961,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,360
12962,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
12963,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,460
12964,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,580
12965,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1000
12966,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
12967,2013,Oct,17,17/10/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,420
12968,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Actinocyclus,D-Actinocyclus,340
12969,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1820
12970,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
12971,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Ceratium furca,DF-Ceratium furca,340
12972,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,460
12973,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,360
12974,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
12975,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
12976,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
12977,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Hemiaulus,D-Hemiaulus,220
12978,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3580
12979,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,680
12980,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,480
12981,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
12982,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
12983,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
12984,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,520
12985,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
12986,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,360
12987,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Actinocyclus,D-Actinocyclus,560
12988,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2160
12989,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,140
12990,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,0
12991,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,400
12992,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Cyclotella,D-Cyclotella,40
12993,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
12994,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
12995,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Hemiaulus,D-Hemiaulus,480
12996,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3540
12997,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,440
12998,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
12999,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
