sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
13000,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
13001,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,480
13002,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,360
13003,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
13004,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Synedra,D-Synedra,80
13005,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,300
13006,2013,Oct,17,17/10/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
13007,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Actinocyclus,D-Actinocyclus,4860
13008,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,7700
13009,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
13010,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,620
13011,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Cyclotella,D-Cyclotella,20
13012,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1020
13013,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
13014,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,140
13015,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Hemiaulus,D-Hemiaulus,40
13016,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,960
13017,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1020
13018,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
13019,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
13020,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,3360
13021,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1760
13022,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,7320
13023,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
13024,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,3940
13025,2013,Oct,17,17/10/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,420
13026,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Actinocyclus,D-Actinocyclus,720
13027,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1760
13028,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
13029,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
13030,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Cyclotella,D-Cyclotella,100
13031,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
13032,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
13033,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Gossleriella,D-Gossleriella,20
13034,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Hemiaulus,D-Hemiaulus,40
13035,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
13036,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,560
13037,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
13038,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Odontella spp.,D-Odontella spp.,20
13039,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
13040,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
13041,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,140
13042,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,240
13043,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
13044,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
13045,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Actinocyclus,D-Actinocyclus,240
13046,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,880
13047,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
13048,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,140
13049,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Cyclotella,D-Cyclotella,40
13050,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
13051,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
13052,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Skeletonema,D-Skeletonema,880
13053,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1440
13054,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,200
13055,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
13056,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
13057,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
13058,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,260
13059,2013,Oct,17,17/10/2013,,16.38339,119.91585,TS2,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
13060,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Actinocyclus,D-Actinocyclus,280
13061,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,280
13062,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
13063,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,380
13064,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,820
13065,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
13066,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
13067,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Hemiaulus,D-Hemiaulus,380
13068,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,240
13069,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1120
13070,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,40
13071,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
13072,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Proboscia,D-Proboscia,60
13073,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,480
13074,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
13075,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
13076,2013,Oct,24,24/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiothrix,D-Thalassiothrix,180
13077,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Actinocyclus,D-Actinocyclus,80
13078,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
13079,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,560
13080,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Cyclotella,D-Cyclotella,80
13081,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,140
13082,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
13083,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Hemiaulus,D-Hemiaulus,1660
13084,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2140
13085,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1060
13086,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,220
13087,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,480
13088,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,360
13089,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
13090,2013,Oct,24,24/10/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiothrix,D-Thalassiothrix,140
13091,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Actinocyclus,D-Actinocyclus,1260
13092,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,700
13093,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
13094,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,1460
13095,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,720
13096,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,100
13097,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,140
13098,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Hemiaulus,D-Hemiaulus,1380
13099,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2120
13100,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,740
13101,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,180
13102,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
13103,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1520
13104,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1020
13105,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3160
13106,2013,Oct,24,24/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiothrix,D-Thalassiothrix,760
13107,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Actinocyclus,D-Actinocyclus,1940
13108,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1180
13109,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1640
13110,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1160
13111,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,4240
13112,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
13113,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Hemiaulus,D-Hemiaulus,180
13114,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
13115,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Melosira,D-Melosira,80
13116,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2340
13117,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,280
13118,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
13119,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Proboscia,D-Proboscia,240
13120,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
13121,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
13122,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1500
13123,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2920
13124,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2620
13125,2013,Oct,24,24/10/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiothrix,D-Thalassiothrix,60
13126,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Actinocyclus,D-Actinocyclus,1900
13127,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,440
13128,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,780
13129,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
13130,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
13131,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Hemiaulus,D-Hemiaulus,220
13132,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
13133,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,980
13134,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,100
13135,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
13136,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,620
13137,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,920
13138,2013,Oct,24,24/10/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3380
13139,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Actinocyclus,D-Actinocyclus,560
13140,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1840
13141,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,600
13142,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,420
13143,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
13144,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
13145,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
13146,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Hemiaulus,D-Hemiaulus,200
13147,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,180
13148,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,180
13149,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
13150,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
13151,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
13152,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
13153,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
13154,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,20
13155,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,420
13156,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,620
13157,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiothrix,D-Thalassiothrix,20
13158,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Actinocyclus,D-Actinocyclus,20
13159,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,720
13160,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
13161,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,360
13162,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
13163,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,160
13164,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
13165,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
13166,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,220
13167,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
13168,2013,Oct,24,24/10/2013,,16.39578,119.90667,RVA3,,MID,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
13169,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Actinocyclus,D-Actinocyclus,180
13170,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,180
13171,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,200
13172,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
13173,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
13174,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
13175,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
13176,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Hemiaulus,D-Hemiaulus,80
13177,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,440
13178,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
13179,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,400
13180,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
13181,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
13182,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,160
13183,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,540
13184,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
13185,2013,Oct,24,24/10/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiothrix,D-Thalassiothrix,20
13186,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,700
13187,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Actinocyclus,D-Actinocyclus,640
13188,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
13189,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,420
13190,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Cyclotella,D-Cyclotella,120
13191,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,540
13192,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Hemiaulus,D-Hemiaulus,100
13193,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,4980
13194,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,100
13195,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,200
13196,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Proboscia,D-Proboscia,60
