sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
13197,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
13198,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1040
13199,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,620
13200,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5080
13201,2013,Oct,24,24/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiothrix,D-Thalassiothrix,80
13202,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Actinocyclus,D-Actinocyclus,1200
13203,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,220
13204,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,760
13205,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,640
13206,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,680
13207,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,0
13208,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,3420
13209,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,460
13210,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
13211,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
13212,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1880
13213,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,960
13214,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3040
13215,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiothrix,D-Thalassiothrix,20
13216,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Actinocyclus,D-Actinocyclus,280
13217,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,420
13218,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1080
13219,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Cyclotella,D-Cyclotella,120
13220,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1120
13221,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,140
13222,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,180
13223,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,1660
13224,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
13225,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,3780
13226,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,2880
13227,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3260
13228,2013,Oct,24,24/10/2013,,16.37073,119.93401,W3,,MID,Diatom,Thalassiothrix,D-Thalassiothrix,760
13229,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Actinocyclus,D-Actinocyclus,2060
13230,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,680
13231,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1080
13232,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
13233,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,80
13234,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,2440
13235,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
13236,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
13237,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
13238,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,1660
13239,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,2240
13240,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5220
13241,2013,Oct,24,24/10/2013,,16.32003,119.93384,W8,,MID,Diatom,Thalassiothrix,D-Thalassiothrix,80
13242,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Actinocyclus,D-Actinocyclus,540
13243,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,520
13244,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
13245,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,100
13246,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1180
13247,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,760
13248,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
13249,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2420
13250,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1180
13251,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
13252,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,180
13253,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2060
13254,2013,Oct,24,24/10/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1340
13255,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Actinocyclus,D-Actinocyclus,560
13256,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1080
13257,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
13258,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
13259,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
13260,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
13261,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,280
13262,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,200
13263,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
13264,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,180
13265,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,700
13266,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
13267,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Actinocyclus,D-Actinocyclus,180
13268,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,500
13269,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
13270,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1120
13271,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
13272,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,300
13273,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
13274,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,80
13275,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,420
13276,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1820
13277,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
13278,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
13279,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,100
13280,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,2340
13281,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,2800
13282,2013,Oct,24,24/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
13283,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Actinocyclus,D-Actinocyclus,4260
13284,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,30460
13285,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Amphora,D-Amphora,4020
13286,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,10820
13287,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,520
13288,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,6040
13289,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,16120
13290,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1040
13291,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,340
13292,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,5080
13293,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,4940
13294,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1040
13295,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
13296,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,7160
13297,2013,Oct,29,29/10/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2820
13298,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Diatom,Actinocyclus,D-Actinocyclus,2180
13299,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,28500
13300,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,4120
13301,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,3040
13302,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
13303,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2920
13304,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,4060
13305,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,720
13306,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,6140
13307,2013,Oct,29,29/10/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2080
13308,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Diatom,Actinocyclus,D-Actinocyclus,860
13309,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,38960
13310,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,2140
13311,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,8020
13312,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,940
13313,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2960
13314,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1120
13315,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,7060
13316,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1720
13317,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2240
13318,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2100
13319,2013,Oct,29,29/10/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiothrix,D-Thalassiothrix,1080
13320,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Diatom,Actinocyclus,D-Actinocyclus,2940
13321,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,12080
13322,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,4820
13323,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,3040
13324,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2920
13325,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,840
13326,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1880
13327,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,10180
13328,2013,Oct,29,29/10/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3040
13329,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Actinocyclus,D-Actinocyclus,1080
13330,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4040
13331,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Amphora,D-Amphora,240
13332,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
13333,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
13334,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1080
13335,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
13336,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Hemiaulus,D-Hemiaulus,60
13337,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
13338,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1020
13339,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1760
13340,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,980
13341,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1460
13342,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,280
13343,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1560
13344,2013,Oct,29,29/10/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
13345,2013,Oct,29,29/10/2013,,16.34927,119.94606,W1,,1,Diatom,Actinocyclus,D-Actinocyclus,460
13346,2013,Oct,29,29/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,9420
13347,2013,Oct,29,29/10/2013,,16.34927,119.94606,W1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1820
13348,2013,Oct,29,29/10/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,480
13349,2013,Oct,29,29/10/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2420
13350,2013,Oct,29,29/10/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1580
13351,2013,Oct,29,29/10/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,800
13352,2013,Oct,29,29/10/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2040
13353,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Actinocyclus,D-Actinocyclus,920
13354,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,102480
13355,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Amphora,D-Amphora,420
13356,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,3680
13357,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,3080
13358,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1160
13359,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1140
13360,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,3480
13361,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,1420
13362,2013,Oct,29,29/10/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,7080
13363,2013,Oct,29,29/10/2013,,16.37073,119.93401,W3,,1,Diatom,Actinocyclus,D-Actinocyclus,380
13364,2013,Oct,29,29/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3220
13365,2013,Oct,29,29/10/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,680
13366,2013,Oct,29,29/10/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,660
13367,2013,Oct,29,29/10/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,860
13368,2013,Oct,29,29/10/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,480
13369,2013,Oct,29,29/10/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1380
13370,2013,Oct,29,29/10/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,740
13371,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Diatom,Actinocyclus,D-Actinocyclus,1820
13372,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,28420
13373,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Diatom,Amphora,D-Amphora,260
13374,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
13375,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1260
13376,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,140
13377,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,960
13378,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1440
13379,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,720
13380,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,760
13381,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1700
13382,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,940
13383,2013,Oct,29,29/10/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3480
13384,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Actinocyclus,D-Actinocyclus,1020
13385,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5320
13386,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Amphora,D-Amphora,860
13387,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
13388,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,460
13389,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Hemiaulus,D-Hemiaulus,60
13390,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2200
13391,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,120
